"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
1048,5884,"Mon 28-Oct-2019","01 02 05 11 20","02 09 14 15 20","03 08 17 19 20","10 12 13 17 19","04 10 13 15 16","09 13 14 15 20"
1049,5890,"Mon 04-Nov-2019","01 06 07 13 16","09 10 15 16 18","04 06 09 14 19","05 11 15 17 20","06 08 12 13 20","01 02 09 12 18"
1050,5896,"Mon 11-Nov-2019","02 03 05 13 17","06 07 08 17 18","01 05 07 14 16","01 02 15 18 19","04 05 06 15 18","06 08 13 18 19"
1051,5902,"Mon 18-Nov-2019","05 07 08 12 18","02 03 10 18 20","05 07 10 11 18","01 08 15 16 18","03 05 10 12 13","04 05 09 13 18"
1052,5908,"Mon 25-Nov-2019","11 13 14 15 18","01 03 04 12 14","01 06 07 10 11","01 11 15 18 19","03 07 12 13 16","04 12 14 15 20"
1053,5914,"Mon 02-Dec-2019","01 05 08 10 14","01 03 06 14 15","02 09 12 16 20","03 09 12 15 20","05 12 13 15 19","07 09 13 14 16"
1054,5920,"Mon 09-Dec-2019","02 06 09 17 20","04 05 06 14 16","03 05 07 16 18","01 06 09 11 17","02 04 10 11 18","02 04 07 09 16"
1055,5926,"Mon 16-Dec-2019","03 04 06 09 12","06 07 15 18 19","03 05 09 18 20","02 12 13 16 17","01 05 06 12 16","02 06 09 15 20"
1056,5932,"Mon 23-Dec-2019","03 04 12 15 16","04 07 08 09 18","00 00 00 00 00","05 06 07 11 16","02 04 06 07 16","03 04 12 15 20"
1057,5937,"Mon 30-Dec-2019","06 08 09 18 19","04 05 11 13 16","04 07 13 14 15","01 03 12 19 20","03 08 12 16 19","02 03 07 09 19"
1058,5943,"Mon 06-Jan-2020","02 06 08 16 18","05 09 11 13 19","02 03 07 15 19","11 13 14 17 18","08 09 10 14 15","02 03 05 08 09"
1059,5949,"Mon 13-Jan-2020","05 11 15 16 18","02 11 15 18 20","03 08 09 10 18","08 09 10 14 16","03 05 09 14 17","01 03 06 08 12"
1060,5955,"Mon 20-Jan-2020","02 07 09 12 17","02 03 07 10 18","04 12 15 16 17","08 10 15 18 19","02 04 12 14 20","02 05 08 17 20"
1061,5961,"Mon 27-Jan-2020","06 12 14 15 20","03 04 11 18 19","04 08 10 12 14","07 08 10 13 19","04 05 10 12 13","02 11 13 16 20"
1062,5967,"Mon 03-Feb-2020","01 06 08 18 20","03 06 07 15 17","02 03 06 11 16","05 06 08 14 15","03 07 12 18 19","03 07 09 17 18"
1063,5973,"Mon 10-Feb-2020","03 05 08 11 15","02 03 04 06 11","05 07 14 18 20","06 09 14 15 17","07 10 11 12 13","05 06 11 15 17"
1064,5979,"Mon 17-Feb-2020","02 04 12 19 20","02 04 08 09 13","01 02 04 14 17","08 10 15 18 20","06 09 10 14 19","04 12 15 16 19"
1065,5985,"Mon 24-Feb-2020","04 08 11 14 20","01 05 08 12 17","03 04 07 16 18","03 08 09 10 15","07 10 13 17 19","01 03 05 07 08"
1066,5991,"Mon 02-Mar-2020","01 06 14 17 20","10 12 14 15 18","01 05 15 17 20","02 03 05 11 20","02 11 13 16 17","01 03 06 15 20"
1067,5997,"Mon 09-Mar-2020","03 07 09 14 20","05 06 08 11 17","05 06 17 18 20","03 07 09 14 15","01 07 17 18 19","06 11 13 15 19"
1068,6003,"Mon 16-Mar-2020","01 05 11 12 15","04 11 13 15 18","04 10 15 16 20","01 02 05 12 15","02 04 06 07 19","02 07 08 09 19"
1069,6009,"Mon 23-Mar-2020","03 07 11 18 20","07 08 13 15 17","02 06 10 11 12","01 04 05 07 09","03 07 12 15 18","07 11 15 16 20"
1070,6015,"Mon 01-Jun-2020","04 06 10 15 19","06 11 12 14 20","02 08 12 17 18","04 07 10 11 13","01 13 15 16 18","05 11 13 17 19"
1071,6021,"Mon 08-Jun-2020","03 08 13 15 17","03 11 12 14 17","06 11 12 13 14","00 00 00 00 00","05 06 09 15 20","02 06 11 15 20"
1072,6026,"Mon 15-Jun-2020","02 05 06 15 16","07 13 14 17 20","10 12 15 17 19","04 09 12 16 18","02 05 08 15 18","01 04 06 11 17"
1073,6032,"Mon 22-Jun-2020","02 03 18 19 20","07 15 16 17 19","02 08 11 14 20","02 03 05 09 15","02 10 13 17 19","03 06 10 14 15"
1074,6038,"Mon 29-Jun-2020","04 05 07 15 19","02 04 09 16 19","06 13 14 16 17","06 12 13 15 19","03 07 15 18 20","08 12 15 16 17"
1075,6044,"Mon 06-Jul-2020","04 11 14 15 19","01 04 05 10 11","01 11 12 16 19","02 04 05 07 09","04 07 11 12 14","12 13 14 15 17"
1076,6050,"Mon 13-Jul-2020","02 07 09 18 19","03 11 14 19 20","01 05 06 13 16","04 07 10 11 12","03 04 05 07 16","02 09 12 14 17"
1077,6056,"Mon 20-Jul-2020","03 08 10 11 14","03 04 07 08 20","07 08 10 16 20","11 13 16 17 20","01 02 04 14 19","05 08 11 19 20"
1078,6062,"Mon 27-Jul-2020","02 06 08 12 18","03 04 06 08 15","02 08 10 19 20","02 05 11 12 15","01 02 05 06 14","03 06 10 15 17"
1079,6068,"Mon 03-Aug-2020","03 06 15 17 20","02 09 14 15 20","07 08 11 15 17","04 11 12 13 19","10 11 13 15 20","05 09 17 18 20"
1080,6074,"Mon 10-Aug-2020","04 06 10 12 20","03 08 10 15 20","10 12 14 17 18","03 06 08 09 10","06 10 12 13 16","02 04 11 12 16"
1081,6080,"Mon 17-Aug-2020","04 06 10 13 15","02 05 09 15 16","04 07 09 11 15","01 12 14 18 20","03 10 11 15 17","02 03 09 18 19"
1082,6086,"Mon 24-Aug-2020","03 06 07 08 11","01 06 12 17 19","05 12 17 18 19","05 07 09 10 19","05 10 12 13 20","01 09 13 17 18"
1083,6092,"Mon 31-Aug-2020","01 08 09 10 18","01 03 06 10 19","02 03 05 15 19","02 03 11 12 16","02 08 10 14 19","02 04 07 08 11"
1084,6098,"Mon 07-Sep-2020","05 08 09 12 13","04 10 12 14 17","05 07 08 16 17","09 10 12 14 19","07 12 14 16 17","03 04 07 10 19"
1085,6104,"Mon 14-Sep-2020","01 09 16 19 20","01 05 10 11 12","06 08 10 19 20","01 02 05 09 19","02 07 13 14 17","05 06 12 14 16"
1086,6110,"Mon 21-Sep-2020","01 08 12 13 14","08 10 17 18 19","03 04 10 14 20","04 06 11 13 18","04 07 11 13 20","05 07 09 10 19"
1087,6116,"Mon 28-Sep-2020","02 07 11 14 16","08 09 10 15 18","05 06 07 17 19","01 03 16 17 20","02 04 08 09 12","02 08 13 14 20"
1088,6122,"Mon 05-Oct-2020","03 05 10 13 17","03 04 05 09 15","03 06 10 15 16","01 05 14 18 20","02 12 14 16 18","03 09 12 14 15"
1089,6128,"Mon 12-Oct-2020","01 02 05 08 20","07 11 13 14 17","01 04 07 08 12","04 05 08 11 12","06 07 08 13 19","11 12 15 17 20"
1090,6134,"Mon 19-Oct-2020","03 08 12 14 19","02 05 10 14 18","01 05 07 10 15","04 12 13 14 19","11 12 14 15 16","02 06 07 17 18"
1091,6140,"Mon 26-Oct-2020","02 06 08 10 15","01 04 07 09 19","02 09 11 13 18","01 02 13 16 17","04 07 09 10 14","03 06 11 16 17"
1092,6146,"Mon 02-Nov-2020","05 14 15 16 20","01 05 10 12 13","02 08 12 19 20","10 13 16 17 19","04 05 09 16 20","06 11 15 17 20"
1093,6152,"Mon 09-Nov-2020","04 05 09 15 18","02 07 08 15 18","05 06 10 12 18","01 02 07 14 16","07 13 14 17 18","00 00 00 00 00"
1094,6157,"Mon 16-Nov-2020","04 05 07 13 14","02 03 11 12 16","06 09 11 16 19","07 10 11 14 15","02 04 07 18 19","01 04 09 10 18"
1095,6163,"Mon 23-Nov-2020","02 08 10 17 20","05 14 15 17 20","01 04 08 12 16","03 09 11 12 17","05 07 15 18 20","09 11 16 17 18"
1096,6169,"Mon 30-Nov-2020","09 11 13 14 16","03 06 07 08 15","01 08 10 14 17","03 08 10 12 13","02 06 07 08 14","01 02 08 10 14"
1097,6175,"Mon 07-Dec-2020","08 09 12 13 14","07 10 12 14 17","02 08 10 11 17","04 05 08 10 19","03 07 09 14 17","08 12 14 18 19"
1098,6181,"Mon 14-Dec-2020","01 02 05 17 18","01 03 07 10 20","04 09 10 16 20","01 08 16 18 20","05 08 10 13 14","07 08 09 10 17"
1099,6187,"Mon 21-Dec-2020","05 07 08 10 16","06 08 15 18 20","04 08 12 14 19","05 06 10 13 19","00 00 00 00 00","01 04 06 07 18"
1100,6192,"Mon 28-Dec-2020","01 04 14 16 20","05 06 12 14 16","01 02 10 14 19","10 12 14 15 18","06 12 13 15 20","06 08 09 10 19"
1101,6198,"Mon 04-Jan-2021","02 03 07 10 14","02 06 07 10 14","01 04 08 17 20","08 09 16 18 19","05 06 07 11 15","02 08 14 15 18"
1102,6204,"Mon 11-Jan-2021","04 05 13 15 19","01 04 09 11 18","01 04 07 10 11","01 03 06 11 18","02 03 07 08 14","02 03 08 10 11"
1103,6210,"Mon 18-Jan-2021","07 08 12 13 14","05 07 10 11 20","01 03 06 07 19","04 05 06 07 11","05 07 14 15 16","03 07 10 17 20"
1104,6216,"Mon 25-Jan-2021","01 04 05 08 19","06 16 18 19 20","04 09 10 16 19","15 16 17 18 20","01 05 06 07 16","03 04 07 14 16"
1105,6222,"Mon 01-Feb-2021","09 13 14 15 18","01 06 09 12 17","02 04 07 08 10","05 06 09 11 14","01 11 12 13 15","01 04 09 16 19"
1106,6228,"Mon 08-Feb-2021","08 09 12 14 19","05 06 10 14 17","09 14 15 16 19","03 05 09 16 20","07 08 12 17 19","01 05 06 11 19"
1107,6234,"Mon 15-Feb-2021","01 02 04 06 18","01 03 12 14 17","11 16 17 19 20","02 07 09 13 19","02 05 07 17 19","05 08 15 16 20"
1108,6240,"Mon 22-Feb-2021","01 06 16 18 20","01 05 12 15 17","02 03 04 17 18","01 07 11 13 20","05 06 12 15 18","01 07 10 12 18"
1109,6246,"Mon 01-Mar-2021","03 04 10 17 19","01 08 11 17 20","06 10 11 13 18","03 09 10 12 19","02 04 14 16 19","02 04 05 10 15"
1110,6252,"Mon 08-Mar-2021","06 09 10 17 19","04 08 10 19 20","07 09 11 12 15","01 02 03 05 07","05 08 10 14 15","06 07 08 12 15"
1111,6258,"Mon 15-Mar-2021","03 05 10 13 17","01 06 07 09 20","08 09 15 17 19","06 12 14 16 18","02 04 09 12 16","01 03 08 18 20"
1112,6264,"Mon 22-Mar-2021","02 05 10 15 17","01 05 06 11 16","07 08 11 17 18","02 03 05 13 20","02 05 07 09 19","02 08 12 15 16"
1113,6270,"Mon 29-Mar-2021","01 08 09 17 20","00 00 00 00 00","02 03 14 18 19","02 03 08 09 17","00 00 00 00 00","01 03 04 07 11"
1114,6274,"Mon 05-Apr-2021","06 08 09 10 20","01 02 05 08 18","07 08 12 17 18","04 07 11 12 13","01 04 06 07 09","05 08 10 12 17"
1115,6280,"Mon 12-Apr-2021","02 07 08 12 14","01 04 07 11 13","08 11 13 15 17","06 10 14 15 16","03 04 07 08 10","01 05 06 11 16"
1116,6286,"Mon 19-Apr-2021","01 05 06 11 19","02 03 04 17 18","01 05 10 12 19","01 02 06 17 19","03 07 08 10 13","11 12 18 19 20"
1117,6292,"Mon 26-Apr-2021","02 04 10 12 19","04 06 13 18 20","02 07 09 10 13","06 07 09 12 14","05 11 13 16 19","02 04 10 14 19"
1118,6298,"Mon 03-May-2021","05 07 17 18 19","02 07 13 16 20","02 08 12 16 17","01 06 09 10 15","05 09 13 16 18","02 04 05 15 20"
1119,6304,"Mon 10-May-2021","03 04 07 11 17","02 04 07 10 14","06 11 12 16 17","00 00 00 00 00","02 07 12 13 20","02 05 11 12 14"
1120,6309,"Mon 09-Aug-2021","05 07 15 17 20","01 03 11 14 20","02 05 07 16 19","05 10 13 16 18","06 07 10 16 19","04 13 14 15 18"
1121,6315,"Mon 16-Aug-2021","01 02 03 04 15","02 07 13 15 18","04 05 08 11 15","02 05 07 13 15","04 06 10 11 20","02 04 05 17 19"
1122,6321,"Mon 23-Aug-2021","03 05 15 16 17","01 08 10 12 18","01 09 15 16 20","01 11 17 18 20","03 04 07 13 17","01 02 03 06 07"
1123,6327,"Mon 30-Aug-2021","04 06 10 13 17","03 04 09 13 18","03 05 11 14 19","04 08 11 14 15","01 02 06 13 16","01 04 09 19 20"
1124,6333,"Mon 06-Sep-2021","08 09 11 13 19","01 03 08 12 20","01 03 08 12 20","01 06 16 17 20","05 06 13 15 17","03 10 13 15 17"
1125,6339,"Mon 13-Sep-2021","09 10 11 14 19","06 11 16 18 20","04 08 09 15 20","06 07 09 11 14","05 08 09 10 20","07 09 11 12 20"
1126,6345,"Mon 20-Sep-2021","06 07 11 15 19","09 12 13 17 18","01 02 09 14 15","01 06 16 18 19","05 08 09 11 17","02 06 09 13 19"
1127,6351,"Mon 27-Sep-2021","02 08 10 11 19","08 09 11 18 19","03 08 09 17 20","01 02 05 12 18","02 06 14 17 18","01 04 05 11 13"
1128,6357,"Mon 04-Oct-2021","03 04 08 11 19","07 08 10 14 18","07 10 15 16 17","05 09 10 12 18","01 05 11 13 16","01 05 09 11 12"
1129,6363,"Mon 11-Oct-2021","07 08 15 16 19","04 05 10 12 13","06 16 17 18 20","02 05 07 08 17","02 11 17 18 19","05 07 09 17 19"
1130,6369,"Mon 18-Oct-2021","02 07 11 16 18","03 07 10 13 14","03 06 11 14 15","07 11 16 17 18","01 02 08 12 13","03 07 09 13 19"
1131,6375,"Mon 25-Oct-2021","10 11 15 18 19","01 11 15 17 19","04 05 11 16 20","10 12 17 18 20","02 05 11 15 16","01 03 10 14 17"
1132,6381,"Mon 01-Nov-2021","05 07 09 11 20","01 02 09 10 20","08 13 15 17 20","00 00 00 00 00","09 11 13 14 18","04 09 11 12 19"
1133,6386,"Mon 08-Nov-2021","01 07 08 16 17","03 04 06 10 14","06 13 14 19 20","03 11 12 17 20","03 05 08 17 20","01 06 11 15 19"
1134,6392,"Mon 15-Nov-2021","02 03 07 08 15","05 09 10 13 19","03 04 08 09 15","06 08 09 18 19","07 08 11 13 16","05 11 12 16 20"
1135,6398,"Mon 22-Nov-2021","10 12 15 16 19","07 08 11 12 20","05 09 10 15 17","05 12 13 14 15","01 04 07 17 18","02 04 15 17 20"
1136,6404,"Mon 29-Nov-2021","01 06 15 16 20","01 09 10 15 16","04 06 07 15 18","08 09 12 13 19","01 03 05 14 16","04 06 08 12 17"
1137,6410,"Mon 06-Dec-2021","05 06 10 14 15","04 11 12 16 18","06 07 08 10 18","01 06 09 10 19","05 07 17 19 20","05 08 10 16 19"
1138,6416,"Mon 13-Dec-2021","09 12 16 17 20","11 12 14 18 19","01 08 15 17 18","05 06 09 13 16","02 07 09 12 19","01 02 08 10 14"
1139,6422,"Mon 20-Dec-2021","06 07 12 15 19","02 06 07 19 20","01 03 04 05 15","01 05 08 14 18","05 06 14 17 18","00 00 00 00 00"
1140,6427,"Mon 27-Dec-2021","02 12 13 14 19","05 06 12 16 17","02 03 05 15 19","03 04 11 15 19","02 04 08 11 15","02 06 08 16 18"
1141,6433,"Mon 03-Jan-2022","05 08 14 16 20","01 06 12 14 18","06 12 15 16 17","01 04 09 10 20","07 12 13 16 18","07 08 09 12 19"
1142,6439,"Mon 10-Jan-2022","02 03 12 14 19","04 06 14 17 20","01 04 13 15 20","01 02 07 17 19","02 04 07 12 16","04 05 13 14 19"
1143,6445,"Mon 17-Jan-2022","01 05 10 14 20","04 09 12 13 17","01 02 03 11 17","01 03 07 11 15","01 04 10 12 15","02 03 09 10 13"
1144,6451,"Mon 24-Jan-2022","01 05 06 08 11","04 08 11 18 20","04 09 11 17 20","02 08 09 12 13","02 06 08 09 18","02 07 13 15 20"
1145,6457,"Mon 31-Jan-2022","03 05 08 12 15","03 05 06 13 18","02 05 16 17 19","03 06 09 12 13","03 04 05 08 16","03 04 13 17 19"
1146,6463,"Mon 07-Feb-2022","04 07 09 18 20","01 09 12 13 14","02 09 10 17 18","01 03 12 15 17","08 11 12 14 20","01 04 07 08 16"
1147,6469,"Mon 14-Feb-2022","07 08 09 12 14","01 04 06 10 12","10 13 14 15 17","01 08 11 14 20","02 08 09 16 19","01 06 13 17 19"
1148,6475,"Mon 21-Feb-2022","01 02 04 09 15","01 07 10 13 17","02 03 06 07 13","06 08 09 14 16","01 04 06 09 19","05 06 12 13 17"
1149,6481,"Mon 28-Feb-2022","02 04 05 13 15","01 04 05 13 19","01 04 11 12 18","02 07 10 15 16","05 09 13 16 17","01 03 07 08 09"
1150,6487,"Mon 07-Mar-2022","04 06 10 11 18","04 05 08 09 14","01 02 03 09 12","07 08 12 16 17","04 11 12 16 18","01 04 06 08 16"
1151,6493,"Mon 14-Mar-2022","03 09 10 11 15","03 06 07 08 15","05 07 13 15 19","01 04 10 13 15","02 04 05 13 16","04 07 14 17 19"
1152,6499,"Mon 21-Mar-2022","01 05 11 15 20","02 09 10 12 15","01 02 06 12 18","01 07 08 16 18","04 05 09 19 20","11 13 14 17 18"
1153,6505,"Mon 28-Mar-2022","02 09 10 16 18","04 08 10 14 17","00 00 00 00 00","02 05 06 11 13","05 06 12 14 15","02 04 07 10 14"
1154,6510,"Mon 04-Apr-2022","10 14 16 19 20","05 10 14 17 19","03 05 10 11 20","02 03 11 12 13","02 03 09 10 12","09 10 11 18 19"
1155,6516,"Mon 11-Apr-2022","09 14 15 18 20","04 05 07 09 18","03 04 09 12 20","06 08 09 13 18","00 00 00 00 00","01 06 10 13 18"
1156,6521,"Mon 18-Apr-2022","01 08 15 16 19","02 03 07 10 12","07 10 15 16 20","02 04 07 10 11","07 08 13 15 17","01 08 09 10 11"
1157,6527,"Mon 25-Apr-2022","02 07 10 11 16","02 11 14 15 20","03 10 14 16 20","06 07 08 11 15","02 05 07 12 16","08 13 15 16 17"
1158,6533,"Tue 03-May-2022","00 00 00 00 00","08 10 18 19 20","01 02 06 07 19","01 03 04 10 14","07 09 13 14 19","04 07 08 11 13"
1159,6538,"Mon 09-May-2022","05 06 14 15 16","01 07 14 16 20","09 12 14 16 20","07 10 16 17 19","03 07 10 12 14","05 06 12 18 19"
1160,6544,"Mon 16-May-2022","01 04 09 14 18","03 10 14 15 18","02 03 04 15 17","03 10 11 19 20","01 02 03 10 19","01 06 07 13 19"
1161,6550,"Mon 23-May-2022","05 15 18 19 20","06 07 08 13 20","02 05 11 16 20","09 13 14 15 18","03 12 13 15 19","04 06 14 15 16"
1162,6556,"Mon 30-May-2022","03 11 12 15 17","12 15 16 17 18","01 08 12 13 19","01 11 15 16 19","02 03 12 13 14","02 05 06 10 11"
1163,6562,"Mon 06-Jun-2022","01 05 06 10 14","06 08 14 17 20","03 05 10 14 17","08 13 14 15 17","01 03 07 09 17","02 03 05 15 20"
1164,6568,"Mon 13-Jun-2022","01 05 07 08 18","02 04 06 08 19","02 05 10 12 15","00 00 00 00 00","03 07 10 12 20","02 08 11 13 17"
1165,6573,"Mon 20-Jun-2022","01 03 07 09 18","02 06 13 16 18","05 11 17 18 19","02 04 06 09 11","01 05 06 12 15","02 06 13 14 20"
1166,6579,"Mon 27-Jun-2022","02 10 12 13 15","02 06 08 09 19","04 05 07 12 13","03 06 09 12 16","02 04 07 08 14","07 11 17 18 19"
1167,6585,"Mon 04-Jul-2022","06 10 15 16 17","05 09 10 18 19","01 02 10 12 18","05 15 16 17 18","03 08 09 11 13","03 06 10 18 20"
1168,6591,"Mon 11-Jul-2022","05 07 08 14 20","02 05 09 11 16","05 10 16 17 18","04 12 14 17 18","01 05 12 14 15","01 03 05 08 15"
1169,6597,"Mon 18-Jul-2022","03 06 07 16 17","01 04 08 15 19","01 04 05 06 10","07 10 11 13 17","01 06 09 13 20","01 04 06 07 10"
1170,6603,"Mon 25-Jul-2022","01 02 13 14 20","02 06 09 10 16","11 14 15 18 19","04 11 12 14 18","02 06 10 15 20","08 09 10 12 15"
1171,6609,"Mon 01-Aug-2022","05 06 13 17 19","07 13 14 19 20","02 07 12 14 17","03 06 08 14 18","01 04 14 16 19","03 04 08 15 17"
1172,6615,"Mon 08-Aug-2022","01 05 17 18 19","01 04 08 10 11","03 06 09 12 17","06 09 15 19 20","01 05 06 14 19","01 12 13 15 17"
1173,6621,"Mon 15-Aug-2022","09 13 17 19 20","10 14 15 18 20","05 13 16 19 20","02 05 07 08 09","02 05 08 11 18","01 04 05 08 11"
1174,6627,"Mon 22-Aug-2022","02 03 05 14 17","01 16 17 18 19","01 03 11 13 19","02 03 04 15 17","06 09 11 15 18","06 07 10 14 17"
1175,6633,"Mon 29-Aug-2022","06 08 12 14 15","07 09 10 13 15","11 14 16 18 20","02 03 12 13 18","12 13 14 15 16","08 11 14 17 18"
1176,6639,"Mon 05-Sep-2022","02 07 10 11 12","07 08 12 16 20","01 10 13 14 18","02 05 10 16 17","01 07 12 14 18","05 11 13 14 15"
1177,6645,"Mon 12-Sep-2022","04 07 10 11 20","01 11 14 15 20","02 04 06 11 18","03 04 10 11 19","03 04 05 12 18","03 05 07 14 15"
1178,6651,"Mon 19-Sep-2022","07 13 14 17 19","07 13 14 15 17","01 02 05 13 14","03 06 07 10 13","04 05 13 15 19","01 03 07 10 14"
1179,6657,"Mon 26-Sep-2022","01 12 13 16 17","02 03 10 15 17","06 07 11 15 18","03 09 11 14 19","02 04 06 08 10","03 04 08 19 20"
1180,6663,"Mon 03-Oct-2022","03 10 11 13 15","02 09 10 12 17","08 10 12 14 15","02 05 09 12 13","01 02 07 09 16","06 09 13 14 15"
1181,6669,"Mon 10-Oct-2022","06 08 09 16 17","01 02 08 11 19","02 05 07 10 18","01 03 10 16 19","06 12 17 19 20","03 06 10 11 16"
1182,6675,"Mon 17-Oct-2022","02 04 13 16 17","01 10 15 18 20","01 03 04 11 15","02 03 11 13 14","07 10 15 16 17","02 05 08 09 20"
1183,6681,"Tue 25-Oct-2022","00 00 00 00 00","01 08 10 14 17","03 08 11 15 17","02 12 13 15 17","04 09 12 19 20","06 11 13 17 18"
1184,6686,"Mon 31-Oct-2022","07 08 09 18 19","09 13 16 19 20","04 06 09 11 19","02 06 13 17 18","03 04 12 15 17","03 07 10 11 14"
1185,6692,"Mon 07-Nov-2022","03 07 15 16 18","06 07 13 14 15","10 12 14 18 20","10 14 15 18 20","04 05 11 13 16","07 11 14 19 20"
1186,6698,"Mon 14-Nov-2022","04 09 14 15 17","03 08 16 17 20","04 11 16 19 20","03 06 08 11 16","01 05 06 09 17","08 12 14 15 18"
1187,6704,"Mon 21-Nov-2022","08 10 12 18 19","07 10 15 18 19","04 05 13 17 18","01 03 05 08 11","04 07 10 13 15","01 04 06 07 19"
1188,6710,"Mon 28-Nov-2022","04 06 08 12 19","02 03 12 14 19","02 03 12 15 19","07 08 17 18 19","07 11 12 16 19","01 03 05 08 17"
1189,6716,"Mon 05-Dec-2022","05 14 17 18 19","01 04 10 11 19","01 05 09 19 20","01 08 12 13 14","06 07 12 13 16","10 11 13 18 20"
1190,6722,"Mon 12-Dec-2022","07 09 14 15 20","04 09 13 17 18","07 11 16 17 20","01 03 10 11 18","01 03 04 13 20","01 04 07 10 14"
1191,6728,"Mon 19-Dec-2022","04 13 16 17 20","04 11 12 13 17","04 07 15 16 17","03 06 10 14 15","09 12 13 17 18","01 05 09 12 19"
1192,6734,"Mon 26-Dec-2022","04 13 14 15 17","07 11 12 13 14","03 10 11 17 20","02 03 12 13 20","07 11 13 15 20","01 06 08 09 20"
1193,6740,"Mon 02-Jan-2023","06 08 09 11 12","03 08 09 14 19","01 02 11 17 18","01 04 08 13 17","02 07 12 15 20","04 07 12 16 18"
1194,6746,"Mon 09-Jan-2023","02 10 13 14 15","10 13 14 17 20","01 03 07 08 19","03 06 10 14 15","05 11 12 14 17","03 04 05 09 11"
1195,6752,"Mon 16-Jan-2023","01 06 13 14 20","08 09 12 14 17","03 05 08 11 13","01 03 05 09 13","01 06 07 08 10","03 08 13 16 17"
1196,6758,"Mon 23-Jan-2023","02 06 13 14 15","01 03 04 12 19","06 12 16 18 19","04 08 11 15 17","08 12 14 15 18","04 08 09 10 16"
1197,6764,"Mon 30-Jan-2023","03 04 06 10 16","02 05 08 13 15","01 12 15 19 20","03 05 07 12 14","05 11 13 17 20","02 03 04 19 20"
1198,6770,"Mon 06-Feb-2023","05 07 08 12 14","01 02 05 10 16","01 02 10 19 20","02 04 07 11 16","03 12 16 17 20","01 02 06 10 20"
1199,6776,"Mon 13-Feb-2023","02 03 07 11 17","01 02 07 16 19","02 06 11 17 20","01 08 18 19 20","01 06 07 11 18","03 04 05 12 20"
1200,6782,"Mon 20-Feb-2023","03 05 12 14 19","08 11 12 13 18","07 09 10 13 20","04 11 12 16 19","02 04 07 16 20","06 10 12 14 20"
1201,6788,"Mon 27-Feb-2023","04 05 06 11 16","01 02 05 09 20","03 07 10 18 19","06 07 14 15 18","03 04 17 19 20","01 06 08 09 19"
1202,6794,"Mon 06-Mar-2023","04 06 08 14 15","07 09 11 14 17","10 11 12 13 16","01 03 06 08 14","04 05 11 19 20","01 03 14 15 19"
1203,6800,"Mon 13-Mar-2023","02 03 08 11 15","01 03 10 14 20","01 05 06 12 17","02 06 10 11 19","04 07 09 10 12","04 05 09 11 13"
1204,6806,"Mon 20-Mar-2023","02 06 16 18 19","02 03 07 13 14","03 05 06 13 16","02 04 06 18 19","08 11 13 14 15","03 04 05 10 17"
1205,6812,"Mon 27-Mar-2023","01 15 17 18 19","01 02 03 10 20","03 07 13 14 15","00 00 00 00 00","03 05 08 10 12","10 16 17 18 20"
1206,6817,"Mon 03-Apr-2023","05 07 13 17 20","07 09 14 17 20","02 03 05 08 16","03 08 10 12 13","00 00 00 00 00","09 12 13 16 17"
1207,6822,"Mon 10-Apr-2023","04 09 12 15 17","05 06 07 10 11","04 07 13 18 19","01 08 10 16 18","01 03 06 09 20","04 10 14 18 19"
1208,6828,"Mon 17-Apr-2023","09 14 15 17 20","02 10 11 12 14","05 08 09 13 20","05 10 13 15 18","01 09 13 14 20","00 00 00 00 00"
1209,6833,"Mon 24-Apr-2023","01 05 07 08 10","02 06 12 18 19","11 13 17 18 20","04 10 15 18 20","07 11 12 16 18","01 07 11 14 19"
1210,6839,"Mon 01-May-2023","03 06 09 11 14","03 06 10 11 19","01 03 07 13 16","01 05 08 14 15","03 06 07 11 18","01 06 11 18 20"
1211,6845,"Mon 08-May-2023","01 02 08 09 18","03 09 10 16 19","04 14 16 17 20","01 08 15 16 17","03 04 12 17 19","04 16 17 18 20"
1212,6851,"Mon 15-May-2023","05 07 11 12 19","01 05 06 10 11","01 04 07 13 20","01 08 13 16 17","06 08 10 11 15","02 05 09 14 16"
1213,6857,"Mon 22-May-2023","02 12 13 15 16","06 09 12 13 17","02 03 08 10 14","08 09 12 15 17","03 05 06 19 20","01 04 10 15 17"
1214,6863,"Mon 29-May-2023","01 02 03 04 05","03 04 06 07 18","03 04 05 10 18","05 06 07 16 19","01 03 04 14 16","03 04 06 08 10"
1215,6869,"Mon 05-Jun-2023","03 09 11 14 18","11 15 16 17 20","09 10 13 16 20","00 00 00 00 00","05 06 07 15 17","05 09 11 16 18"
1216,6874,"Mon 12-Jun-2023","03 05 08 14 15","08 12 14 17 20","09 10 16 17 19","06 07 11 13 16","02 06 07 08 10","04 09 12 13 14"
1217,6880,"Mon 19-Jun-2023","02 04 11 15 19","04 05 14 18 19","01 03 06 07 08","01 07 10 14 16","06 07 11 13 16","01 08 12 16 20"
1218,6886,"Mon 26-Jun-2023","01 04 07 16 19","01 04 09 13 15","05 06 08 09 19","04 07 14 16 18","03 04 05 17 18","02 03 06 08 18"
1219,6892,"Mon 03-Jul-2023","11 13 17 19 20","05 06 10 13 17","01 03 09 10 18","04 06 08 12 13","01 03 04 09 10","04 05 08 09 20"
