"Combinations","Played","Draws"
"08 18 20",4,"16450,3373,3163,961,"
"08 18 21",1,"13745,"
"08 18 22",5,"18551,18503,11807,3788,3372,"
"08 18 23",4,"20852,17373,13807,7533,"
"08 18 24",6,"14444,11851,10921,6555,4861,286,"
"08 18 25",4,"15844,4441,2776,1136,"
"08 18 26",2,"16451,13401,"
"08 18 27",7,"19117,19059,12708,9465,2778,2777,1135,"
"08 18 28",3,"15707,7523,6815,"
"08 18 29",3,"7361,4519,1152,"
"08 18 30",2,"19060,13744,"
"08 18 31",2,"23268,12618,"
"08 18 32",1,"18552,"
"08 18 33",2,"18753,9466,"
"08 18 34",2,"22324,12617,"
"08 18 35",3,"24109,17739,11852,"
"08 18 36",5,"22325,10859,7534,3789,3728,"
"08 19 19",1,"3915,"
"08 19 20",3,"19847,19263,6009,"
"08 19 21",8,"22967,22801,19210,14181,8432,7020,3119,818,"
"08 19 22",2,"23722,7317,"
"08 19 23",2,"21659,12192,"
"08 19 24",6,"23409,20689,5232,3916,3914,3118,"
"08 19 25",5,"5869,4543,4309,2853,625,"
"08 19 26",1,"11184,"
"08 19 27",1,"22505,"
"08 19 28",6,"21193,21192,17830,12193,6713,2794,"
"08 19 29",1,"19262,"
"08 19 30",1,"15326,"
"08 19 31",1,"6010,"
"08 19 32",4,"22516,21493,12155,9732,"
"08 19 33",4,"21494,15327,3274,1490,"
"08 19 34",1,"14182,"
"08 19 35",2,"24110,20122,"
"08 19 36",2,"13428,10395,"
"08 20 20",3,"23811,14828,2129,"
"08 20 21",4,"22355,9445,7593,1033,"
"08 20 22",2,"11806,5862,"
"08 20 23",2,"21660,1475,"
"08 20 24",8,"23588,21661,21573,16952,11805,8330,6257,1474,"
"08 20 26",6,"23589,22145,16654,15865,15864,15827,"
"08 20 27",3,"21574,7592,1418,"
"08 20 28",6,"23810,18219,17207,16653,16629,6008,"
"08 20 29",3,"9446,8959,8853,"
"08 20 30",4,"20520,16630,9913,2130,"
"08 20 31",7,"20519,10598,10597,9214,9213,1276,247,"
"08 20 32",4,"18518,17222,16449,5861,"
"08 20 33",2,"17206,14247,"
"08 20 34",2,"23608,23019,"
"08 20 35",7,"22205,17221,16951,15828,14829,12043,962,"
"08 21 21",2,"20687,10532,"
"08 21 22",3,"21215,13750,8332,"
"08 21 23",4,"23909,18293,13167,5953,"
"08 21 24",6,"20688,17004,14981,10935,4708,4468,"
"08 21 25",2,"15710,12023,"
"08 21 26",1,"9576,"
"08 21 27",1,"10531,"
"08 21 28",4,"5977,5421,2963,1381,"
"08 21 29",7,"22839,15639,14796,14260,11534,11368,5976,"
"08 21 30",2,"14180,9138,"
"08 21 31",3,"23531,8612,1085,"
"08 21 32",6,"21051,17223,4469,3408,2199,1382,"
"08 21 33",6,"21052,16008,8676,7071,3120,2962,"
"08 21 34",3,"10761,9575,2198,"
"08 21 35",5,"17738,14795,14794,7594,7072,"
"08 21 36",3,"23334,16539,4203,"
"08 22 22",3,"14072,8795,5379,"
"08 22 23",2,"20853,18885,"
"08 22 24",3,"18346,14982,8331,"
"08 22 25",2,"18969,5378,"
"08 22 26",4,"18441,15826,8661,7609,"
"08 22 27",3,"23451,16681,7245,"
"08 22 28",3,"9635,5524,4117,"
"08 22 29",2,"23723,9529,"
"08 22 30",2,"19956,18502,"
"08 22 31",1,"4054,"
"08 22 32",3,"23413,10041,6576,"
"08 22 33",2,"4567,1048,"
"08 22 34",3,"18442,14073,3787,"
"08 22 35",2,"20123,17294,"
"08 22 36",3,"15563,13751,13641,"
"08 23 23",1,"18884,"
"08 23 24",6,"22731,22307,17316,15970,6552,1256,"
"08 23 25",4,"21092,18313,13536,3174,"
"08 23 26",5,"21827,21190,13168,5165,4956,"
"08 23 28",3,"22066,17358,4346,"
"08 23 29",4,"20800,18735,13278,5461,"
"08 23 30",1,"12230,"
"08 23 31",4,"23908,23530,19253,12229,"
"08 23 32",3,"23557,18314,14893,"
"08 23 33",2,"18459,9181,"
"08 23 34",4,"20765,18972,18458,17673,"
"08 23 35",5,"17357,15020,13894,7686,5952,"
"08 23 36",3,"24051,22308,5462,"
"08 24 24",1,"13755,"
"08 24 26",1,"2760,"
"08 24 27",3,"24140,13577,9015,"
"08 24 28",3,"20071,17917,14851,"
"08 24 29",2,"12879,2164,"
"08 24 30",4,"23764,22951,20635,11845,"
"08 24 31",6,"23249,17317,14445,7775,4070,2812,"
"08 24 32",6,"20361,16199,15963,14849,5231,2435,"
"08 24 33",3,"4862,2751,161,"
"08 24 34",4,"19719,18820,6785,678,"
"08 24 35",6,"24141,17295,12792,3196,3141,2039,"
"08 24 36",3,"23765,9395,160,"
"08 25 25",2,"18312,17572,"
"08 25 26",2,"21532,10574,"
"08 25 28",3,"13979,10570,5377,"
"08 25 29",4,"20312,8091,8090,1997,"
"08 25 30",4,"22136,19307,18134,4544,"
"08 25 31",3,"20335,19200,13599,"
"08 25 32",1,"9521,"
"08 25 33",4,"15328,14954,12685,6622,"
"08 25 34",4,"22941,17650,12055,10573,"
"08 25 36",1,"12022,"
"08 26 27",2,"13400,11292,"
"08 26 28",6,"21191,16014,13216,12835,9903,4190,"
"08 26 30",3,"16673,13645,4946,"
"08 26 32",4,"12041,11301,9904,1002,"
"08 26 33",3,"23590,22252,17205,"
"08 26 34",2,"9372,509,"
"08 26 35",3,"15687,12340,3195,"
"08 26 36",3,"23402,19398,10377,"
"08 27 27",1,"8944,"
"08 27 28",6,"20552,19486,15961,14622,12834,2795,"
"08 27 29",2,"18535,18270,"
"08 27 30",2,"12231,10759,"
"08 27 31",3,"13532,2772,2771,"
"08 27 32",4,"24121,20987,8800,1134,"
"08 27 33",5,"23847,21107,12833,9467,5805,"
"08 27 34",4,"20988,13531,13399,7244,"
"08 27 35",4,"16063,13944,1995,885,"
"08 27 36",3,"21366,12642,318,"
"08 28 28",1,"16652,"
"08 28 29",2,"17359,6816,"
"08 28 30",2,"20553,11819,"
"08 28 31",5,"21281,13215,10563,9503,3650,"
"08 28 32",4,"15962,14894,10042,8478,"
"08 28 33",4,"20314,12978,12134,4507,"
"08 28 34",3,"11821,10572,10571,"
"08 28 35",3,"19020,14830,6204,"
"08 28 36",4,"20739,18218,8479,4587,"
"08 29 30",2,"19261,2131,"
"08 29 31",1,"9530,"
"08 29 32",3,"21725,14023,8854,"
"08 29 33",5,"23724,20313,13543,3533,1491,"
"08 29 34",3,"22940,15501,9364,"
"08 29 35",1,"1996,"
"08 29 36",3,"12021,10182,317,"
"08 30 30",2,"8077,2631,"
"08 30 31",2,"20521,1086,"
"08 30 32",5,"23038,20554,15175,9692,8076,"
"08 30 33",2,"19306,7070,"
"08 30 34",1,"10760,"
"08 30 35",8,"16498,11853,11087,7177,6205,5951,884,883,"
"08 30 36",3,"12563,12300,10860,"
"08 31 31",1,"13851,"
"08 31 32",4,"16200,9733,6470,40,"
"08 31 33",4,"21964,12959,12133,10450,"
"08 31 34",5,"21392,13850,10069,9373,2290,"
"08 31 36",3,"20336,12565,12301,"
"08 32 32",1,"39,"
"08 32 33",1,"4566,"
"08 32 34",2,"17308,10184,"
"08 32 35",4,"21492,12042,6935,2200,"
"08 32 36",3,"17309,11302,10183,"
"08 33 33",1,"20495,"
"08 33 34",2,"7639,2498,"
"08 33 35",1,"21029,"
"08 33 36",4,"14916,12977,3273,3272,"
"08 34 34",3,"18159,11823,10989,"
"08 34 35",1,"13849,"
"08 34 36",4,"18443,18383,6786,159,"
"08 35 36",4,"19793,19792,13362,5897,"
"08 36 36",2,"18217,12564,"
"09 09 10",3,"11561,9470,3376,"
"09 09 11",2,"21917,17687,"
"09 09 12",3,"15410,3771,2414,"
"09 09 13",2,"23056,16266,"
"09 09 16",3,"9956,5013,2107,"
"09 09 17",2,"20980,16752,"
"09 09 18",1,"10207,"
"09 09 19",2,"20947,20170,"
"09 09 21",1,"10208,"
"09 09 22",1,"4741,"
"09 09 23",1,"19892,"
"09 09 24",4,"18679,16753,2108,470,"
"09 09 26",1,"18680,"
"09 09 27",1,"5012,"
"09 09 28",1,"20948,"
"09 09 29",2,"21405,18094,"
"09 09 30",4,"18140,12920,3560,471,"
"09 09 31",1,"6023,"
"09 09 32",1,"20834,"
"09 09 33",4,"19893,18461,16265,9398,"
"09 09 34",1,"18095,"
"09 09 35",2,"20171,9399,"
"09 10 10",2,"22835,9471,"
"09 10 11",2,"21247,9712,"
"09 10 12",3,"22836,15411,12769,"
"09 10 13",3,"17187,7481,6274,"
"09 10 14",8,"15914,14627,12252,12251,12250,10146,7948,737,"
"09 10 15",2,"17857,2319,"
"09 10 16",2,"12187,8870,"
"09 10 17",7,"19347,18760,17059,11145,7395,7394,1243,"
"09 10 18",4,"18699,18698,11562,8471,"
"09 10 19",3,"19558,17188,8886,"
"09 10 20",3,"14882,7469,3375,"
"09 10 21",5,"19801,18697,14626,739,738,"
"09 10 22",2,"17939,1358,"
"09 10 23",2,"13828,7440,"
"09 10 24",1,"13041,"
"09 10 25",2,"21246,9713,"
"09 10 26",3,"14355,6923,5176,"
"09 10 27",3,"16998,9910,9469,"
"09 10 28",6,"19522,13827,7468,7441,6273,1357,"
"09 10 29",3,"14354,8470,5177,"
"09 10 30",7,"17302,14927,11146,6922,4504,4503,3753,"
"09 10 32",2,"19348,17303,"
"09 10 33",6,"23992,21683,21068,17856,3377,2578,"
"09 10 34",1,"17851,"
"09 10 35",2,"4320,1940,"
"09 10 36",3,"22834,15412,12391,"
"09 11 11",1,"15236,"
"09 11 12",3,"19711,13783,13486,"
"09 11 13",4,"21916,15734,13306,850,"
"09 11 14",1,"13571,"
"09 11 15",3,"14774,14607,2926,"
"09 11 16",2,"14751,7799,"
"09 11 17",3,"22694,18575,16346,"
"09 11 18",5,"22687,20882,17688,17686,10358,"
"09 11 19",2,"10091,1178,"
"09 11 20",3,"19710,7470,3925,"
"09 11 21",7,"19898,19897,16362,14910,6633,5652,721,"
"09 11 22",6,"21516,20126,20125,10359,1610,1577,"
"09 11 23",5,"21515,11727,9270,2927,1193,"
"09 11 24",2,"21918,10800,"
"09 11 25",2,"22695,13418,"
"09 11 26",3,"17647,15735,13548,"
"09 11 27",1,"22688,"
"09 11 28",2,"16430,13547,"
"09 11 29",5,"8578,6237,5178,720,719,"
"09 11 30",1,"18609,"
"09 11 31",5,"9271,8606,8577,8576,4476,"
"09 11 32",5,"22122,20883,18522,14911,13767,"
"09 11 33",2,"14773,1578,"
"09 11 34",2,"8586,8585,"
"09 11 35",3,"19383,13570,8607,"
"09 11 36",3,"14918,13307,5653,"
"09 12 12",1,"22115,"
"09 12 13",2,"17260,16495,"
"09 12 14",3,"21227,19789,3770,"
"09 12 15",5,"17815,14216,14215,13622,3324,"
"09 12 16",4,"24038,17692,10160,2643,"
"09 12 17",4,"21993,13719,6850,3065,"
"09 12 18",3,"14335,13623,10771,"
"09 12 19",1,"14214,"
"09 12 20",1,"4036,"
"09 12 21",6,"23746,20982,19800,15916,8127,3562,"
"09 12 22",1,"19788,"
"09 12 23",1,"3965,"
"09 12 25",3,"14334,8551,7858,"
"09 12 26",1,"2997,"
"09 12 27",2,"23242,21580,"
"09 12 28",3,"10772,2413,2169,"
"09 12 29",5,"21992,12770,7857,6236,904,"
"09 12 30",4,"18632,17324,6286,3561,"
"09 12 31",4,"21581,17113,13148,11848,"
"09 12 32",3,"13784,13485,2644,"
"09 12 33",5,"23642,20999,8435,6229,3066,"
"09 12 34",4,"19799,15409,15156,8584,"
"09 12 35",8,"20403,17837,17694,17693,16494,13718,10350,1612,"
"09 12 36",3,"23641,17259,8128,"
"09 13 13",2,"15847,2154,"
"09 13 14",1,"22877,"
"09 13 15",3,"20081,19517,8223,"
"09 13 16",6,"22609,22051,21769,20345,15293,3595,"
"09 13 17",2,"7455,832,"
"09 13 18",7,"16941,16267,15846,9598,2155,2153,851,"
"09 13 19",1,"4311,"
"09 13 20",1,"9781,"
"09 13 21",4,"22608,19181,16745,12670,"
"09 13 22",6,"16940,15292,11793,8931,4740,3596,"
"09 13 23",3,"22745,20694,13804,"
"09 13 24",2,"22747,22746,"
"09 13 25",4,"23057,21356,17256,13419,"
"09 13 26",2,"17988,13420,"
"09 13 27",1,"22052,"
"09 13 28",2,"13546,7454,"
"09 13 29",1,"24076,"
"09 13 30",6,"24077,20344,13248,12921,12645,9344,"
"09 13 31",2,"8485,5697,"
"09 13 32",5,"24019,20884,15733,12922,4312,"
"09 13 33",2,"19516,5373,"
"09 13 34",5,"21915,17987,14485,9597,4253,"
"09 13 35",4,"16496,14059,6275,6120,"
"09 13 36",1,"1750,"
"09 14 14",1,"17090,"
"09 14 15",4,"13468,10794,5503,2585,"
"09 14 16",1,"7289,"
"09 14 17",2,"18576,17089,"
"09 14 18",2,"18630,18629,"
"09 14 19",2,"20411,9377,"
"09 14 20",6,"22494,20978,20412,19341,14142,11131,"
"09 14 21",3,"18532,15915,6632,"
"09 14 22",5,"14529,14528,7846,7845,3963,"
"09 14 23",3,"16666,16437,16428,"
"09 14 24",4,"17035,16665,12820,7288,"
"09 14 25",4,"23613,19758,2517,2135,"
"09 14 26",3,"18816,17026,6682,"
"09 14 28",3,"21760,16436,16429,"
"09 14 29",1,"18533,"
"09 14 30",6,"22876,21226,18631,18610,14808,6739,"
"09 14 31",4,"22495,18577,18156,14386,"
"09 14 32",2,"6681,1905,"
"09 14 33",4,"21570,21568,17809,5792,"
"09 14 34",5,"13473,9494,2587,2586,736,"
"09 14 35",1,"16907,"
"09 14 36",2,"19204,14809,"
"09 15 15",3,"21310,18020,2119,"
"09 15 16",7,"21768,21309,18656,17284,14568,2580,69,"
"09 15 17",5,"21767,17226,12724,12723,8224,"
"09 15 18",2,"20080,4087,"
"09 15 19",1,"12389,"
"09 15 20",4,"22670,10558,7383,4916,"
"09 15 21",2,"19518,11718,"
"09 15 22",2,"3343,2318,"
"09 15 23",6,"21311,18198,17816,17750,2068,2067,"
"09 15 24",4,"18513,8772,8574,8553,"
"09 15 25",1,"8552,"
"09 15 27",1,"1752,"
"09 15 28",3,"24072,14775,10177,"
"09 15 29",5,"10885,10557,8771,4917,905,"
"09 15 30",3,"22671,16487,3325,"
"09 15 31",2,"16045,12303,"
"09 15 32",2,"18206,331,"
"09 15 33",3,"10470,2579,475,"
"09 15 34",4,"17852,17028,14055,5504,"
"09 15 35",2,"18021,16486,"
"09 15 36",7,"12390,5699,4025,3344,2615,2118,1751,"
"09 16 16",3,"22109,21798,16871,"
"09 16 18",8,"21799,20175,17685,12335,9957,6280,2642,2106,"
"09 16 19",2,"17835,7798,"
"09 16 20",4,"23918,14750,8115,5715,"
"09 16 21",4,"21547,16469,4656,1320,"
"09 16 22",6,"21445,15294,14567,13688,8930,7597,"
"09 16 23",4,"24083,21797,17326,8929,"
"09 16 24",3,"20061,18657,14168,"
"09 16 25",4,"22108,11899,11898,5014,"
"09 16 26",4,"24082,16242,13689,70,"
"09 16 27",3,"21523,6281,941,"
"09 16 28",4,"22360,20346,16823,8871,"
"09 16 29",1,"3133,"
"09 16 30",5,"21548,17325,12919,1106,1104,"
"09 16 31",1,"16243,"
"09 16 32",1,"12497,"
"09 16 33",8,"21001,21000,12737,9955,5714,3152,2339,2338,"
"09 16 34",1,"21505,"
"09 16 35",1,"20172,"
"09 17 17",1,"8295,"
"09 17 18",7,"23605,20079,18333,16751,8343,6134,4159,"
"09 17 19",2,"17863,16347,"
"09 17 20",4,"20979,19966,19839,8116,"
"09 17 21",4,"20981,17225,14625,11863,"
"09 17 24",6,"22546,18984,18514,15805,8294,284,"
"09 17 25",7,"16976,12722,11091,5472,4322,1393,1242,"
"09 17 26",3,"6849,2831,283,"
"09 17 27",3,"18297,6227,833,"
"09 17 28",1,"16824,"
"09 17 29",1,"4910,"
"09 17 30",3,"19346,10275,8117,"
"09 17 31",3,"16577,10274,1764,"
"09 17 32",2,"18761,14857,"
"09 17 33",2,"7978,3067,"
"09 17 34",5,"22011,16977,6135,3239,1765,"
"09 17 35",4,"16369,8296,7456,4321,"
"09 17 36",3,"11862,10446,8225,"
"09 18 18",2,"22466,14122,"
"09 18 19",2,"23374,8885,"
"09 18 20",2,"20063,9660,"
"09 18 21",6,"22465,15432,13076,2399,1552,1319,"
"09 18 22",4,"23391,14597,14123,13687,"
"09 18 23",2,"11564,11563,"
"09 18 24",2,"11850,4086,"
"09 18 25",7,"23373,10824,4442,2775,2545,2171,629,"
"09 18 26",7,"22686,22685,20176,8344,4443,2832,2398,"
"09 18 27",2,"18628,5844,"
"09 18 28",6,"20949,19523,12124,5281,2170,1558,"
"09 18 29",2,"13624,8472,"
"09 18 30",3,"19756,1559,87,"
"09 18 31",4,"18505,11363,9958,5282,"
"09 18 32",1,"8884,"
"09 18 33",5,"23448,22467,15197,13077,4158,"
"09 18 34",2,"9599,6279,"
"09 18 36",2,"23994,19525,"
"09 19 19",2,"13471,3308,"
"09 19 20",2,"19840,19179,"
"09 19 21",1,"19180,"
"09 19 22",1,"16722,"
"09 19 23",5,"21587,20095,15633,8705,3579,"
"09 19 24",2,"16066,9349,"
"09 19 25",1,"14388,"
"09 19 26",3,"8706,3722,3307,"
"09 19 27",1,"16065,"
"09 19 28",5,"21759,16435,10407,1189,1179,"
"09 19 29",1,"10092,"
"09 19 30",6,"20169,19189,18251,16348,12329,7797,"
"09 19 31",1,"14224,"
"09 19 33",2,"21535,14223,"
"09 19 34",4,"24017,13472,4252,1766,"
"09 19 35",2,"17836,10408,"
"09 19 36",5,"22664,22409,20094,19691,19559,"
"09 20 20",1,"23030,"
"09 20 21",3,"19924,13870,4035,"
"09 20 22",3,"18798,18364,9751,"
"09 20 23",1,"14643,"
"09 20 24",2,"20062,17036,"
"09 20 25",4,"17255,14333,13394,2136,"
"09 20 26",5,"19965,18799,17254,11132,451,"
"09 20 27",4,"14749,14545,9659,5794,"
"09 20 28",1,"22236,"
"09 20 29",2,"23524,9782,"
"09 20 30",5,"21225,11812,10559,9972,5002,"
"09 20 31",2,"18506,4475,"
"09 20 32",2,"22669,10236,"
"09 20 33",4,"12736,5793,5001,4157,"
"09 20 34",5,"19527,19340,13869,10235,5505,"
"09 20 35",2,"12983,12982,"
"09 20 36",2,"12818,4915,"
"09 21 22",1,"11745,"
"09 21 23",5,"16667,15634,14170,12465,10209,"
"09 21 24",1,"11699,"
"09 21 25",1,"18324,"
"09 21 29",5,"19083,13521,11744,5459,5458,"
"09 21 30",3,"22898,9139,6740,"
"09 21 31",5,"22897,21688,13075,11717,2699,"
"09 21 32",3,"17224,13947,9170,"
"09 21 33",1,"14909,"
"09 21 34",3,"20364,4889,4034,"
"09 21 35",3,"13946,13717,7595,"
"09 21 36",1,"2616,"
"09 22 23",2,"3964,3797,"
"09 22 24",1,"22545,"
"09 22 25",2,"15361,1639,"
"09 22 26",3,"11680,3751,2317,"
"09 22 27",2,"14530,5315,"
"09 22 28",4,"24073,22235,14596,10255,"
"09 22 29",5,"24075,24074,15036,15035,4728,"
"09 22 30",4,"17301,16721,10360,1187,"
"09 22 31",2,"22738,18060,"
"09 22 32",1,"21446,"
"09 22 33",1,"6509,"
"09 22 34",5,"15362,14566,11746,10959,1359,"
"09 22 35",4,"9400,7596,4950,1611,"
"09 22 36",3,"9750,8129,2117,"
"09 23 23",2,"22987,10981,"
"09 23 24",2,"14169,10318,"
"09 23 25",5,"23528,21458,20891,8692,7859,"
"09 23 26",4,"18711,15158,10319,8704,"
"09 23 27",1,"19191,"
"09 23 28",7,"21586,21585,13829,11728,11565,7916,597,"
"09 23 29",4,"24085,10590,10426,7439,"
"09 23 30",4,"23964,19891,19190,14,"
"09 23 31",8,"23965,23529,9011,4224,3578,2700,1477,1192,"
"09 23 32",3,"13785,4225,2203,"
"09 23 33",3,"20892,10878,9954,"
"09 23 34",2,"15157,2069,"
"09 23 35",3,"22986,17817,2202,"
"09 23 36",3,"22411,14642,5654,"
"09 24 24",1,"9348,"
"09 24 25",4,"21919,9714,8693,2516,"
"09 24 26",5,"19613,18985,15806,2109,588,"
"09 24 28",2,"15705,14766,"
"09 24 29",4,"13522,12425,1479,469,"
"09 24 31",5,"18059,15704,11849,8575,1478,"
"09 24 32",2,"20835,7287,"
"09 24 33",1,"7494,"
"09 24 34",1,"20417,"
"09 24 35",1,"18689,"
"09 24 36",7,"20737,20736,13040,12819,12427,12426,11861,"
"09 25 26",1,"3306,"
"09 25 27",2,"18627,13395,"
"09 25 28",2,"14595,5601,"
"09 25 29",4,"23372,19206,16403,11839,"
"09 25 30",2,"19757,16909,"
"09 25 31",4,"14387,7298,6022,939,"
"09 25 32",2,"22121,21447,"
"09 25 33",4,"23612,22696,21245,12686,"
"09 25 34",4,"16978,14484,10234,2875,"
"09 25 35",4,"18022,14483,6142,1392,"
"09 25 36",1,"19205,"
"09 26 26",2,"24081,10320,"
"09 26 27",3,"5011,5005,450,"
"09 26 28",7,"22361,21989,19614,18691,12842,11977,3736,"
"09 26 29",5,"19084,16579,16139,15807,8579,"
"09 26 30",5,"14356,12646,3752,3088,2589,"
"09 26 31",4,"23966,18712,17989,7918,"
"09 26 32",6,"21988,19085,13948,11603,9149,5006,"
"09 26 33",2,"11602,4444,"
"09 26 34",3,"17027,2397,388,"
"09 26 35",4,"20177,19964,18690,2996,"
"09 26 36",1,"13039,"
"09 27 27",2,"23241,23240,"
"09 27 28",6,"11566,10468,9909,6400,1516,596,"
"09 27 29",4,"12771,8008,2910,232,"
"09 27 30",3,"22053,8009,3087,"
"09 27 31",2,"13147,940,"
"09 27 32",2,"9580,449,"
"09 27 33",3,"16264,9468,6228,"
"09 27 34",4,"20832,18298,613,595,"
"09 27 35",1,"8608,"
"09 27 36",1,"614,"
"09 28 28",2,"24094,10773,"
"09 28 29",2,"21990,9438,"
"09 28 30",2,"1438,1188,"
"09 28 31",3,"11976,10480,7917,"
"09 28 32",1,"1180,"
"09 28 33",5,"10469,5000,4999,4998,4997,"
"09 28 34",2,"13267,11729,"
"09 28 35",3,"24093,22421,8872,"
"09 28 36",5,"21584,20738,11518,9455,3735,"
"09 29 29",2,"18093,4729,"
"09 29 30",8,"16488,13265,11811,11810,11591,10886,4730,472,"
"09 29 31",5,"16587,16578,15703,11590,9272,"
"09 29 32",2,"2204,2028,"
"09 29 33",3,"24086,4531,1579,"
"09 29 34",3,"20418,13266,10589,"
"09 29 35",2,"17320,4754,"
"09 29 36",4,"19560,11517,9749,4350,"
"09 30 30",2,"5798,1105,"
"09 30 31",2,"18162,9140,"
"09 30 32",1,"12298,"
"09 30 33",7,"24087,10913,10912,8436,6386,4887,1437,"
"09 30 34",6,"18161,14928,14807,10588,4888,2588,"
"09 30 35",3,"22899,16908,8010,"
"09 30 36",1,"18141,"
"09 31 31",2,"22739,9141,"
"09 31 32",1,"11589,"
"09 31 33",2,"17810,11601,"
"09 31 34",2,"15363,14225,"
"09 31 35",1,"17319,"
"09 31 36",8,"21583,21582,21240,19692,12302,11716,10481,5698,"
"09 32 32",4,"12297,12296,6680,5485,"
"09 32 33",6,"21197,12498,5816,3154,3153,2340,"
"09 32 34",3,"24018,20833,16760,"
"09 32 35",3,"17997,13484,3968,"
"09 32 36",2,"15526,5007,"
"09 33 33",3,"21569,20496,19894,"
"09 33 34",2,"20497,6136,"
"09 33 35",2,"11330,10349,"
"09 33 36",3,"23993,14917,9397,"
"09 34 34",1,"21506,"
"09 34 35",1,"10409,"
"09 34 36",1,"19526,"
"09 35 35",3,"20404,12981,11331,"
"09 35 36",1,"20093,"
"09 36 36",2,"22410,14641,"
"10 10 11",3,"19367,17235,8216,"
"10 10 12",3,"14972,5156,1118,"
"10 10 13",4,"18371,18370,18369,304,"
"10 10 14",3,"22946,15135,10287,"
"10 10 15",5,"21700,17491,16035,12459,6959,"
"10 10 16",1,"3617,"
"10 10 17",1,"12460,"
"10 10 18",5,"19774,19773,10288,6745,1788,"
"10 10 19",2,"17601,5210,"
"10 10 21",3,"7355,5209,3618,"
"10 10 22",2,"5138,1120,"
"10 10 23",2,"19361,6746,"
"10 10 24",1,"6958,"
"10 10 27",1,"18230,"
"10 10 28",2,"19274,17492,"
"10 10 29",4,"22947,22902,19803,8469,"
"10 10 31",1,"15912,"
"10 10 32",2,"19349,19275,"
"10 10 34",1,"19939,"
"10 10 35",3,"22901,14319,5157,"
"10 10 36",2,"19368,8215,"
"10 11 11",3,"19596,16394,8036,"
"10 11 12",2,"17734,10054,"
"10 11 14",5,"23357,16393,15750,13192,5808,"
"10 11 15",2,"19366,13627,"
"10 11 16",5,"19781,15585,12663,11866,10802,"
"10 11 17",2,"22649,15820,"
"10 11 18",4,"21360,13089,3367,2919,"
"10 11 19",4,"23024,17845,5809,3205,"
"10 11 20",4,"21248,18808,14204,2918,"
"10 11 21",4,"16395,15268,2371,95,"
"10 11 22",6,"20127,12662,9711,8035,4365,1373,"
"10 11 23",3,"21514,18343,3321,"
"10 11 24",2,"10801,1934,"
"10 11 25",2,"23760,20718,"
"10 11 26",1,"1933,"
"10 11 27",2,"19780,9071,"
"10 11 28",4,"15267,13088,11872,11074,"
"10 11 29",2,"6907,2696,"
"10 11 30",1,"96,"
"10 11 31",2,"23025,20719,"
"10 11 32",1,"1635,"
"10 11 33",1,"19597,"
"10 11 34",3,"19940,4689,4276,"
"10 11 35",6,"18615,15586,15133,10055,3366,1300,"
"10 11 36",1,"1010,"
"10 12 12",1,"265,"
"10 12 13",3,"18372,13798,7248,"
"10 12 14",3,"13260,3769,264,"
"10 12 15",6,"21278,14034,10053,4481,2969,2967,"
"10 12 17",2,"1588,1155,"
"10 12 18",1,"1154,"
"10 12 19",1,"2676,"
"10 12 20",2,"21277,15392,"
"10 12 21",2,"22837,4339,"
"10 12 22",4,"12242,11058,4906,1119,"
"10 12 23",2,"20968,1071,"
"10 12 24",1,"21465,"
"10 12 25",4,"18084,14035,12204,1117,"
"10 12 26",3,"14971,8105,266,"
"10 12 28",4,"22975,20860,8540,7249,"
"10 12 29",3,"14176,10424,5155,"
"10 12 30",4,"22974,22718,21363,21362,"
"10 12 31",1,"9390,"
"10 12 32",1,"4152,"
"10 12 34",2,"9391,7334,"
"10 12 35",2,"20859,19645,"
"10 12 36",5,"18085,10423,7047,3653,2167,"
"10 13 13",1,"23750,"
"10 13 14",5,"23198,22047,21861,19947,11110,"
"10 13 15",2,"14061,13107,"
"10 13 16",4,"23751,22610,4374,303,"
"10 13 17",2,"20287,19359,"
"10 13 18",2,"10012,3209,"
"10 13 19",2,"17600,17189,"
"10 13 20",1,"16644,"
"10 13 21",2,"8277,6841,"
"10 13 22",2,"7247,4094,"
"10 13 23",2,"18962,5493,"
"10 13 24",4,"7480,3313,1875,305,"
"10 13 25",4,"11111,5802,5494,2784,"
"10 13 26",3,"13886,6842,1573,"
"10 13 27",2,"19826,16999,"
"10 13 28",2,"14838,14001,"
"10 13 29",1,"24021,"
"10 13 30",7,"22995,16277,12672,11147,5687,3332,2783,"
"10 13 31",1,"20606,"
"10 13 32",3,"24020,10535,10330,"
"10 13 33",1,"6527,"
"10 13 34",2,"21134,8124,"
"10 13 35",4,"23199,20858,14318,14060,"
"10 13 36",5,"21862,16645,14467,10806,4093,"
"10 14 14",3,"23154,15749,7230,"
"10 14 15",3,"22046,19946,13777,"
"10 14 16",2,"15513,12050,"
"10 14 17",6,"23155,16367,12253,2042,529,495,"
"10 14 18",2,"15514,14309,"
"10 14 19",4,"22823,15748,12037,5606,"
"10 14 20",3,"21877,15136,12249,"
"10 14 22",6,"23901,16366,12051,10145,4413,637,"
"10 14 23",3,"23368,20306,16438,"
"10 14 24",1,"6439,"
"10 14 25",6,"22751,16812,14791,14384,13937,13778,"
"10 14 26",4,"23153,16593,11109,6438,"
"10 14 27",2,"16811,483,"
"10 14 28",7,"20305,17514,16594,12715,6272,4628,484,"
