"DrawNo","DrawDates","Nums","Line"
12240,"26-Jul-2013","12",3
12241,"26-Jul-2013","10",1
12242,"27-Jul-2013","22",4
12243,"27-Jul-2013","02",2
12244,"27-Jul-2013","29",2
12245,"29-Jul-2013","06",6
12246,"29-Jul-2013","02",2
12247,"29-Jul-2013","20",2
12248,"30-Jul-2013","14",5
12249,"30-Jul-2013","10",1
12250,"30-Jul-2013","09",9
12251,"31-Jul-2013","14",5
12252,"31-Jul-2013","10",1
12253,"31-Jul-2013","17",8
12254,"01-Aug-2013","07",7
12255,"01-Aug-2013","01",1
12256,"01-Aug-2013","06",6
12257,"02-Aug-2013","16",7
12258,"02-Aug-2013","23",5
12259,"02-Aug-2013","24",6
12260,"03-Aug-2013","24",6
12261,"03-Aug-2013","27",9
12262,"03-Aug-2013","01",1
12263,"05-Aug-2013","18",9
12264,"05-Aug-2013","35",8
12265,"05-Aug-2013","28",1
12266,"06-Aug-2013","32",5
12267,"06-Aug-2013","12",3
12268,"06-Aug-2013","19",1
12269,"07-Aug-2013","20",2
12270,"07-Aug-2013","07",7
12271,"07-Aug-2013","05",5
12272,"08-Aug-2013","15",6
12273,"08-Aug-2013","15",6
12274,"08-Aug-2013","01",1
12275,"10-Aug-2013","26",8
12276,"10-Aug-2013","15",6
12277,"10-Aug-2013","07",7
12278,"12-Aug-2013","30",3
12279,"12-Aug-2013","19",1
12280,"12-Aug-2013","27",9
12281,"13-Aug-2013","10",1
12282,"13-Aug-2013","26",8
12283,"13-Aug-2013","07",7
12284,"14-Aug-2013","29",2
12285,"14-Aug-2013","34",7
12286,"14-Aug-2013","22",4
12287,"15-Aug-2013","30",3
12288,"15-Aug-2013","14",5
12289,"15-Aug-2013","02",2
12290,"16-Aug-2013","16",7
12291,"16-Aug-2013","14",5
12292,"16-Aug-2013","18",9
12293,"17-Aug-2013","07",7
12294,"17-Aug-2013","09",9
12295,"17-Aug-2013","32",5
12296,"19-Aug-2013","32",5
12297,"19-Aug-2013","09",9
12298,"19-Aug-2013","30",3
12299,"20-Aug-2013","08",8
12300,"20-Aug-2013","36",9
12301,"20-Aug-2013","31",4
12302,"21-Aug-2013","09",9
12303,"21-Aug-2013","15",6
12304,"21-Aug-2013","05",5
12305,"22-Aug-2013","30",3
12306,"22-Aug-2013","33",6
12307,"22-Aug-2013","35",8
12308,"23-Aug-2013","05",5
12309,"23-Aug-2013","08",8
12310,"23-Aug-2013","10",1
12311,"24-Aug-2013","21",3
12312,"24-Aug-2013","36",9
12313,"24-Aug-2013","21",3
12314,"26-Aug-2013","12",3
12315,"26-Aug-2013","27",9
12316,"26-Aug-2013","25",7
12317,"27-Aug-2013","05",5
12318,"27-Aug-2013","17",8
12319,"27-Aug-2013","35",8
12320,"28-Aug-2013","27",9
12321,"28-Aug-2013","32",5
12322,"28-Aug-2013","21",3
12323,"29-Aug-2013","23",5
12324,"29-Aug-2013","29",2
12325,"29-Aug-2013","27",9
12326,"30-Aug-2013","04",4
12327,"30-Aug-2013","09",9
12328,"30-Aug-2013","19",1
12329,"31-Aug-2013","30",3
12330,"31-Aug-2013","05",5
12331,"31-Aug-2013","24",6
12332,"02-Sep-2013","03",3
12333,"02-Sep-2013","09",9
12334,"02-Sep-2013","16",7
12335,"03-Sep-2013","18",9
12336,"03-Sep-2013","18",9
12337,"03-Sep-2013","12",3
12338,"04-Sep-2013","26",8
12339,"04-Sep-2013","35",8
12340,"04-Sep-2013","08",8
12341,"05-Sep-2013","17",8
12342,"05-Sep-2013","32",5
12343,"05-Sep-2013","29",2
12344,"06-Sep-2013","33",6
12345,"06-Sep-2013","34",7
12346,"06-Sep-2013","28",1
12347,"07-Sep-2013","03",3
12348,"07-Sep-2013","09",9
12349,"07-Sep-2013","04",4
12350,"09-Sep-2013","09",9
12351,"09-Sep-2013","24",6
12352,"09-Sep-2013","02",2
12353,"10-Sep-2013","33",6
12354,"10-Sep-2013","25",7
12355,"10-Sep-2013","29",2
12356,"11-Sep-2013","27",9
12357,"11-Sep-2013","13",4
12358,"11-Sep-2013","11",2
12359,"12-Sep-2013","15",6
12360,"12-Sep-2013","25",7
12361,"12-Sep-2013","22",4
12362,"13-Sep-2013","13",4
12363,"13-Sep-2013","34",7
12364,"13-Sep-2013","34",7
12365,"14-Sep-2013","12",3
12366,"14-Sep-2013","35",8
12367,"14-Sep-2013","36",9
12368,"16-Sep-2013","32",5
12369,"16-Sep-2013","36",9
12370,"16-Sep-2013","22",4
12371,"17-Sep-2013","24",6
12372,"17-Sep-2013","05",5
12373,"17-Sep-2013","27",9
12374,"18-Sep-2013","05",5
12375,"18-Sep-2013","11",2
12376,"18-Sep-2013","03",3
12377,"19-Sep-2013","11",2
12378,"19-Sep-2013","27",9
12379,"19-Sep-2013","36",9
12380,"20-Sep-2013","05",5
12381,"20-Sep-2013","21",3
12382,"20-Sep-2013","02",2
12383,"21-Sep-2013","07",7
12384,"21-Sep-2013","04",4
12385,"21-Sep-2013","29",2
12386,"23-Sep-2013","17",8
12387,"23-Sep-2013","19",1
12388,"23-Sep-2013","15",6
12389,"24-Sep-2013","09",9
12390,"24-Sep-2013","36",9
12391,"24-Sep-2013","10",1
12392,"25-Sep-2013","07",7
12393,"25-Sep-2013","15",6
12394,"25-Sep-2013","25",7
12395,"26-Sep-2013","02",2
12396,"26-Sep-2013","16",7
12397,"26-Sep-2013","18",9
12398,"27-Sep-2013","14",5
12399,"27-Sep-2013","14",5
12400,"27-Sep-2013","05",5
12401,"28-Sep-2013","25",7
12402,"28-Sep-2013","32",5
12403,"28-Sep-2013","26",8
12404,"30-Sep-2013","02",2
12405,"30-Sep-2013","23",5
12406,"30-Sep-2013","09",9
12407,"01-Oct-2013","07",7
12408,"01-Oct-2013","33",6
12409,"01-Oct-2013","36",9
12410,"02-Oct-2013","14",5
12411,"02-Oct-2013","10",1
12412,"02-Oct-2013","32",5
12413,"03-Oct-2013","24",6
12414,"03-Oct-2013","30",3
12415,"03-Oct-2013","19",1
12416,"04-Oct-2013","26",8
12417,"04-Oct-2013","27",9
12418,"04-Oct-2013","27",9
12419,"05-Oct-2013","36",9
12420,"05-Oct-2013","02",2
12421,"05-Oct-2013","16",7
12422,"07-Oct-2013","31",4
12423,"07-Oct-2013","29",2
12424,"07-Oct-2013","24",6
12425,"08-Oct-2013","09",9
12426,"08-Oct-2013","36",9
12427,"08-Oct-2013","24",6
12428,"09-Oct-2013","25",7
12429,"09-Oct-2013","33",6
12430,"09-Oct-2013","28",1
12431,"10-Oct-2013","30",3
12432,"10-Oct-2013","27",9
12433,"10-Oct-2013","04",4
12434,"11-Oct-2013","24",6
12435,"11-Oct-2013","27",9
12436,"11-Oct-2013","25",7
12437,"12-Oct-2013","29",2
12438,"12-Oct-2013","04",4
12439,"12-Oct-2013","35",8
12440,"14-Oct-2013","24",6
12441,"14-Oct-2013","01",1
12442,"14-Oct-2013","11",2
12443,"15-Oct-2013","06",6
12444,"15-Oct-2013","26",8
12445,"15-Oct-2013","34",7
12446,"16-Oct-2013","17",8
12447,"16-Oct-2013","17",8
12448,"16-Oct-2013","17",8
12449,"17-Oct-2013","03",3
12450,"17-Oct-2013","14",5
12451,"17-Oct-2013","20",2
12452,"18-Oct-2013","06",6
12453,"18-Oct-2013","26",8
12454,"18-Oct-2013","15",6
12455,"19-Oct-2013","24",6
12456,"19-Oct-2013","18",9
12457,"19-Oct-2013","15",6
12458,"21-Oct-2013","10",1
12459,"21-Oct-2013","10",1
12460,"21-Oct-2013","17",8
12461,"22-Oct-2013","21",3
12462,"22-Oct-2013","03",3
12463,"22-Oct-2013","09",9
12464,"23-Oct-2013","21",3
12465,"23-Oct-2013","23",5
12466,"23-Oct-2013","15",6
12467,"24-Oct-2013","06",6
12468,"24-Oct-2013","09",9
12469,"24-Oct-2013","05",5
12470,"25-Oct-2013","02",2
12471,"25-Oct-2013","25",7
12472,"25-Oct-2013","11",2
12473,"26-Oct-2013","27",9
12474,"26-Oct-2013","02",2
12475,"26-Oct-2013","24",6
12476,"28-Oct-2013","22",4
12477,"28-Oct-2013","19",1
12478,"28-Oct-2013","14",5
12479,"29-Oct-2013","20",2
12480,"29-Oct-2013","21",3
12481,"29-Oct-2013","19",1
12482,"30-Oct-2013","30",3
12483,"30-Oct-2013","13",4
12484,"30-Oct-2013","14",5
12485,"31-Oct-2013","25",7
12486,"31-Oct-2013","18",9
12487,"31-Oct-2013","33",6
12488,"01-Nov-2013","22",4
12489,"01-Nov-2013","16",7
12490,"01-Nov-2013","01",1
12491,"04-Nov-2013","05",5
12492,"04-Nov-2013","16",7
12493,"04-Nov-2013","17",8
12494,"05-Nov-2013","10",1
12495,"05-Nov-2013","16",7
12496,"05-Nov-2013","32",5
12497,"06-Nov-2013","09",9
12498,"06-Nov-2013","33",6
12499,"06-Nov-2013","02",2
12500,"07-Nov-2013","18",9
12501,"07-Nov-2013","31",4
12502,"07-Nov-2013","30",3
12503,"08-Nov-2013","10",1
12504,"08-Nov-2013","05",5
12505,"08-Nov-2013","08",8
12506,"09-Nov-2013","07",7
12507,"09-Nov-2013","05",5
12508,"09-Nov-2013","18",9
12509,"11-Nov-2013","07",7
12510,"11-Nov-2013","08",8
12511,"11-Nov-2013","33",6
12512,"12-Nov-2013","13",4
12513,"12-Nov-2013","14",5
12514,"12-Nov-2013","22",4
12515,"13-Nov-2013","22",4
12516,"13-Nov-2013","31",4
12517,"13-Nov-2013","02",2
12518,"14-Nov-2013","24",6
12519,"14-Nov-2013","24",6
12520,"14-Nov-2013","04",4
12521,"15-Nov-2013","23",5
12522,"15-Nov-2013","06",6
12523,"15-Nov-2013","34",7
12524,"16-Nov-2013","31",4
12525,"16-Nov-2013","27",9
12526,"16-Nov-2013","23",5
12527,"18-Nov-2013","05",5
12528,"18-Nov-2013","04",4
12529,"18-Nov-2013","26",8
12530,"19-Nov-2013","06",6
12531,"19-Nov-2013","01",1
12532,"19-Nov-2013","05",5
12533,"20-Nov-2013","16",7
12534,"20-Nov-2013","08",8
12535,"20-Nov-2013","01",1
12536,"21-Nov-2013","10",1
12537,"21-Nov-2013","19",1
12538,"21-Nov-2013","32",5
12539,"22-Nov-2013","33",6
12540,"22-Nov-2013","03",3
12541,"22-Nov-2013","25",7
12542,"23-Nov-2013","36",9
12543,"23-Nov-2013","32",5
12544,"23-Nov-2013","27",9
12545,"25-Nov-2013","34",7
12546,"25-Nov-2013","12",3
12547,"25-Nov-2013","03",3
12548,"26-Nov-2013","23",5
12549,"26-Nov-2013","26",8
12550,"26-Nov-2013","14",5
12551,"27-Nov-2013","03",3
12552,"27-Nov-2013","20",2
12553,"27-Nov-2013","35",8
12554,"28-Nov-2013","19",1
12555,"28-Nov-2013","28",1
12556,"28-Nov-2013","28",1
12557,"29-Nov-2013","20",2
12558,"29-Nov-2013","05",5
12559,"29-Nov-2013","34",7
12560,"30-Nov-2013","26",8
12561,"30-Nov-2013","30",3
12562,"30-Nov-2013","36",9
12563,"02-Dec-2013","08",8
12564,"02-Dec-2013","36",9
12565,"02-Dec-2013","31",4
12566,"03-Dec-2013","05",5
12567,"03-Dec-2013","36",9
12568,"03-Dec-2013","36",9
12569,"04-Dec-2013","07",7
12570,"04-Dec-2013","14",5
12571,"04-Dec-2013","29",2
12572,"05-Dec-2013","23",5
12573,"05-Dec-2013","25",7
12574,"05-Dec-2013","35",8
12575,"06-Dec-2013","21",3
12576,"06-Dec-2013","27",9
12577,"06-Dec-2013","04",4
12578,"07-Dec-2013","16",7
12579,"07-Dec-2013","18",9
12580,"07-Dec-2013","06",6
12581,"09-Dec-2013","29",2
12582,"09-Dec-2013","03",3
12583,"09-Dec-2013","30",3
12584,"10-Dec-2013","21",3
12585,"10-Dec-2013","10",1
12586,"10-Dec-2013","08",8
12587,"11-Dec-2013","18",9
12588,"11-Dec-2013","15",6
12589,"11-Dec-2013","20",2
12590,"12-Dec-2013","19",1
12591,"12-Dec-2013","06",6
12592,"12-Dec-2013","23",5
12593,"13-Dec-2013","03",3
12594,"13-Dec-2013","26",8
12595,"13-Dec-2013","12",3
12596,"14-Dec-2013","19",1
12597,"14-Dec-2013","05",5
12598,"14-Dec-2013","23",5
12599,"16-Dec-2013","15",6
12600,"16-Dec-2013","30",3
12601,"16-Dec-2013","08",8
12602,"17-Dec-2013","16",7
12603,"17-Dec-2013","04",4
12604,"17-Dec-2013","27",9
12605,"18-Dec-2013","28",1
12606,"18-Dec-2013","21",3
12607,"18-Dec-2013","17",8
12608,"19-Dec-2013","18",9
12609,"19-Dec-2013","14",5
12610,"19-Dec-2013","26",8
12611,"20-Dec-2013","01",1
12612,"20-Dec-2013","03",3
12613,"20-Dec-2013","33",6
12614,"21-Dec-2013","07",7
12615,"21-Dec-2013","34",7
12616,"21-Dec-2013","08",8
12617,"23-Dec-2013","18",9
12618,"23-Dec-2013","31",4
12619,"23-Dec-2013","18",9
12620,"24-Dec-2013","16",7
12621,"24-Dec-2013","01",1
12622,"24-Dec-2013","28",1
12623,"26-Dec-2013","36",9
12624,"26-Dec-2013","07",7
12625,"26-Dec-2013","05",5
12626,"27-Dec-2013","17",8
12627,"27-Dec-2013","07",7
12628,"27-Dec-2013","14",5
12629,"28-Dec-2013","11",2
12630,"28-Dec-2013","14",5
12631,"28-Dec-2013","20",2
12632,"30-Dec-2013","15",6
12633,"30-Dec-2013","28",1
12634,"30-Dec-2013","15",6
12635,"31-Dec-2013","05",5
12636,"31-Dec-2013","22",4
12637,"31-Dec-2013","27",9
12638,"01-Jan-2014","02",2
12639,"01-Jan-2014","12",3
12640,"01-Jan-2014","08",8
12641,"02-Jan-2014","27",9
12642,"02-Jan-2014","36",9
12643,"02-Jan-2014","13",4
12644,"03-Jan-2014","30",3
12645,"03-Jan-2014","09",9
12646,"03-Jan-2014","26",8
12647,"04-Jan-2014","01",1
12648,"04-Jan-2014","34",7
12649,"04-Jan-2014","29",2
12650,"06-Jan-2014","01",1
12651,"06-Jan-2014","20",2
12652,"06-Jan-2014","36",9
12653,"07-Jan-2014","06",6
12654,"07-Jan-2014","15",6
12655,"07-Jan-2014","28",1
12656,"08-Jan-2014","35",8
12657,"08-Jan-2014","19",1
12658,"08-Jan-2014","36",9
12659,"09-Jan-2014","34",7
12660,"09-Jan-2014","22",4
12661,"09-Jan-2014","10",1
12662,"10-Jan-2014","11",2
12663,"10-Jan-2014","16",7
12664,"10-Jan-2014","30",3
12665,"11-Jan-2014","26",8
12666,"11-Jan-2014","10",1
12667,"11-Jan-2014","04",4
12668,"13-Jan-2014","09",9
12669,"13-Jan-2014","21",3
12670,"13-Jan-2014","13",4
12671,"14-Jan-2014","30",3
12672,"14-Jan-2014","10",1
12673,"14-Jan-2014","26",8
12674,"15-Jan-2014","21",3
12675,"15-Jan-2014","31",4
12676,"15-Jan-2014","13",4
12677,"16-Jan-2014","05",5
12678,"16-Jan-2014","26",8
12679,"16-Jan-2014","23",5
12680,"17-Jan-2014","11",2
12681,"17-Jan-2014","03",3
12682,"17-Jan-2014","15",6
12683,"18-Jan-2014","08",8
12684,"18-Jan-2014","25",7
12685,"18-Jan-2014","33",6
12686,"20-Jan-2014","09",9
12687,"20-Jan-2014","05",5
12688,"20-Jan-2014","32",5
12689,"21-Jan-2014","03",3
12690,"21-Jan-2014","20",2
12691,"21-Jan-2014","32",5
12692,"22-Jan-2014","30",3
12693,"22-Jan-2014","21",3
12694,"22-Jan-2014","04",4
12695,"23-Jan-2014","16",7
12696,"23-Jan-2014","02",2
12697,"23-Jan-2014","24",6
12698,"24-Jan-2014","23",5
12699,"24-Jan-2014","23",5
12700,"24-Jan-2014","03",3
12701,"25-Jan-2014","12",3
12702,"25-Jan-2014","31",4
12703,"25-Jan-2014","31",4
12704,"27-Jan-2014","20",2
12705,"27-Jan-2014","30",3
12706,"27-Jan-2014","18",9
12707,"28-Jan-2014","27",9
12708,"28-Jan-2014","08",8
12709,"28-Jan-2014","04",4
12710,"29-Jan-2014","04",4
12711,"29-Jan-2014","23",5
12712,"29-Jan-2014","28",1
12713,"30-Jan-2014","10",1
12714,"30-Jan-2014","28",1
12715,"30-Jan-2014","14",5
12716,"31-Jan-2014","24",6
12717,"31-Jan-2014","20",2
12718,"31-Jan-2014","18",9
12719,"01-Feb-2014","12",3
12720,"01-Feb-2014","25",7
12721,"01-Feb-2014","17",8
12722,"03-Feb-2014","09",9
12723,"03-Feb-2014","15",6
12724,"03-Feb-2014","17",8
12725,"04-Feb-2014","05",5
12726,"04-Feb-2014","09",9
12727,"04-Feb-2014","17",8
12728,"05-Feb-2014","07",7
12729,"05-Feb-2014","35",8
12730,"05-Feb-2014","15",6
12731,"06-Feb-2014","29",2
12732,"06-Feb-2014","33",6
12733,"06-Feb-2014","02",2
12734,"07-Feb-2014","20",2
12735,"07-Feb-2014","33",6
12736,"07-Feb-2014","09",9
12737,"08-Feb-2014","16",7
12738,"08-Feb-2014","05",5
12739,"08-Feb-2014","23",5
12740,"10-Feb-2014","08",8
12741,"10-Feb-2014","03",3
12742,"10-Feb-2014","33",6
12743,"11-Feb-2014","03",3
12744,"11-Feb-2014","15",6
12745,"11-Feb-2014","05",5
12746,"12-Feb-2014","11",2
12747,"12-Feb-2014","26",8
12748,"12-Feb-2014","19",1
12749,"13-Feb-2014","23",5
12750,"13-Feb-2014","11",2
12751,"13-Feb-2014","29",2
12752,"14-Feb-2014","02",2
12753,"14-Feb-2014","07",7
12754,"14-Feb-2014","22",4
12755,"15-Feb-2014","27",9
12756,"15-Feb-2014","35",8
12757,"15-Feb-2014","26",8
12758,"17-Feb-2014","05",5
12759,"17-Feb-2014","24",6
12760,"17-Feb-2014","24",6
12761,"18-Feb-2014","02",2
12762,"18-Feb-2014","18",9
12763,"18-Feb-2014","07",7
12764,"19-Feb-2014","12",3
12765,"19-Feb-2014","26",8
12766,"19-Feb-2014","02",2
12767,"20-Feb-2014","10",1
12768,"20-Feb-2014","12",3
12769,"20-Feb-2014","09",9
12770,"21-Feb-2014","29",2
12771,"21-Feb-2014","27",9
12772,"21-Feb-2014","22",4
12773,"22-Feb-2014","24",6
12774,"22-Feb-2014","03",3
12775,"22-Feb-2014","29",2
12776,"24-Feb-2014","20",2
12777,"24-Feb-2014","32",5
12778,"24-Feb-2014","36",9
12779,"25-Feb-2014","26",8
12780,"25-Feb-2014","29",2
12781,"25-Feb-2014","06",6
12782,"26-Feb-2014","32",5
12783,"26-Feb-2014","17",8
12784,"26-Feb-2014","36",9
12785,"27-Feb-2014","11",2
12786,"27-Feb-2014","33",6
12787,"27-Feb-2014","26",8
12788,"28-Feb-2014","15",6
12789,"28-Feb-2014","24",6
12790,"28-Feb-2014","24",6
12791,"01-Mar-2014","35",8
12792,"01-Mar-2014","08",8
12793,"01-Mar-2014","05",5
12794,"03-Mar-2014","05",5
12795,"03-Mar-2014","25",7
12796,"03-Mar-2014","06",6
12797,"04-Mar-2014","32",5
12798,"04-Mar-2014","22",4
12799,"04-Mar-2014","16",7
12800,"05-Mar-2014","27",9
12801,"05-Mar-2014","12",3
12802,"05-Mar-2014","05",5
12803,"06-Mar-2014","04",4
12804,"06-Mar-2014","07",7
12805,"06-Mar-2014","31",4
12806,"07-Mar-2014","11",2
12807,"07-Mar-2014","04",4
12808,"07-Mar-2014","34",7
12809,"08-Mar-2014","17",8
12810,"08-Mar-2014","22",4
12811,"08-Mar-2014","31",4
12812,"10-Mar-2014","31",4
12813,"10-Mar-2014","20",2
12814,"10-Mar-2014","14",5
12815,"11-Mar-2014","18",9
12816,"11-Mar-2014","20",2
12817,"11-Mar-2014","36",9
12818,"12-Mar-2014","09",9
12819,"12-Mar-2014","24",6
12820,"12-Mar-2014","14",5
12821,"13-Mar-2014","18",9
12822,"13-Mar-2014","25",7
12823,"13-Mar-2014","15",6
12824,"14-Mar-2014","04",4
12825,"14-Mar-2014","25",7
12826,"14-Mar-2014","36",9
12827,"15-Mar-2014","36",9
12828,"15-Mar-2014","31",4
12829,"15-Mar-2014","11",2
12830,"17-Mar-2014","34",7
12831,"17-Mar-2014","33",6
12832,"17-Mar-2014","27",9
12833,"18-Mar-2014","08",8
12834,"18-Mar-2014","28",1
12835,"18-Mar-2014","26",8
12836,"19-Mar-2014","05",5
12837,"19-Mar-2014","08",8
12838,"19-Mar-2014","28",1
12839,"20-Mar-2014","08",8
12840,"20-Mar-2014","09",9
12841,"20-Mar-2014","26",8
12842,"21-Mar-2014","28",1
12843,"21-Mar-2014","27",9
12844,"21-Mar-2014","11",2
12845,"22-Mar-2014","27",9
12846,"22-Mar-2014","22",4
12847,"22-Mar-2014","29",2
12848,"24-Mar-2014","21",3
12849,"24-Mar-2014","11",2
12850,"24-Mar-2014","20",2
12851,"25-Mar-2014","20",2
12852,"25-Mar-2014","23",5
12853,"25-Mar-2014","26",8
12854,"26-Mar-2014","30",3
12855,"26-Mar-2014","12",3
12856,"26-Mar-2014","08",8
12857,"27-Mar-2014","04",4
12858,"27-Mar-2014","18",9
12859,"27-Mar-2014","11",2
12860,"28-Mar-2014","28",1
12861,"28-Mar-2014","34",7
12862,"28-Mar-2014","05",5
12863,"29-Mar-2014","28",1
12864,"29-Mar-2014","29",2
12865,"29-Mar-2014","28",1
12866,"31-Mar-2014","19",1
12867,"31-Mar-2014","23",5
12868,"31-Mar-2014","10",1
12869,"01-Apr-2014","26",8
12870,"01-Apr-2014","31",4
12871,"01-Apr-2014","24",6
12872,"02-Apr-2014","28",1
12873,"02-Apr-2014","13",4
12874,"02-Apr-2014","24",6
12875,"03-Apr-2014","04",4
12876,"03-Apr-2014","06",6
12877,"03-Apr-2014","08",8
12878,"04-Apr-2014","24",6
12879,"04-Apr-2014","29",2
12880,"04-Apr-2014","12",3
12881,"05-Apr-2014","17",8
12882,"05-Apr-2014","31",4
12883,"05-Apr-2014","17",8
12884,"07-Apr-2014","26",8
12885,"07-Apr-2014","05",5
12886,"07-Apr-2014","26",8
12887,"08-Apr-2014","23",5
12888,"08-Apr-2014","16",7
12889,"08-Apr-2014","20",2
12890,"09-Apr-2014","22",4
12891,"09-Apr-2014","36",9
12892,"09-Apr-2014","03",3
12893,"10-Apr-2014","01",1
12894,"10-Apr-2014","36",9
12895,"10-Apr-2014","26",8
12896,"11-Apr-2014","18",9
12897,"11-Apr-2014","03",3
12898,"11-Apr-2014","33",6
12899,"12-Apr-2014","07",7
12900,"12-Apr-2014","28",1
12901,"12-Apr-2014","04",4
12902,"14-Apr-2014","29",2
12903,"14-Apr-2014","21",3
12904,"14-Apr-2014","29",2
12905,"15-Apr-2014","06",6
12906,"15-Apr-2014","31",4
12907,"15-Apr-2014","02",2
12908,"16-Apr-2014","35",8
12909,"16-Apr-2014","19",1
12910,"16-Apr-2014","34",7
12911,"17-Apr-2014","14",5
12912,"17-Apr-2014","25",7
12913,"17-Apr-2014","01",1
12914,"19-Apr-2014","22",4
12915,"19-Apr-2014","23",5
12916,"19-Apr-2014","01",1
12917,"21-Apr-2014","16",7
12918,"21-Apr-2014","09",9
12919,"21-Apr-2014","30",3
12920,"22-Apr-2014","09",9
12921,"22-Apr-2014","13",4
12922,"22-Apr-2014","32",5
12923,"23-Apr-2014","05",5
12924,"23-Apr-2014","15",6
12925,"23-Apr-2014","12",3
12926,"24-Apr-2014","06",6
12927,"24-Apr-2014","18",9
12928,"24-Apr-2014","07",7
12929,"25-Apr-2014","17",8
12930,"25-Apr-2014","11",2
12931,"25-Apr-2014","19",1
12932,"26-Apr-2014","32",5
12933,"26-Apr-2014","10",1
12934,"26-Apr-2014","31",4
12935,"28-Apr-2014","03",3
12936,"28-Apr-2014","19",1
12937,"28-Apr-2014","29",2
12938,"29-Apr-2014","05",5
12939,"29-Apr-2014","01",1
12940,"29-Apr-2014","25",7
12941,"30-Apr-2014","13",4
12942,"30-Apr-2014","01",1
12943,"30-Apr-2014","35",8
12944,"01-May-2014","02",2
12945,"01-May-2014","05",5
12946,"01-May-2014","04",4
12947,"02-May-2014","14",5
12948,"02-May-2014","18",9
12949,"02-May-2014","02",2
12950,"03-May-2014","25",7
12951,"03-May-2014","31",4
12952,"03-May-2014","02",2
12953,"05-May-2014","29",2
12954,"05-May-2014","02",2
12955,"05-May-2014","36",9
12956,"06-May-2014","01",1
12957,"06-May-2014","08",8
12958,"06-May-2014","33",6
12959,"07-May-2014","31",4
12960,"07-May-2014","22",4
12961,"07-May-2014","34",7
12962,"08-May-2014","21",3
12963,"08-May-2014","07",7
12964,"08-May-2014","23",5
12965,"09-May-2014","34",7
12966,"09-May-2014","03",3
12967,"09-May-2014","01",1
12968,"10-May-2014","01",1
12969,"10-May-2014","26",8
12970,"10-May-2014","17",8
12971,"12-May-2014","03",3
12972,"12-May-2014","32",5
12973,"12-May-2014","06",6
12974,"13-May-2014","07",7
12975,"13-May-2014","36",9
12976,"13-May-2014","08",8
12977,"14-May-2014","33",6
12978,"14-May-2014","28",1
12979,"14-May-2014","35",8
12980,"15-May-2014","35",8
12981,"15-May-2014","09",9
12982,"15-May-2014","20",2
12983,"16-May-2014","35",8
12984,"16-May-2014","05",5
12985,"16-May-2014","01",1
12986,"17-May-2014","14",5
12987,"17-May-2014","35",8
12988,"17-May-2014","32",5
12989,"19-May-2014","01",1
12990,"19-May-2014","19",1
12991,"19-May-2014","06",6
12992,"20-May-2014","26",8
12993,"20-May-2014","32",5
12994,"20-May-2014","19",1
12995,"21-May-2014","28",1
12996,"21-May-2014","29",2
12997,"21-May-2014","32",5
12998,"22-May-2014","21",3
12999,"22-May-2014","30",3
13000,"22-May-2014","03",3
13001,"23-May-2014","22",4
13002,"23-May-2014","28",1
13003,"23-May-2014","01",1
13004,"24-May-2014","13",4
13005,"24-May-2014","32",5
13006,"24-May-2014","31",4
13007,"26-May-2014","11",2
13008,"26-May-2014","04",4
13009,"26-May-2014","19",1
13010,"27-May-2014","11",2
13011,"27-May-2014","33",6
13012,"27-May-2014","32",5
13013,"28-May-2014","10",1
13014,"28-May-2014","02",2
13015,"28-May-2014","19",1
13016,"29-May-2014","28",1
