"DrawNo","DrawDates","Nums","Line"
10918,"02/18/2012","31",4
10919,"02/20/2012","18",9
10920,"02/20/2012","24",6
10921,"02/20/2012","08",8
10922,"02/21/2012","01",1
10923,"02/21/2012","18",9
10924,"02/21/2012","03",3
10925,"02/22/2012","34",7
10926,"02/22/2012","26",8
10927,"02/22/2012","14",5
10928,"02/23/2012","13",4
10929,"02/23/2012","01",1
10930,"02/23/2012","15",6
10931,"02/24/2012","32",5
10932,"02/24/2012","10",1
10933,"02/24/2012","24",6
10934,"02/25/2012","21",3
10935,"02/25/2012","08",8
10936,"02/25/2012","14",5
10937,"02/27/2012","21",3
10938,"02/27/2012","02",2
10939,"02/27/2012","16",7
10940,"02/28/2012","28",1
10941,"02/28/2012","03",3
10942,"02/28/2012","07",7
10943,"02/29/2012","27",9
10944,"02/29/2012","28",1
10945,"02/29/2012","13",4
10946,"03/01/2012","02",2
10947,"03/01/2012","23",5
10948,"03/01/2012","02",2
10949,"03/02/2012","20",2
10950,"03/02/2012","21",3
10951,"03/02/2012","17",8
10952,"03/03/2012","29",2
10953,"03/03/2012","02",2
10954,"03/03/2012","32",5
10955,"03/05/2012","09",9
10956,"03/05/2012","06",6
10957,"03/05/2012","22",4
10958,"03/06/2012","34",7
10959,"03/06/2012","09",9
10960,"03/06/2012","03",3
10961,"03/07/2012","14",5
10962,"03/07/2012","25",7
10963,"03/07/2012","07",7
10964,"03/08/2012","03",3
10965,"03/08/2012","19",1
10966,"03/08/2012","20",2
10967,"03/09/2012","06",6
10968,"03/09/2012","15",6
10969,"03/09/2012","01",1
10970,"03/10/2012","20",2
10971,"03/10/2012","28",1
10972,"03/10/2012","14",5
10973,"03/12/2012","30",3
10974,"03/12/2012","12",3
10975,"03/12/2012","23",5
10976,"03/13/2012","02",2
10977,"03/13/2012","27",9
10978,"03/13/2012","04",4
10979,"03/14/2012","23",5
10980,"03/14/2012","09",9
10981,"03/14/2012","23",5
10982,"03/15/2012","07",7
10983,"03/15/2012","06",6
10984,"03/15/2012","16",7
10985,"03/16/2012","36",9
10986,"03/16/2012","27",9
10987,"03/16/2012","34",7
10988,"03/17/2012","34",7
10989,"03/17/2012","08",8
10990,"03/17/2012","13",4
10991,"03/19/2012","02",2
10992,"03/19/2012","29",2
10993,"03/19/2012","34",7
10994,"03/20/2012","19",1
10995,"03/20/2012","24",6
10996,"03/20/2012","12",3
10997,"03/21/2012","15",6
10998,"03/21/2012","22",4
10999,"03/21/2012","32",5
11000,"03/22/2012","34",7
11001,"03/22/2012","35",8
11002,"03/22/2012","11",2
11003,"03/23/2012","24",6
11004,"03/23/2012","06",6
11005,"03/23/2012","35",8
11006,"03/24/2012","18",9
11007,"03/24/2012","17",8
11008,"03/24/2012","11",2
11009,"03/26/2012","19",1
11010,"03/26/2012","04",4
11011,"03/26/2012","36",9
11012,"03/27/2012","02",2
11013,"03/27/2012","25",7
11014,"03/27/2012","31",4
11015,"03/28/2012","34",7
11016,"03/28/2012","28",1
11017,"03/28/2012","27",9
11018,"03/29/2012","20",2
11019,"03/29/2012","13",4
11020,"03/29/2012","15",6
11021,"03/31/2012","08",8
11022,"03/31/2012","31",4
11023,"03/31/2012","02",2
11024,"04/02/2012","20",2
11025,"04/02/2012","26",8
11026,"04/02/2012","12",3
11027,"04/03/2012","01",1
11028,"04/03/2012","02",2
11029,"04/03/2012","07",7
11030,"04/04/2012","07",7
11031,"04/04/2012","32",5
11032,"04/04/2012","02",2
11033,"04/05/2012","35",8
11034,"04/05/2012","26",8
11035,"04/05/2012","14",5
11036,"04/07/2012","13",4
11037,"04/07/2012","30",3
11038,"04/07/2012","29",2
11039,"04/09/2012","22",4
11040,"04/09/2012","31",4
11041,"04/09/2012","23",5
11042,"04/10/2012","12",3
11043,"04/10/2012","22",4
11044,"04/10/2012","22",4
11045,"04/11/2012","10",1
11046,"04/11/2012","02",2
11047,"04/11/2012","29",2
11048,"04/12/2012","16",7
11049,"04/12/2012","07",7
11050,"04/12/2012","17",8
11051,"04/13/2012","22",4
11052,"04/13/2012","29",2
11053,"04/13/2012","01",1
11054,"04/14/2012","26",8
11055,"04/14/2012","07",7
11056,"04/14/2012","10",1
11057,"04/16/2012","12",3
11058,"04/16/2012","22",4
11059,"04/16/2012","36",9
11060,"04/17/2012","17",8
11061,"04/17/2012","11",2
11062,"04/17/2012","32",5
11063,"04/18/2012","16",7
11064,"04/18/2012","06",6
11065,"04/18/2012","18",9
11066,"04/19/2012","18",9
11067,"04/19/2012","03",3
11068,"04/19/2012","10",1
11069,"04/20/2012","33",6
11070,"04/20/2012","16",7
11071,"04/20/2012","34",7
11072,"04/21/2012","28",1
11073,"04/21/2012","10",1
11074,"04/21/2012","11",2
11075,"04/23/2012","08",8
11076,"04/23/2012","12",3
11077,"04/23/2012","01",1
11078,"04/24/2012","23",5
11079,"04/24/2012","25",7
11080,"04/24/2012","20",2
11081,"04/25/2012","15",6
11082,"04/25/2012","27",9
11083,"04/25/2012","20",2
11084,"04/26/2012","06",6
11085,"04/26/2012","08",8
11086,"04/26/2012","35",8
11087,"04/27/2012","30",3
11088,"04/27/2012","02",2
11089,"04/27/2012","09",9
11090,"04/28/2012","17",8
11091,"04/28/2012","25",7
11092,"04/28/2012","06",6
11093,"04/30/2012","07",7
11094,"04/30/2012","17",8
11095,"04/30/2012","01",1
11096,"05/01/2012","07",7
11097,"05/01/2012","14",5
11098,"05/01/2012","30",3
11099,"05/02/2012","02",2
11100,"05/02/2012","14",5
11101,"05/02/2012","21",3
11102,"05/03/2012","20",2
11103,"05/03/2012","33",6
11104,"05/03/2012","28",1
11105,"05/04/2012","21",3
11106,"05/04/2012","28",1
11107,"05/04/2012","26",8
11108,"05/05/2012","14",5
11109,"05/05/2012","10",1
11110,"05/05/2012","13",4
11111,"05/07/2012","25",7
11112,"05/07/2012","31",4
11113,"05/07/2012","24",6
11114,"05/08/2012","32",5
11115,"05/08/2012","05",5
11116,"05/08/2012","30",3
11117,"05/09/2012","25",7
11118,"05/09/2012","33",6
11119,"05/09/2012","06",6
11120,"05/10/2012","12",3
11121,"05/10/2012","35",8
11122,"05/10/2012","31",4
11123,"05/11/2012","36",9
11124,"05/11/2012","07",7
11125,"05/11/2012","04",4
11126,"05/12/2012","36",9
11127,"05/12/2012","06",6
11128,"05/12/2012","02",2
11129,"05/14/2012","14",5
11130,"05/14/2012","09",9
11131,"05/14/2012","20",2
11132,"05/15/2012","26",8
11133,"05/15/2012","15",6
11134,"05/15/2012","23",5
11135,"05/16/2012","16",7
11136,"05/16/2012","05",5
11137,"05/16/2012","20",2
11138,"05/17/2012","20",2
11139,"05/17/2012","14",5
11140,"05/17/2012","07",7
11141,"05/18/2012","26",8
11142,"05/18/2012","02",2
11143,"05/18/2012","17",8
11144,"05/19/2012","09",9
11145,"05/19/2012","10",1
11146,"05/19/2012","30",3
11147,"05/21/2012","13",4
11148,"05/21/2012","34",7
11149,"05/21/2012","18",9
11150,"05/22/2012","14",5
11151,"05/22/2012","18",9
11152,"05/22/2012","12",3
11153,"05/23/2012","02",2
11154,"05/23/2012","27",9
11155,"05/23/2012","08",8
11156,"05/24/2012","04",4
11157,"05/24/2012","11",2
11158,"05/24/2012","18",9
11159,"05/25/2012","11",2
11160,"05/25/2012","03",3
11161,"05/25/2012","08",8
11162,"05/26/2012","13",4
11163,"05/26/2012","03",3
11164,"05/26/2012","14",5
11165,"05/28/2012","34",7
11166,"05/28/2012","14",5
11167,"05/28/2012","06",6
11168,"05/29/2012","16",7
11169,"05/29/2012","33",6
11170,"05/29/2012","29",2
11171,"05/30/2012","26",8
11172,"05/30/2012","03",3
11173,"05/30/2012","32",5
11174,"05/31/2012","02",2
11175,"05/31/2012","19",1
11176,"05/31/2012","17",8
11177,"06/01/2012","28",1
11178,"06/01/2012","26",8
11179,"06/01/2012","26",8
11180,"06/02/2012","31",4
11181,"06/02/2012","21",3
11182,"06/02/2012","26",8
11183,"06/04/2012","19",1
11184,"06/04/2012","08",8
11185,"06/04/2012","03",3
11186,"06/05/2012","04",4
11187,"06/05/2012","31",4
11188,"06/05/2012","01",1
11189,"06/06/2012","18",9
11190,"06/06/2012","18",9
11191,"06/06/2012","18",9
11192,"06/08/2012","07",7
11193,"06/08/2012","10",1
11194,"06/08/2012","14",5
11195,"06/09/2012","06",6
11196,"06/09/2012","35",8
11197,"06/09/2012","26",8
11198,"06/11/2012","20",2
11199,"06/11/2012","16",7
11200,"06/11/2012","19",1
11201,"06/12/2012","19",1
11202,"06/12/2012","12",3
11203,"06/12/2012","32",5
11204,"06/13/2012","01",1
11205,"06/13/2012","04",4
11206,"06/13/2012","05",5
11207,"06/14/2012","27",9
11208,"06/14/2012","07",7
11209,"06/14/2012","32",5
11210,"06/15/2012","05",5
11211,"06/15/2012","03",3
11212,"06/15/2012","32",5
11213,"06/16/2012","11",2
11214,"06/16/2012","04",4
11215,"06/16/2012","28",1
11216,"06/18/2012","05",5
11217,"06/18/2012","30",3
11218,"06/18/2012","31",4
11219,"06/19/2012","33",6
11220,"06/19/2012","02",2
11221,"06/19/2012","14",5
11222,"06/20/2012","04",4
11223,"06/20/2012","03",3
11224,"06/20/2012","13",4
11225,"06/21/2012","16",7
11226,"06/21/2012","29",2
11227,"06/21/2012","03",3
11228,"06/22/2012","13",4
11229,"06/22/2012","12",3
11230,"06/22/2012","33",6
11231,"06/23/2012","18",9
11232,"06/23/2012","17",8
11233,"06/23/2012","30",3
11234,"06/25/2012","27",9
11235,"06/25/2012","14",5
11236,"06/25/2012","20",2
11237,"06/26/2012","20",2
11238,"06/26/2012","17",8
11239,"06/26/2012","25",7
11240,"06/27/2012","25",7
11241,"06/27/2012","25",7
11242,"06/27/2012","34",7
11243,"06/28/2012","24",6
11244,"06/28/2012","11",2
11245,"06/28/2012","19",1
11246,"06/29/2012","16",7
11247,"06/29/2012","03",3
11248,"06/29/2012","34",7
11249,"06/30/2012","32",5
11250,"06/30/2012","24",6
11251,"06/30/2012","33",6
11252,"07/02/2012","25",7
11253,"07/02/2012","19",1
11254,"07/02/2012","19",1
11255,"07/03/2012","16",7
11256,"07/03/2012","12",3
11257,"07/03/2012","27",9
11258,"07/04/2012","17",8
11259,"07/04/2012","17",8
11260,"07/04/2012","19",1
11261,"07/05/2012","03",3
11262,"07/05/2012","01",1
11263,"07/05/2012","30",3
11264,"07/06/2012","20",2
11265,"07/06/2012","02",2
11266,"07/06/2012","01",1
11267,"07/07/2012","03",3
11268,"07/07/2012","27",9
11269,"07/07/2012","03",3
11270,"07/09/2012","27",9
11271,"07/09/2012","23",5
11272,"07/09/2012","21",3
11273,"07/10/2012","05",5
11274,"07/10/2012","25",7
11275,"07/10/2012","03",3
11276,"07/11/2012","26",8
11277,"07/11/2012","21",3
11278,"07/11/2012","31",4
11279,"07/12/2012","15",6
11280,"07/12/2012","12",3
11281,"07/12/2012","16",7
11282,"07/13/2012","08",8
11283,"07/13/2012","12",3
11284,"07/13/2012","14",5
11285,"07/14/2012","06",6
11286,"07/14/2012","22",4
11287,"07/14/2012","19",1
11288,"07/16/2012","17",8
11289,"07/16/2012","21",3
11290,"07/16/2012","26",8
11291,"07/17/2012","27",9
11292,"07/17/2012","08",8
11293,"07/17/2012","04",4
11294,"07/18/2012","02",2
11295,"07/18/2012","17",8
11296,"07/18/2012","34",7
11297,"07/19/2012","25",7
11298,"07/19/2012","05",5
11299,"07/19/2012","26",8
11300,"07/20/2012","08",8
11301,"07/20/2012","32",5
11302,"07/20/2012","36",9
11303,"07/21/2012","32",5
11304,"07/21/2012","12",3
11305,"07/21/2012","28",1
11306,"07/23/2012","06",6
11307,"07/23/2012","34",7
11308,"07/23/2012","17",8
11309,"07/24/2012","02",2
11310,"07/24/2012","19",1
11311,"07/24/2012","19",1
11312,"07/25/2012","18",9
11313,"07/25/2012","22",4
11314,"07/25/2012","16",7
11315,"07/26/2012","21",3
11316,"07/26/2012","10",1
11317,"07/26/2012","02",2
11318,"07/27/2012","05",5
11319,"07/27/2012","12",3
11320,"07/27/2012","14",5
11321,"07/28/2012","18",9
11322,"07/28/2012","32",5
11323,"07/28/2012","14",5
11324,"07/30/2012","31",4
11325,"07/30/2012","20",2
11326,"07/30/2012","02",2
11327,"07/31/2012","14",5
11328,"07/31/2012","33",6
11329,"07/31/2012","35",8
11330,"08/01/2012","09",9
11331,"08/01/2012","35",8
11332,"08/01/2012","06",6
11333,"08/02/2012","24",6
11334,"08/02/2012","30",3
11335,"08/02/2012","19",1
11336,"08/03/2012","06",6
11337,"08/03/2012","16",7
11338,"08/03/2012","15",6
11339,"08/04/2012","21",3
11340,"08/04/2012","28",1
11341,"08/04/2012","05",5
11342,"08/06/2012","22",4
11343,"08/06/2012","25",7
11344,"08/06/2012","18",9
11345,"08/07/2012","20",2
11346,"08/07/2012","21",3
11347,"08/07/2012","27",9
11348,"08/08/2012","06",6
11349,"08/08/2012","22",4
11350,"08/08/2012","25",7
11351,"08/09/2012","12",3
11352,"08/09/2012","20",2
11353,"08/09/2012","11",2
11354,"08/10/2012","15",6
11355,"08/10/2012","16",7
11356,"08/10/2012","04",4
11357,"08/11/2012","03",3
11358,"08/11/2012","26",8
11359,"08/11/2012","01",1
11360,"08/13/2012","02",2
11361,"08/13/2012","09",9
11362,"08/13/2012","31",4
11363,"08/14/2012","18",9
11364,"08/14/2012","31",4
11365,"08/14/2012","29",2
11366,"08/15/2012","21",3
11367,"08/15/2012","29",2
11368,"08/15/2012","08",8
11369,"08/16/2012","14",5
11370,"08/16/2012","25",7
11371,"08/16/2012","12",3
11372,"08/17/2012","22",4
11373,"08/17/2012","22",4
11374,"08/17/2012","03",3
11375,"08/18/2012","08",8
11376,"08/18/2012","07",7
11377,"08/18/2012","16",7
11378,"08/20/2012","36",9
11379,"08/20/2012","04",4
11380,"08/20/2012","20",2
11381,"08/21/2012","22",4
11382,"08/21/2012","12",3
11383,"08/21/2012","19",1
11384,"08/22/2012","17",8
11385,"08/22/2012","26",8
11386,"08/22/2012","27",9
11387,"08/23/2012","21",3
11388,"08/23/2012","19",1
11389,"08/23/2012","22",4
11390,"08/24/2012","28",1
11391,"08/24/2012","17",8
11392,"08/24/2012","12",3
11393,"08/25/2012","34",7
11394,"08/25/2012","14",5
11395,"08/25/2012","05",5
11396,"08/27/2012","30",3
11397,"08/27/2012","05",5
11398,"08/27/2012","05",5
11399,"08/28/2012","36",9
11400,"08/28/2012","05",5
11401,"08/28/2012","04",4
11402,"08/29/2012","06",6
11403,"08/29/2012","18",9
11404,"08/29/2012","05",5
11405,"08/30/2012","13",4
11406,"08/30/2012","32",5
11407,"08/30/2012","14",5
11408,"08/31/2012","08",8
11409,"08/31/2012","07",7
11410,"08/31/2012","29",2
11411,"09/01/2012","11",2
11412,"09/01/2012","26",8
11413,"09/01/2012","12",3
11414,"09/03/2012","08",8
11415,"09/03/2012","02",2
11416,"09/03/2012","32",5
11417,"09/04/2012","24",6
11418,"09/04/2012","25",7
11419,"09/04/2012","34",7
11420,"09/05/2012","34",7
11421,"09/05/2012","26",8
11422,"09/05/2012","25",7
11423,"09/06/2012","35",8
11424,"09/06/2012","36",9
11425,"09/06/2012","17",8
11426,"09/07/2012","07",7
11427,"09/07/2012","15",6
11428,"09/07/2012","19",1
11429,"09/08/2012","26",8
11430,"09/08/2012","17",8
11431,"09/08/2012","29",2
11432,"09/10/2012","11",2
11433,"09/10/2012","33",6
11434,"09/10/2012","16",7
11435,"09/11/2012","35",8
11436,"09/11/2012","13",4
11437,"09/11/2012","17",8
11438,"09/12/2012","08",8
11439,"09/12/2012","14",5
11440,"09/12/2012","33",6
11441,"09/13/2012","20",2
11442,"09/13/2012","02",2
11443,"09/13/2012","13",4
11444,"09/14/2012","21",3
11445,"09/14/2012","01",1
11446,"09/14/2012","25",7
11447,"09/15/2012","01",1
11448,"09/15/2012","17",8
11449,"09/15/2012","20",2
11450,"09/17/2012","06",6
11451,"09/17/2012","05",5
11452,"09/17/2012","27",9
11453,"09/18/2012","03",3
11454,"09/18/2012","31",4
11455,"09/18/2012","29",2
11456,"09/19/2012","31",4
11457,"09/19/2012","19",1
11458,"09/19/2012","03",3
11459,"09/20/2012","35",8
11460,"09/20/2012","11",2
11461,"09/20/2012","27",9
11462,"09/21/2012","02",2
11463,"09/21/2012","32",5
11464,"09/21/2012","19",1
11465,"09/22/2012","28",1
11466,"09/22/2012","06",6
11467,"09/22/2012","26",8
11468,"09/24/2012","14",5
11469,"09/24/2012","03",3
11470,"09/24/2012","23",5
11471,"09/25/2012","24",6
11472,"09/25/2012","29",2
11473,"09/25/2012","18",9
11474,"09/26/2012","25",7
11475,"09/26/2012","10",1
11476,"09/26/2012","01",1
11477,"09/27/2012","08",8
11478,"09/27/2012","01",1
11479,"09/27/2012","33",6
11480,"09/28/2012","01",1
11481,"09/28/2012","33",6
11482,"09/28/2012","16",7
11483,"09/29/2012","07",7
11484,"09/29/2012","06",6
11485,"09/29/2012","02",2
11486,"10/01/2012","21",3
11487,"10/01/2012","25",7
11488,"10/01/2012","21",3
11489,"10/02/2012","22",4
11490,"10/02/2012","25",7
11491,"10/02/2012","15",6
11492,"10/03/2012","29",2
11493,"10/03/2012","11",2
11494,"10/03/2012","15",6
11495,"10/04/2012","03",3
11496,"10/04/2012","10",1
11497,"10/04/2012","05",5
11498,"10/05/2012","05",5
11499,"10/05/2012","30",3
11500,"10/05/2012","13",4
11501,"10/06/2012","12",3
11502,"10/06/2012","06",6
11503,"10/06/2012","36",9
11504,"10/08/2012","04",4
11505,"10/08/2012","34",7
11506,"10/08/2012","10",1
11507,"10/09/2012","06",6
11508,"10/09/2012","36",9
11509,"10/09/2012","16",7
11510,"10/10/2012","16",7
11511,"10/10/2012","29",2
11512,"10/10/2012","21",3
11513,"10/11/2012","14",5
11514,"10/11/2012","20",2
11515,"10/11/2012","29",2
11516,"10/12/2012","36",9
11517,"10/12/2012","09",9
11518,"10/12/2012","28",1
11519,"10/13/2012","03",3
11520,"10/13/2012","23",5
11521,"10/13/2012","34",7
11522,"10/15/2012","22",4
11523,"10/15/2012","10",1
11524,"10/15/2012","06",6
11525,"10/16/2012","21",3
11526,"10/16/2012","16",7
11527,"10/16/2012","14",5
11528,"10/17/2012","16",7
11529,"10/17/2012","11",2
11530,"10/17/2012","32",5
11531,"10/18/2012","01",1
11532,"10/18/2012","08",8
11533,"10/18/2012","21",3
11534,"10/19/2012","29",2
11535,"10/19/2012","18",9
11536,"10/19/2012","31",4
11537,"10/20/2012","25",7
11538,"10/20/2012","07",7
11539,"10/20/2012","09",9
11540,"10/22/2012","07",7
11541,"10/22/2012","18",9
11542,"10/22/2012","28",1
11543,"10/23/2012","12",3
11544,"10/23/2012","33",6
11545,"10/23/2012","20",2
11546,"10/24/2012","34",7
11547,"10/24/2012","19",1
11548,"10/24/2012","21",3
11549,"10/25/2012","13",4
11550,"10/25/2012","15",6
11551,"10/25/2012","05",5
11552,"10/26/2012","10",1
11553,"10/26/2012","13",4
11554,"10/26/2012","01",1
11555,"10/27/2012","03",3
11556,"10/27/2012","21",3
11557,"10/27/2012","28",1
11558,"10/29/2012","04",4
11559,"10/29/2012","09",9
11560,"10/29/2012","10",1
11561,"10/30/2012","09",9
11562,"10/30/2012","18",9
11563,"10/30/2012","23",5
11564,"10/31/2012","09",9
11565,"10/31/2012","28",1
11566,"10/31/2012","27",9
11567,"11/01/2012","19",1
11568,"11/01/2012","05",5
11569,"11/01/2012","03",3
11570,"11/02/2012","18",9
11571,"11/02/2012","31",4
11572,"11/02/2012","06",6
11573,"11/03/2012","12",3
11574,"11/03/2012","17",8
11575,"11/03/2012","30",3
11576,"11/05/2012","34",7
11577,"11/05/2012","28",1
11578,"11/05/2012","25",7
11579,"11/06/2012","19",1
11580,"11/06/2012","05",5
11581,"11/06/2012","06",6
11582,"11/07/2012","02",2
11583,"11/07/2012","05",5
11584,"11/07/2012","33",6
11585,"11/08/2012","32",5
11586,"11/08/2012","35",8
11587,"11/08/2012","32",5
11588,"11/09/2012","31",4
11589,"11/09/2012","09",9
11590,"11/09/2012","29",2
11591,"11/10/2012","30",3
11592,"11/10/2012","21",3
11593,"11/10/2012","12",3
11594,"11/12/2012","29",2
11595,"11/12/2012","24",6
11596,"11/12/2012","12",3
11597,"11/14/2012","12",3
11598,"11/14/2012","01",1
11599,"11/14/2012","31",4
11600,"11/15/2012","33",6
11601,"11/15/2012","09",9
11602,"11/15/2012","26",8
11603,"11/16/2012","32",5
11604,"11/16/2012","24",6
11605,"11/16/2012","03",3
11606,"11/17/2012","16",7
11607,"11/17/2012","32",5
11608,"11/17/2012","35",8
11609,"11/19/2012","27",9
11610,"11/19/2012","20",2
11611,"11/19/2012","30",3
11612,"11/20/2012","07",7
11613,"11/20/2012","33",6
11614,"11/20/2012","24",6
11615,"11/21/2012","29",2
11616,"11/21/2012","28",1
11617,"11/21/2012","30",3
11618,"11/22/2012","12",3
11619,"11/22/2012","34",7
11620,"11/22/2012","20",2
11621,"11/23/2012","23",5
11622,"11/23/2012","28",1
11623,"11/23/2012","24",6
11624,"11/24/2012","16",7
11625,"11/24/2012","33",6
11626,"11/24/2012","14",5
11627,"11/26/2012","27",9
11628,"11/26/2012","27",9
11629,"11/26/2012","12",3
11630,"11/27/2012","28",1
11631,"11/27/2012","33",6
11632,"11/27/2012","17",8
11633,"11/28/2012","05",5
11634,"11/28/2012","34",7
11635,"11/28/2012","13",4
11636,"11/29/2012","35",8
11637,"11/29/2012","02",2
11638,"11/29/2012","24",6
11639,"11/30/2012","16",7
11640,"11/30/2012","06",6
11641,"11/30/2012","10",1
11642,"12/01/2012","15",6
11643,"12/01/2012","03",3
11644,"12/01/2012","31",4
11645,"12/03/2012","13",4
11646,"12/03/2012","36",9
11647,"12/03/2012","13",4
11648,"12/04/2012","31",4
11649,"12/04/2012","26",8
11650,"12/04/2012","06",6
11651,"12/05/2012","05",5
11652,"12/05/2012","11",2
11653,"12/05/2012","17",8
11654,"12/06/2012","11",2
