"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
1257,17798,7/30/2018 0:00:00,18,30,14,4,13,34,32,23,19,14,33,9,31,3,35,12,15,9,23,35,31,21,29,16
1258,17822,8/6/2018 0:00:00,31,31,15,18,21,17,8,28,19,34,18,16,19,9,35,12,36,7,33,11,5,11,10,19
1259,17846,8/13/2018 0:00:00,17,8,5,10,34,9,15,5,33,9,10,15,21,25,31,19,17,9,7,27,15,3,10,36
1260,17870,8/20/2018 0:00:00,6,4,26,14,2,1,25,16,34,29,28,30,22,18,21,36,18,13,32,24,33,23,29,36
1261,17894,8/27/2018 0:00:00,21,13,34,28,1,18,11,7,11,4,8,1,2,17,21,16,28,12,6,22,12,8,24,28
1262,17918,9/3/2018 0:00:00,22,28,14,5,14,16,4,5,24,2,21,29,6,23,13,35,2,32,2,9,22,10,30,4
1263,17942,9/10/2018 0:00:00,28,34,5,28,36,21,22,1,25,13,5,29,20,1,24,6,19,2,28,34,2,18,27,6
1264,17966,9/17/2018 0:00:00,16,22,29,2,27,34,36,16,2,10,23,18,35,20,21,6,13,29,4,34,13,9,26,31
1265,17990,9/24/2018 0:00:00,31,36,26,16,22,32,35,9,8,24,3,24,36,6,13,15,18,22,28,20,16,7,24,23
1266,18014,10/1/2018 0:00:00,16,31,14,34,15,15,9,35,25,10,15,27,12,14,15,6,34,4,4,1,14,20,34,18
1267,18038,10/8/2018 0:00:00,28,11,15,13,13,34,27,29,35,12,35,36,7,26,18,31,11,26,3,24,9,31,22,1
1268,18062,10/15/2018 0:00:00,1,25,7,23,23,31,15,27,12,3,17,32,16,2,20,3,9,1,21,21,25,10,12,36
1269,18086,10/22/2018 0:00:00,8,5,6,33,7,29,29,9,9,34,8,14,27,12,13,4,5,29,26,18,12,22,17,25
1270,18110,10/29/2018 0:00:00,12,35,21,26,25,25,19,29,25,7,14,26,8,7,27,3,24,7,17,13,12,5,8,30
1271,18134,11/5/2018 0:00:00,25,5,24,7,0,0,0,0,9,9,30,36,6,16,7,18,23,23,36,11,15,35,7,23
1272,18154,11/12/2018 0:00:00,14,31,9,8,34,34,30,9,31,8,6,18,19,18,16,27,29,1,19,15,15,23,14,36
1273,18178,11/19/2018 0:00:00,21,23,22,23,20,28,18,5,3,31,9,3,11,19,35,16,34,7,9,23,15,1,26,10
1274,18202,11/26/2018 0:00:00,5,15,15,32,9,5,8,36,5,14,16,22,16,36,36,8,28,20,12,5,15,25,23,29
1275,18226,12/3/2018 0:00:00,2,32,10,27,10,31,20,30,19,21,32,30,13,24,26,13,22,33,36,1,28,1,26,30
1276,18250,12/10/2018 0:00:00,19,9,5,12,28,29,33,15,18,14,1,33,5,13,3,23,24,7,8,29,27,17,28,17
1277,18274,12/17/2018 0:00:00,11,32,26,6,3,28,28,7,36,12,2,20,1,24,30,27,26,21,23,8,6,17,9,27
1278,18298,12/24/2018 0:00:00,34,35,19,36,0,0,0,0,22,26,19,22,6,20,16,25,25,25,8,23,32,11,11,25
1279,18318,12/31/2018 0:00:00,7,30,26,11,21,25,9,6,28,8,2,19,5,9,18,17,5,28,20,26,10,36,18,23
1280,18342,1/7/2019 0:00:00,11,10,8,24,22,3,13,34,22,14,35,24,18,24,2,1,33,14,6,7,9,20,22,17
1281,18366,1/14/2019 0:00:00,5,10,13,10,10,13,12,32,27,4,1,3,13,31,27,34,36,8,5,34,23,2,20,16
1282,18390,1/21/2019 0:00:00,4,10,29,33,21,23,19,14,26,31,3,16,22,27,33,16,2,2,18,6,33,2,23,1
1283,18414,1/28/2019 0:00:00,24,3,14,14,31,22,4,7,32,8,11,4,19,26,22,28,27,3,14,20,7,20,36,23
1284,18438,2/4/2019 0:00:00,21,26,22,8,34,36,11,29,36,30,1,21,14,4,17,35,27,27,34,23,8,33,9,9
1285,18462,2/11/2019 0:00:00,7,1,11,5,19,35,20,35,13,6,16,3,4,34,14,11,14,13,29,12,25,24,34,22
1286,18486,2/18/2019 0:00:00,27,33,18,16,14,23,20,18,34,14,35,27,21,13,30,22,8,18,9,31,20,1,21,23
1287,18510,2/25/2019 0:00:00,19,15,24,9,17,6,20,8,32,3,11,9,32,7,26,30,15,5,35,30,21,14,9,29
1288,18534,3/4/2019 0:00:00,8,27,17,15,19,11,21,2,22,35,24,27,29,26,2,22,8,18,32,1,6,17,24,3
1289,18558,3/11/2019 0:00:00,18,12,17,4,7,26,19,19,31,27,20,12,19,14,27,11,17,9,14,31,30,17,24,18
1290,18582,3/18/2019 0:00:00,6,35,29,11,25,16,7,26,1,2,11,14,22,30,20,21,28,16,32,27,4,5,35,14
1291,18606,3/25/2019 0:00:00,30,11,30,9,14,4,16,10,35,11,14,25,17,24,14,6,18,1,3,25,0,0,0,0
1292,18626,4/1/2019 0:00:00,27,9,18,14,9,30,12,12,11,7,24,3,4,33,3,16,29,14,8,29,9,7,20,36
1293,18650,4/8/2019 0:00:00,35,23,15,6,15,9,16,24,27,18,20,3,15,34,32,28,29,30,10,36,7,27,35,13
1294,18674,4/15/2019 0:00:00,8,1,8,24,9,9,26,4,27,24,13,13,23,24,35,9,0,0,0,0,26,28,11,3
1295,18694,4/22/2019 0:00:00,3,21,9,10,18,9,6,8,19,4,35,6,21,13,7,23,9,26,31,26,30,24,28,21
1296,18718,4/29/2019 0:00:00,19,26,5,8,5,15,25,3,32,16,33,35,31,14,14,8,29,23,36,30,20,30,25,6
1297,18742,5/6/2019 0:00:00,26,34,27,26,2,13,23,30,24,18,33,8,2,9,7,30,10,17,9,32,2,20,18,34
1298,18766,5/13/2019 0:00:00,23,14,22,27,35,10,7,16,17,5,20,7,24,22,2,15,16,25,2,23,28,28,6,12
1299,18790,5/20/2019 0:00:00,19,1,5,16,25,24,22,20,9,26,3,36,28,15,13,29,11,20,10,21,2,32,23,12
1300,18814,5/27/2019 0:00:00,14,26,9,6,8,24,34,29,2,10,17,6,21,18,17,27,29,30,32,7,28,19,16,34
1301,18838,6/3/2019 0:00:00,28,36,6,20,10,36,25,15,0,0,0,0,4,31,28,11,33,6,32,7,26,5,1,25
1302,18858,6/10/2019 0:00:00,34,30,30,16,33,35,24,16,23,7,24,28,11,14,35,4,20,3,17,5,19,12,13,16
1303,18882,6/17/2019 0:00:00,23,23,8,22,4,30,33,15,28,23,29,21,0,0,0,0,19,2,31,12,19,6,34,24
1304,18902,6/24/2019 0:00:00,1,24,27,19,22,5,14,23,3,16,30,24,23,15,1,25,20,29,36,21,18,4,13,33
1305,18926,7/1/2019 0:00:00,33,24,27,13,24,24,28,16,24,22,35,7,1,12,15,1,34,25,16,25,26,5,31,26
1306,18950,7/8/2019 0:00:00,24,1,25,16,27,34,30,20,16,18,13,23,10,3,25,7,30,25,22,8,8,34,23,1
1307,18974,7/15/2019 0:00:00,29,31,19,28,19,33,10,1,17,24,9,26,8,13,2,17,20,19,30,12,18,6,8,17
1308,18998,7/22/2019 0:00:00,13,29,24,20,14,34,14,2,22,28,28,2,17,1,4,20,26,35,21,5,8,28,35,19
1309,19022,7/29/2019 0:00:00,20,25,26,21,5,17,20,1,19,13,24,18,14,33,22,5,32,14,6,10,25,29,3,18
1310,19046,8/5/2019 0:00:00,22,32,14,27,32,20,25,18,17,11,1,27,8,18,30,36,18,26,19,24,2,13,4,34
1311,19070,8/12/2019 0:00:00,16,18,12,21,31,5,30,18,33,13,24,21,29,9,26,32,31,22,15,21,23,4,4,16
1312,19094,8/19/2019 0:00:00,3,17,24,19,11,18,3,32,30,21,25,12,14,32,18,32,19,30,10,16,7,8,27,18
1313,19118,8/26/2019 0:00:00,32,15,33,7,18,14,31,17,22,22,12,7,3,24,30,34,30,16,21,23,30,6,30,2
1314,19142,9/2/2019 0:00:00,24,25,15,29,2,24,35,11,12,11,30,19,22,35,1,26,22,2,34,11,35,26,5,22
1315,19166,9/9/2019 0:00:00,7,25,1,27,24,34,21,4,29,22,11,20,19,9,21,13,15,33,25,26,30,19,30,9
1316,19190,9/16/2019 0:00:00,23,27,18,4,2,14,6,10,25,8,31,11,14,36,9,25,29,14,8,21,19,26,23,32
1317,19214,9/23/2019 0:00:00,36,14,1,18,30,25,7,8,16,21,1,7,26,10,35,7,16,19,25,6,28,12,28,15
1318,19238,9/30/2019 0:00:00,28,34,2,17,17,33,6,23,31,17,18,24,2,23,31,8,5,27,27,31,29,30,29,8
1319,19262,10/7/2019 0:00:00,19,20,14,19,28,7,35,36,7,5,28,10,10,32,17,31,17,13,26,28,32,2,5,13
1320,19286,10/14/2019 0:00:00,33,13,11,25,24,32,23,14,15,28,6,24,18,5,20,14,25,11,33,8,30,25,20,27
1321,19310,10/21/2019 0:00:00,30,20,3,19,28,23,28,12,4,21,20,26,36,1,15,28,19,33,10,3,16,14,7,2
1322,19334,10/28/2019 0:00:00,36,21,33,6,34,20,9,14,7,7,30,17,9,10,32,10,35,14,34,12,28,32,2,13
1323,19358,11/4/2019 0:00:00,17,10,23,10,32,30,15,11,10,10,36,4,21,27,14,6,31,15,8,8,36,17,6,35
1324,19382,11/11/2019 0:00:00,9,11,1,27,35,16,20,2,1,30,6,11,26,6,8,26,36,31,29,16,16,21,18,5
1325,19406,11/18/2019 0:00:00,28,24,35,5,20,16,31,14,1,16,1,8,14,1,25,26,4,15,27,7,25,14,11,14
1326,19430,11/25/2019 0:00:00,21,2,10,29,24,17,23,30,11,17,24,1,20,33,27,2,25,6,19,33,23,18,21,5
1327,19454,12/2/2019 0:00:00,25,28,24,5,7,36,20,29,11,1,4,4,14,26,22,11,30,24,14,24,23,19,11,16
1328,19478,12/9/2019 0:00:00,27,13,31,36,14,2,8,27,28,1,16,34,30,5,1,8,5,20,34,17,21,18,20,30
1329,19502,12/16/2019 0:00:00,7,21,23,15,12,19,26,17,18,1,5,34,33,13,9,15,21,1,10,9,28,18,36,9
1330,19526,12/23/2019 0:00:00,34,20,31,15,32,14,20,32,0,0,0,0,5,6,24,10,31,35,3,9,24,4,36,15
1331,19546,12/30/2019 0:00:00,23,16,29,2,2,3,30,2,8,26,10,19,9,36,29,29,36,16,7,16,35,3,22,21
1332,19570,1/6/2020 0:00:00,33,5,14,30,2,10,36,6,20,32,25,25,33,2,23,7,3,24,8,16,24,21,7,4
1333,19594,1/13/2020 0:00:00,11,10,11,33,1,23,1,23,23,15,0,0,23,5,0,0,3,24,26,9,28,2,24,32
1334,19618,1/20/2020 0:00:00,3,17,2,19,5,32,36,6,26,5,2,4,13,2,12,23,35,7,34,29,13,31,6,31
1335,19642,1/27/2020 0:00:00,5,12,10,35,23,29,23,13,24,23,30,11,12,24,7,15,19,18,11,7,17,21,36,2
1336,19666,2/3/2020 0:00:00,13,7,13,12,35,34,31,36,15,32,32,10,29,5,31,3,16,30,31,16,13,29,20,19
1337,19690,2/10/2020 0:00:00,36,9,31,6,32,20,33,26,27,28,7,8,10,15,7,2,4,1,20,11,9,12,3,21
1338,19714,2/17/2020 0:00:00,20,25,12,8,24,34,35,25,35,33,6,13,15,32,24,34,1,3,26,16,19,36,22,27
1339,19738,2/24/2020 0:00:00,30,30,23,7,32,2,1,11,16,22,28,33,19,23,27,3,18,30,9,25,14,31,25,34
1340,19762,3/2/2020 0:00:00,36,22,13,28,5,35,4,23,23,18,10,10,18,22,19,35,27,11,10,16,17,3,32,6
1341,19786,3/9/2020 0:00:00,22,9,12,14,8,35,36,8,17,10,6,34,12,9,21,10,29,10,5,31,30,20,5,27
1342,19810,3/16/2020 0:00:00,24,15,36,32,4,14,31,7,2,27,24,16,36,30,27,13,10,7,34,2,27,16,20,23
1343,19834,3/23/2020 0:00:00,24,19,22,17,20,9,19,4,28,18,16,8,20,19,29,28,3,10,32,34,4,17,24,29
1344,19858,6/1/2020 0:00:00,20,18,11,2,20,8,10,15,23,5,20,30,30,36,32,18,7,15,28,2,4,24,34,29
1345,19882,6/8/2020 0:00:00,32,25,1,19,3,29,3,30,23,9,9,33,0,0,0,0,33,11,21,9,11,4,5,35
1346,19902,6/15/2020 0:00:00,34,12,2,26,2,14,17,6,24,24,35,4,28,3,14,10,35,7,14,1,9,21,20,29
1347,19926,6/22/2020 0:00:00,6,35,30,20,34,32,34,29,4,7,2,10,10,34,11,11,17,4,15,10,14,13,14,14
1348,19950,6/29/2020 0:00:00,34,23,3,15,8,22,30,2,23,18,36,25,35,26,9,20,17,15,4,1,2,33,36,20
1349,19974,7/6/2020 0:00:00,30,25,29,6,1,1,21,16,30,34,4,4,9,12,4,19,18,26,22,18,32,13,36,18
1350,19998,7/13/2020 0:00:00,17,5,2,16,20,12,27,17,31,30,5,16,3,17,8,18,14,31,15,4,13,31,2,3
1351,20022,7/20/2020 0:00:00,6,5,33,17,36,18,5,35,5,3,32,21,4,23,36,19,31,33,36,31,10,33,23,3
1352,20046,7/27/2020 0:00:00,16,35,13,27,16,30,29,27,3,12,13,31,17,16,24,9,20,18,23,34,1,18,20,24
1353,20070,8/3/2020 0:00:00,28,8,10,15,30,22,20,17,18,9,15,13,29,2,31,27,27,30,6,27,35,35,36,9
1354,20094,8/10/2020 0:00:00,19,23,24,34,2,10,30,1,10,15,24,32,24,13,1,26,7,3,18,33,18,33,2,25
1355,20118,8/17/2020 0:00:00,5,4,19,35,8,22,9,11,22,10,6,32,23,27,7,21,25,21,29,6,30,32,22,7
1356,20142,8/24/2020 0:00:00,22,20,28,26,7,25,20,18,33,23,12,11,6,22,11,24,26,15,30,32,30,36,17,29
1357,20166,8/31/2020 0:00:00,36,30,19,9,9,35,16,16,18,9,26,35,15,5,25,5,31,28,27,17,6,27,15,21
1358,20190,9/7/2020 0:00:00,14,26,18,6,1,30,14,23,14,2,21,23,11,21,25,27,31,3,17,26,2,19,30,14
1359,20214,9/14/2020 0:00:00,7,28,17,15,11,16,31,19,5,15,1,26,17,5,32,36,31,17,12,11,18,5,9,24
1360,20238,9/21/2020 0:00:00,7,20,16,4,20,5,10,10,4,27,25,26,1,3,12,1,11,26,32,14,2,25,14,35
1361,20262,9/28/2020 0:00:00,30,6,33,30,21,34,31,25,24,22,26,22,25,10,17,33,6,16,31,34,22,2,21,10
1362,20286,10/5/2020 0:00:00,17,13,33,24,29,21,27,2,20,29,31,15,31,23,19,19,4,28,14,10,23,2,12,5
1363,20310,10/12/2020 0:00:00,25,29,8,33,28,23,17,28,5,22,18,30,4,34,24,3,12,34,19,29,7,10,6,25
1364,20334,10/19/2020 0:00:00,31,8,36,5,34,36,27,34,30,13,9,16,28,20,1,7,6,6,33,11,12,22,6,6
1365,20358,10/26/2020 0:00:00,30,32,24,8,9,34,21,31,7,34,14,12,21,18,27,30,35,16,6,2,25,30,24,6
1366,20382,11/2/2020 0:00:00,17,20,6,18,23,28,26,6,11,5,21,22,25,5,30,6,19,1,13,12,35,9,35,7
1367,20406,11/9/2020 0:00:00,14,9,8,19,9,14,20,28,7,24,34,9,29,8,17,12,17,25,32,21,0,0,0,0
1368,20426,11/16/2020 0:00:00,27,21,17,3,6,21,36,24,27,15,20,28,21,28,29,4,28,11,2,20,34,24,4,32
1369,20450,11/23/2020 0:00:00,24,26,19,34,31,36,13,29,29,12,33,34,25,6,19,29,12,24,28,27,22,11,15,35
1370,20474,11/30/2020 0:00:00,31,2,25,18,3,28,19,1,1,20,30,3,24,26,31,7,12,1,13,8,33,33,9,34
1371,20498,12/7/2020 0:00:00,2,21,23,1,15,25,22,36,35,17,12,26,36,18,31,26,35,31,22,31,20,8,30,31
1372,20522,12/14/2020 0:00:00,20,7,5,18,2,31,16,18,1,8,13,34,17,12,32,18,32,2,16,23,3,7,7,6
1373,20546,12/21/2020 0:00:00,27,2,19,21,27,28,8,30,32,14,6,3,28,21,16,28,0,0,0,0,28,20,34,14
1374,20566,12/28/2020 0:00:00,28,23,7,15,23,29,36,23,21,20,27,29,21,30,20,6,25,15,6,24,5,5,2,30
1375,20590,1/4/2021 0:00:00,27,1,27,24,3,31,7,10,24,22,30,26,1,7,10,13,31,31,19,11,7,6,21,5
1376,20614,1/11/2021 0:00:00,27,25,12,5,33,34,13,26,16,20,19,34,35,30,34,17,22,12,16,24,30,8,5,26
1377,20638,1/18/2021 0:00:00,2,2,4,24,22,2,4,6,20,19,13,34,26,21,1,32,30,14,35,35,20,4,14,20
1378,20662,1/25/2021 0:00:00,30,26,30,31,3,13,24,19,32,14,28,19,26,17,11,15,31,19,14,4,1,16,28,21
1379,20686,2/1/2021 0:00:00,21,8,24,19,16,36,13,23,9,4,22,32,6,19,32,12,33,8,12,5,12,20,3,10
1380,20710,2/8/2021 0:00:00,20,34,15,11,33,36,25,11,10,31,31,12,23,19,5,1,29,18,31,34,17,36,17,31
1381,20734,2/15/2021 0:00:00,36,24,9,36,28,8,2,16,31,33,19,24,31,2,36,30,17,33,33,24,28,11,17,21
1382,20758,2/22/2021 0:00:00,15,35,4,4,5,34,23,8,13,18,31,23,29,32,30,34,29,7,3,1,19,34,30,17
1383,20782,3/1/2021 0:00:00,3,30,17,27,3,31,13,35,32,21,33,22,4,13,8,4,29,23,8,4,27,27,35,29
1384,20806,3/8/2021 0:00:00,21,30,5,5,21,22,15,21,18,7,32,24,13,3,15,6,10,5,21,13,16,6,31,15
1385,20830,3/15/2021 0:00:00,27,34,9,32,9,24,5,35,17,33,10,7,30,1,9,16,5,14,21,14,18,8,23,22
1386,20854,3/22/2021 0:00:00,30,32,13,35,10,12,28,30,16,7,24,23,3,29,17,31,33,21,36,15,28,12,22,19
1387,20878,3/29/2021 0:00:00,29,16,18,11,0,0,0,0,9,32,13,32,15,24,2,25,0,0,0,0,9,23,33,12
1388,20894,4/5/2021 0:00:00,21,28,22,6,8,33,5,32,12,4,11,27,25,35,13,36,29,12,18,18,17,14,21,21
1389,20918,4/12/2021 0:00:00,30,15,7,24,21,4,11,29,1,19,13,23,17,15,12,4,36,25,3,20,1,24,36,36
1390,20942,4/19/2021 0:00:00,29,19,5,19,9,9,28,18,7,27,6,33,7,18,20,18,20,31,20,30,34,4,34,33
1391,20966,4/26/2021 0:00:00,10,23,12,24,30,16,14,11,14,3,14,20,9,17,9,21,12,6,2,32,27,8,34,4
1392,20990,5/3/2021 0:00:00,21,25,19,2,28,30,28,12,33,9,16,33,4,26,29,27,17,31,21,11,13,35,17,24
1393,21014,5/10/2021 0:00:00,19,20,7,1,19,19,21,3,26,23,14,20,0,0,0,0,22,35,33,8,2,36,16,24
1394,21034,8/9/2021 0:00:00,23,20,11,26,30,25,16,20,3,6,4,3,9,4,27,32,21,8,33,5,36,34,7,5
1395,21058,8/16/2021 0:00:00,31,34,18,1,33,19,20,1,33,10,9,4,3,12,18,22,4,19,5,8,33,7,33,19
1396,21082,8/23/2021 0:00:00,34,29,29,16,15,25,29,26,25,23,8,17,24,6,12,8,17,33,20,29,21,24,16,8
1397,21106,8/30/2021 0:00:00,33,27,5,32,24,4,14,20,7,21,36,3,30,28,31,29,24,27,31,16,13,23,24,5
1398,21130,9/6/2021 0:00:00,16,1,10,13,34,1,12,27,23,28,32,27,35,16,7,22,21,36,23,25,14,21,14,7
1399,21154,9/13/2021 0:00:00,23,31,11,31,20,20,10,2,15,13,17,29,29,29,7,33,10,31,19,31,18,19,12,19
1400,21178,9/20/2021 0:00:00,34,33,33,25,30,18,35,34,29,26,23,26,8,28,19,8,7,9,33,32,27,28,21,2
1401,21202,9/27/2021 0:00:00,13,21,20,21,34,25,24,35,31,25,11,22,8,21,15,17,19,26,28,12,24,20,30,9
1402,21226,10/4/2021 0:00:00,14,12,21,19,5,5,4,29,16,19,19,2,9,36,31,25,3,33,25,9,10,11,20,12
1403,21250,10/11/2021 0:00:00,17,25,18,29,16,15,34,20,10,18,17,3,24,14,1,3,8,35,14,35,32,11,7,30
1404,21274,10/18/2021 0:00:00,33,20,10,12,15,8,28,31,16,14,26,32,12,19,22,33,25,20,26,28,18,33,7,22
1405,21298,10/25/2021 0:00:00,21,25,12,28,7,3,21,17,20,16,15,9,15,23,1,16,9,5,8,21,7,33,10,6
1406,21322,11/1/2021 0:00:00,17,25,33,4,6,5,7,6,16,35,23,23,0,0,0,0,25,29,34,10,19,28,24,21
1407,21342,11/8/2021 0:00:00,11,11,6,34,32,6,35,6,20,36,25,7,9,13,25,12,11,18,10,30,12,10,8,27
1408,21366,11/15/2021 0:00:00,36,26,33,26,23,18,6,25,32,4,36,33,16,25,31,5,14,13,5,5,6,1,32,26
1409,21390,11/22/2021 0:00:00,34,31,8,11,2,31,5,5,30,8,6,30,4,9,9,29,6,21,7,32,36,23,30,17
1410,21414,11/29/2021 0:00:00,16,17,19,21,31,28,20,22,29,23,29,15,1,12,28,26,35,31,17,16,36,12,14,16
1411,21438,12/6/2021 0:00:00,4,22,23,3,34,16,22,9,32,25,33,1,29,35,12,25,24,6,23,25,9,4,22,15
1412,21462,12/13/2021 0:00:00,36,12,24,10,24,7,17,13,19,4,15,30,2,16,24,7,12,5,9,17,6,3,1,32
1413,21486,12/20/2021 0:00:00,35,4,7,7,35,32,8,19,33,10,14,6,16,18,13,5,18,16,34,9,0,0,0,0
1414,21506,12/27/2021 0:00:00,34,7,1,27,32,5,10,23,11,9,22,8,11,2,2,9,16,27,19,7,23,22,7,3
1415,21530,1/3/2022 0:00:00,25,26,8,9,33,19,12,24,27,17,3,6,15,28,6,21,16,9,30,7,24,5,32,23
1416,21554,1/10/2022 0:00:00,28,29,22,4,5,7,29,31,28,21,4,4,14,33,9,33,14,24,8,20,27,3,33,6
1417,21578,1/17/2022 0:00:00,27,12,9,31,36,9,28,23,9,19,6,29,3,4,20,4,1,35,16,35,13,5,35,30
1418,21602,1/24/2022 0:00:00,16,13,17,31,7,24,16,27,21,20,12,2,2,21,14,34,13,31,30,34,21,27,19,36
1419,21626,1/31/2022 0:00:00,3,5,20,33,10,21,31,19,10,24,2,19,23,32,6,33,6,19,22,6,22,30,19,2
1420,21650,2/7/2022 0:00:00,19,1,24,13,20,16,23,19,23,8,20,24,26,36,11,20,5,6,6,14,33,35,19,30
1421,21674,2/14/2022 0:00:00,24,32,17,10,33,8,5,10,33,9,1,6,9,31,21,7,22,32,29,33,24,6,20,1
1422,21698,2/21/2022 0:00:00,10,10,15,30,29,36,13,21,22,6,12,29,3,17,17,11,16,5,15,4,23,6,20,31
1423,21722,2/28/2022 0:00:00,2,29,8,32,3,18,24,6,7,34,13,19,20,33,28,19,27,11,30,12,3,10,15,34
1424,21746,3/7/2022 0:00:00,14,34,20,12,6,29,20,23,5,30,7,19,9,28,14,27,6,36,5,17,15,9,16,13
1425,21770,3/14/2022 0:00:00,2,15,35,34,15,1,13,27,31,20,35,22,24,10,4,34,14,19,13,34,18,30,7,29
1426,21794,3/21/2022 0:00:00,3,23,16,9,16,18,30,1,7,33,19,31,32,22,18,14,20,8,7,7,19,15,8,1
1427,21818,3/28/2022 0:00:00,6,26,21,2,7,26,7,8,0,0,0,0,23,26,18,35,12,26,14,1,34,16,31,35
1428,21838,4/4/2022 0:00:00,1,35,24,3,12,33,18,14,6,24,18,16,6,2,29,17,10,30,28,30,3,14,13,10
1429,21862,4/11/2022 0:00:00,36,25,2,36,5,9,33,4,9,8,6,35,6,10,20,14,0,0,0,0,6,1,24,3
1430,21882,4/18/2022 0:00:00,35,33,4,28,16,34,2,7,10,35,35,25,6,12,26,32,32,6,10,20,1,1,24,4
1431,21906,4/25/2022 0:00:00,21,3,29,7,15,11,29,34,13,9,11,9,24,25,3,4,23,13,35,11,21,19,14,2
1432,21930,5/3/2022 0:00:00,0,0,0,0,25,32,29,4,35,1,32,31,18,22,28,12,1,10,17,18,30,5,15,14
1433,21950,5/9/2022 0:00:00,18,5,3,23,7,24,15,3,10,32,4,2,33,31,8,14,34,26,12,29,8,15,4,24
1434,21974,5/16/2022 0:00:00,1,24,12,13,28,24,13,19,15,1,25,30,32,26,9,28,29,12,9,17,4,25,20,28
1435,21998,5/23/2022 0:00:00,29,10,15,8,4,20,22,20,22,20,1,9,34,17,26,16,6,33,22,12,13,7,25,10
1436,22022,5/30/2022 0:00:00,33,31,32,34,2,24,7,33,20,5,28,26,22,24,3,25,10,28,3,19,7,1,15,10
1437,22046,6/6/2022 0:00:00,14,13,35,16,13,9,27,30,22,13,34,33,5,32,30,24,22,13,8,23,28,5,23,26
1438,22070,6/13/2022 0:00:00,14,30,16,2,24,25,31,30,14,8,19,14,0,0,0,0,35,6,28,31,7,2,36,33
1439,22090,6/20/2022 0:00:00,23,36,34,35,5,7,17,26,27,11,34,6,24,5,29,2,25,16,9,16,1,19,5,12
1440,22114,6/27/2022 0:00:00,9,12,2,21,18,25,32,9,11,4,14,14,17,30,15,21,14,23,28,34,30,25,8,4
1441,22138,7/4/2022 0:00:00,16,36,33,1,17,26,20,8,17,19,30,12,22,36,30,17,6,8,25,11,35,27,3,12
1442,22162,7/11/2022 0:00:00,17,7,32,27,10,3,25,30,18,15,18,12,36,16,21,24,11,4,20,12,8,26,10,32
1443,22186,7/18/2022 0:00:00,15,24,28,16,26,33,18,35,34,26,2,30,5,35,26,10,34,20,35,8,4,12,16,16
1444,22210,7/25/2022 0:00:00,11,15,6,32,25,28,35,22,1,6,5,28,21,21,11,18,4,28,17,8,7,11,15,22
1445,22234,8/1/2022 0:00:00,28,9,20,5,26,4,34,8,5,15,6,20,29,12,18,7,8,33,26,29,31,33,33,25
1446,22258,8/8/2022 0:00:00,25,36,33,4,9,4,7,11,20,7,5,35,21,16,29,32,33,19,25,7,31,15,1,29
1447,22282,8/15/2022 0:00:00,2,23,6,1,13,19,20,21,18,20,28,24,20,26,2,13,28,30,12,5,10,30,19,24
1448,22306,8/22/2022 0:00:00,23,8,36,12,18,5,14,5,34,21,10,5,8,8,2,23,34,18,8,36,2,23,22,16
1449,22330,8/29/2022 0:00:00,12,11,34,11,29,22,35,7,1,6,5,17,34,30,30,15,10,5,21,26,6,21,18,20
1450,22354,9/5/2022 0:00:00,21,8,1,2,16,28,9,26,3,24,13,13,4,4,16,12,26,34,34,25,27,26,31,12
1451,22378,9/12/2022 0:00:00,26,16,30,22,35,2,12,18,17,31,27,1,28,34,20,27,3,22,34,11,33,16,12,20
1452,22402,9/19/2022 0:00:00,20,18,15,33,6,19,36,9,36,23,32,4,35,26,35,5,13,28,35,9,4,36,4,19
1453,22426,9/26/2022 0:00:00,8,14,30,18,7,1,31,17,31,28,32,28,2,7,20,29,17,7,26,34,32,14,23,22
1454,22450,10/3/2022 0:00:00,25,24,33,25,18,16,14,20,34,36,25,13,15,21,18,9,18,33,13,31,13,23,2,4
1455,22474,10/10/2022 0:00:00,22,7,25,26,14,11,25,13,8,3,21,34,6,14,32,19,2,20,20,14,9,31,7,36
1456,22498,10/17/2022 0:00:00,14,6,26,2,27,27,19,8,2,13,4,24,17,24,1,5,8,19,32,1,34,33,19,32
1457,22522,10/25/2022 0:00:00,0,0,0,0,26,4,21,5,10,31,24,26,2,34,12,24,22,3,11,22,26,26,20,34
1458,22542,10/31/2022 0:00:00,2,22,9,24,17,32,26,6,35,29,21,12,6,27,36,29,33,23,20,29,26,28,1,17
1459,22566,11/7/2022 0:00:00,19,2,32,34,24,17,13,4,10,2,31,17,15,13,14,36,29,4,29,17,34,33,24,10
1460,22590,11/14/2022 0:00:00,25,33,25,28,20,14,22,31,29,6,23,27,36,28,2,1,21,9,13,16,10,27,22,10
1461,22614,11/21/2022 0:00:00,15,7,1,34,7,22,36,18,26,33,14,2,23,5,8,8,3,28,34,16,19,6,19,5
1462,22638,11/28/2022 0:00:00,18,6,29,13,12,3,15,8,13,11,17,10,5,31,25,13,18,29,26,14,30,11,11,32
1463,22662,12/5/2022 0:00:00,19,36,9,1,2,32,20,9,15,30,1,2,17,22,34,6,36,5,34,28,5,9,26,18
