"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
5809,4/6/2018 0:00:00,"4727","2477",,1
5810,4/7/2018 0:00:00,"7148","1478",,2
5811,4/7/2018 0:00:00,"8169","1689",,2
5812,4/7/2018 0:00:00,"3338","3338",,1
5813,4/7/2018 0:00:00,"8483","3488",,2
5814,4/9/2018 0:00:00,"1921","1129",,0
5815,4/9/2018 0:00:00,"5782","2578",,1
5816,4/9/2018 0:00:00,"5269","2569",,2
5817,4/9/2018 0:00:00,"9488","4889",,1
5818,4/10/2018 0:00:00,"1648","1468",,2
5819,4/10/2018 0:00:00,"5968","5689",,2
5820,4/10/2018 0:00:00,"2178","1278",,1
5821,4/10/2018 0:00:00,"8208","0288",,2
5822,4/11/2018 0:00:00,"1669","1669",,0
5823,4/11/2018 0:00:00,"2800","0028",,0
5824,4/11/2018 0:00:00,"9728","2789",,2
5825,4/11/2018 0:00:00,"8299","2899",,3
5826,4/12/2018 0:00:00,"0094","0049",,1
5827,4/12/2018 0:00:00,"5607","0567",,1
5828,4/12/2018 0:00:00,"9394","3499",,0
5829,4/12/2018 0:00:00,"8928","2889",,1
5830,4/13/2018 0:00:00,"0005","0005",,0
5831,4/13/2018 0:00:00,"5973","3579",,1
5832,4/13/2018 0:00:00,"4986","4689",,1
5833,4/13/2018 0:00:00,"0728","0278",,1
5834,4/14/2018 0:00:00,"3594","3459",,0
5835,4/14/2018 0:00:00,"9060","0069",,1
5836,4/14/2018 0:00:00,"5409","0459",,2
5837,4/14/2018 0:00:00,"3407","0347",,2
5838,4/16/2018 0:00:00,"3820","0238",,2
5839,4/16/2018 0:00:00,"1992","1299",,1
5840,4/16/2018 0:00:00,"9658","5689",,1
5841,4/16/2018 0:00:00,"1653","1356",,2
5842,4/17/2018 0:00:00,"7746","4677",,1
5843,4/17/2018 0:00:00,"8344","3448",,1
5844,4/17/2018 0:00:00,"3368","3368",,2
5845,4/17/2018 0:00:00,"2372","2237",,1
5846,4/18/2018 0:00:00,"5801","0158",,0
5847,4/18/2018 0:00:00,"2864","2468",,1
5848,4/18/2018 0:00:00,"6009","0069",,1
5849,4/18/2018 0:00:00,"7954","4579",,1
5850,4/19/2018 0:00:00,"9556","5569",,2
5851,4/19/2018 0:00:00,"0813","0138",,0
5852,4/19/2018 0:00:00,"0769","0679",,1
5853,4/19/2018 0:00:00,"4176","1467",,2
5854,4/20/2018 0:00:00,"4356","3456",,2
5855,4/20/2018 0:00:00,"9335","3359",,2
5856,4/20/2018 0:00:00,"5575","5557",,1
5857,4/20/2018 0:00:00,"9091","0199",,0
5858,4/21/2018 0:00:00,"2412","1224",,1
5859,4/21/2018 0:00:00,"7311","1137",,1
5860,4/21/2018 0:00:00,"9526","2569",,0
5861,4/21/2018 0:00:00,"9718","1789",,1
5862,4/23/2018 0:00:00,"3811","1138",,2
5863,4/23/2018 0:00:00,"1212","1122",,2
5864,4/23/2018 0:00:00,"9045","0459",,0
5865,4/23/2018 0:00:00,"2029","0229",,2
5866,4/24/2018 0:00:00,"6369","3669",,1
5867,4/24/2018 0:00:00,"0648","0468",,1
5868,4/24/2018 0:00:00,"3046","0346",,3
5869,4/24/2018 0:00:00,"1052","0125",,1
5870,4/25/2018 0:00:00,"9917","1799",,1
5871,4/25/2018 0:00:00,"5333","3335",,0
5872,4/25/2018 0:00:00,"7388","3788",,1
5873,4/25/2018 0:00:00,"4636","3466",,1
5874,4/26/2018 0:00:00,"6110","0116",,1
5875,4/26/2018 0:00:00,"0973","0379",,1
5876,4/26/2018 0:00:00,"1614","1146",,0
5877,4/26/2018 0:00:00,"4622","2246",,2
5878,4/27/2018 0:00:00,"7212","1227",,2
5879,4/27/2018 0:00:00,"1002","0012",,2
5880,4/27/2018 0:00:00,"0822","0228",,2
5881,4/27/2018 0:00:00,"3562","2356",,1
5882,4/28/2018 0:00:00,"7181","1178",,0
5883,4/28/2018 0:00:00,"4955","4559",,0
5884,4/28/2018 0:00:00,"0980","0089",,1
5885,4/28/2018 0:00:00,"7368","3678",,1
5886,4/30/2018 0:00:00,"9055","0559",,0
5887,4/30/2018 0:00:00,"3771","1377",,0
5888,4/30/2018 0:00:00,"9926","2699",,0
5889,4/30/2018 0:00:00,"4148","1448",,0
5890,5/1/2018 0:00:00,"4891","1489",,3
5891,5/1/2018 0:00:00,"0858","0588",,1
5892,5/1/2018 0:00:00,"0331","0133",,1
5893,5/1/2018 0:00:00,"8049","0489",,1
5894,5/2/2018 0:00:00,"9656","5669",,1
5895,5/2/2018 0:00:00,"0544","0445",,1
5896,5/2/2018 0:00:00,"1259","1259",,1
5897,5/2/2018 0:00:00,"6271","1267",,2
5898,5/3/2018 0:00:00,"9285","2589",,1
5899,5/3/2018 0:00:00,"0722","0227",,1
5900,5/3/2018 0:00:00,"6466","4666",,0
5901,5/3/2018 0:00:00,"1721","1127",,0
5902,5/4/2018 0:00:00,"0329","0239",,1
5903,5/4/2018 0:00:00,"7873","3778",,1
5904,5/4/2018 0:00:00,"2967","2679",,1
5905,5/4/2018 0:00:00,"7205","0257",,2
5906,5/5/2018 0:00:00,"4398","3489",,0
5907,5/5/2018 0:00:00,"7259","2579",,1
5908,5/5/2018 0:00:00,"4343","3344",,0
5909,5/5/2018 0:00:00,"9011","0119",,0
5910,5/7/2018 0:00:00,"3582","2358",,0
5911,5/7/2018 0:00:00,"8818","1888",,1
5912,5/7/2018 0:00:00,"1192","1129",,1
5913,5/7/2018 0:00:00,"7321","1237",,2
5914,5/8/2018 0:00:00,"4709","0479",,1
5915,5/8/2018 0:00:00,"9326","2369",,1
5916,5/8/2018 0:00:00,"0207","0027",,1
5917,5/8/2018 0:00:00,"1975","1579",,1
5918,5/9/2018 0:00:00,"0306","0036",,0
5919,5/9/2018 0:00:00,"6736","3667",,2
5920,5/9/2018 0:00:00,"0461","0146",,1
5921,5/9/2018 0:00:00,"3075","0357",,1
5922,5/10/2018 0:00:00,"4544","4445",,1
5923,5/10/2018 0:00:00,"6970","0679",,0
5924,5/10/2018 0:00:00,"9062","0269",,3
5925,5/10/2018 0:00:00,"6774","4677",,1
5926,5/11/2018 0:00:00,"1329","1239",,0
5927,5/11/2018 0:00:00,"4456","4456",,0
5928,5/11/2018 0:00:00,"4803","0348",,1
5929,5/11/2018 0:00:00,"0504","0045",,2
5930,5/12/2018 0:00:00,"5757","5577",,1
5931,5/12/2018 0:00:00,"7026","0267",,1
5932,5/12/2018 0:00:00,"8848","4888",,0
5933,5/12/2018 0:00:00,"3697","3679",,0
5934,5/14/2018 0:00:00,"0739","0379",,3
5935,5/14/2018 0:00:00,"7012","0127",,2
5936,5/14/2018 0:00:00,"5883","3588",,0
5937,5/14/2018 0:00:00,"2160","0126",,0
5938,5/15/2018 0:00:00,"8452","2458",,1
5939,5/15/2018 0:00:00,"1384","1348",,2
5940,5/15/2018 0:00:00,"9351","1359",,2
5941,5/15/2018 0:00:00,"7906","0679",,1
5942,5/16/2018 0:00:00,"5830","0358",,1
5943,5/16/2018 0:00:00,"8996","6899",,1
5944,5/16/2018 0:00:00,"2839","2389",,2
5945,5/16/2018 0:00:00,"8463","3468",,2
5946,5/17/2018 0:00:00,"2418","1248",,2
5947,5/17/2018 0:00:00,"3924","2349",,2
5948,5/17/2018 0:00:00,"6173","1367",,1
5949,5/17/2018 0:00:00,"8311","1138",,2
5950,5/18/2018 0:00:00,"5566","5566",,0
5951,5/18/2018 0:00:00,"3704","0347",,0
5952,5/18/2018 0:00:00,"8275","2578",,1
5953,5/18/2018 0:00:00,"4955","4559",,1
5954,5/19/2018 0:00:00,"0973","0379",,1
5955,5/19/2018 0:00:00,"8984","4889",,1
5956,5/19/2018 0:00:00,"3329","2339",,1
5957,5/19/2018 0:00:00,"0989","0899",,1
5958,5/21/2018 0:00:00,"9050","0059",,2
5959,5/21/2018 0:00:00,"1628","1268",,0
5960,5/21/2018 0:00:00,"2548","2458",,2
5961,5/21/2018 0:00:00,"4322","2234",,2
5962,5/22/2018 0:00:00,"3561","1356",,1
5963,5/22/2018 0:00:00,"1306","0136",,3
5964,5/22/2018 0:00:00,"3111","1113",,2
5965,5/22/2018 0:00:00,"7991","1799",,1
5966,5/23/2018 0:00:00,"0253","0235",,0
5967,5/23/2018 0:00:00,"2778","2778",,1
5968,5/23/2018 0:00:00,"7255","2557",,2
5969,5/23/2018 0:00:00,"1823","1238",,1
5970,5/24/2018 0:00:00,"1593","1359",,2
5971,5/24/2018 0:00:00,"2572","2257",,1
5972,5/24/2018 0:00:00,"2281","1228",,2
5973,5/24/2018 0:00:00,"1252","1225",,3
5974,5/25/2018 0:00:00,"2513","1235",,3
5975,5/25/2018 0:00:00,"4687","4678",,0
5976,5/25/2018 0:00:00,"6700","0067",,2
5977,5/25/2018 0:00:00,"9099","0999",,1
5978,5/26/2018 0:00:00,"8785","5788",,0
5979,5/26/2018 0:00:00,"2909","0299",,0
5980,5/26/2018 0:00:00,"4093","0349",,2
5981,5/26/2018 0:00:00,"2778","2778",,0
5982,5/28/2018 0:00:00,"6027","0267",,2
5983,5/28/2018 0:00:00,"5472","2457",,2
5984,5/28/2018 0:00:00,"7377","3777",,1
5985,5/28/2018 0:00:00,"3756","3567",,2
5986,5/29/2018 0:00:00,"8627","2678",,2
5987,5/29/2018 0:00:00,"8107","0178",,2
5988,5/29/2018 0:00:00,"9434","3449",,0
5989,5/29/2018 0:00:00,"4420","0244",,2
5990,5/30/2018 0:00:00,"8516","1568",,0
5991,5/30/2018 0:00:00,"2919","1299",,1
5992,5/30/2018 0:00:00,"3159","1359",,2
5993,5/30/2018 0:00:00,"3794","3479",,2
5994,6/1/2018 0:00:00,"1230","0123",,1
5995,6/1/2018 0:00:00,"3268","2368",,2
5996,6/1/2018 0:00:00,"4985","4589",,1
5997,6/1/2018 0:00:00,"8720","0278",,1
5998,6/2/2018 0:00:00,"8496","4689",,1
5999,6/2/2018 0:00:00,"8392","2389",,2
6000,6/2/2018 0:00:00,"1382","1238",,3
6001,6/2/2018 0:00:00,"2203","0223",,2
6002,6/4/2018 0:00:00,"0389","0389",,2
6003,6/4/2018 0:00:00,"1544","1445",,0
6004,6/4/2018 0:00:00,"0929","0299",,0
6005,6/4/2018 0:00:00,"2729","2279",,2
6006,6/5/2018 0:00:00,"5600","0056",,0
6007,6/5/2018 0:00:00,"1111","1111",,0
6008,6/5/2018 0:00:00,"6423","2346",,0
6009,6/5/2018 0:00:00,"6341","1346",,3
6010,6/6/2018 0:00:00,"1251","1125",,1
6011,6/6/2018 0:00:00,"8570","0578",,1
6012,6/6/2018 0:00:00,"8449","4489",,1
6013,6/6/2018 0:00:00,"0671","0167",,0
6014,6/7/2018 0:00:00,"7894","4789",,1
6015,6/7/2018 0:00:00,"5355","3555",,0
6016,6/7/2018 0:00:00,"6279","2679",,0
6017,6/7/2018 0:00:00,"6607","0667",,2
6018,6/8/2018 0:00:00,"5150","0155",,1
6019,6/8/2018 0:00:00,"5467","4567",,1
6020,6/8/2018 0:00:00,"6245","2456",,3
6021,6/8/2018 0:00:00,"4854","4458",,2
6022,6/9/2018 0:00:00,"8727","2778",,1
6023,6/9/2018 0:00:00,"4279","2479",,2
6024,6/9/2018 0:00:00,"7855","5578",,1
6025,6/9/2018 0:00:00,"7406","0467",,1
6026,6/11/2018 0:00:00,"5086","0568",,2
6027,6/11/2018 0:00:00,"1517","1157",,1
6028,6/11/2018 0:00:00,"1187","1178",,3
6029,6/11/2018 0:00:00,"2583","2358",,1
6030,6/12/2018 0:00:00,"5196","1569",,1
6031,6/12/2018 0:00:00,"0177","0177",,1
6032,6/12/2018 0:00:00,"1725","1257",,2
6033,6/12/2018 0:00:00,"5646","4566",,1
6034,6/13/2018 0:00:00,"1716","1167",,1
6035,6/13/2018 0:00:00,"6603","0366",,1
6036,6/13/2018 0:00:00,"7844","4478",,0
6037,6/13/2018 0:00:00,"4218","1248",,2
6038,6/14/2018 0:00:00,"9111","1119",,1
6039,6/14/2018 0:00:00,"1963","1369",,2
6040,6/14/2018 0:00:00,"8603","0368",,2
6041,6/14/2018 0:00:00,"5501","0155",,1
6042,6/16/2018 0:00:00,"1812","1128",,1
6043,6/16/2018 0:00:00,"5767","5677",,0
6044,6/16/2018 0:00:00,"3625","2356",,2
6045,6/16/2018 0:00:00,"8530","0358",,2
6046,6/18/2018 0:00:00,"4577","4577",,1
6047,6/18/2018 0:00:00,"5289","2589",,1
6048,6/18/2018 0:00:00,"3335","3335",,1
6049,6/18/2018 0:00:00,"2012","0122",,0
6050,6/19/2018 0:00:00,"2823","2238",,2
6051,6/19/2018 0:00:00,"4720","0247",,1
6052,6/19/2018 0:00:00,"9293","2399",,1
6053,6/19/2018 0:00:00,"6957","5679",,1
6054,6/20/2018 0:00:00,"5409","0459",,2
6055,6/20/2018 0:00:00,"7621","1267",,0
6056,6/20/2018 0:00:00,"1934","1349",,1
6057,6/20/2018 0:00:00,"6237","2367",,1
6058,6/21/2018 0:00:00,"4688","4688",,1
6059,6/21/2018 0:00:00,"2949","2499",,1
6060,6/21/2018 0:00:00,"0630","0036",,0
6061,6/21/2018 0:00:00,"6903","0369",,3
6062,6/22/2018 0:00:00,"5807","0578",,1
6063,6/22/2018 0:00:00,"9280","0289",,2
6064,6/22/2018 0:00:00,"9314","1349",,1
6065,6/22/2018 0:00:00,"6196","1669",,2
6066,6/23/2018 0:00:00,"2873","2378",,0
6067,6/23/2018 0:00:00,"2349","2349",,2
6068,6/23/2018 0:00:00,"5819","1589",,1
6069,6/23/2018 0:00:00,"0231","0123",,1
6070,6/25/2018 0:00:00,"2293","2239",,2
6071,6/25/2018 0:00:00,"6315","1356",,1
6072,6/25/2018 0:00:00,"4133","1334",,2
6073,6/25/2018 0:00:00,"5619","1569",,1
6074,6/26/2018 0:00:00,"5052","0255",,1
6075,6/26/2018 0:00:00,"5587","5578",,2
6076,6/26/2018 0:00:00,"5157","1557",,3
6077,6/26/2018 0:00:00,"3327","2337",,1
6078,6/27/2018 0:00:00,"1583","1358",,1
6079,6/27/2018 0:00:00,"9376","3679",,1
6080,6/27/2018 0:00:00,"9338","3389",,2
6081,6/27/2018 0:00:00,"8449","4489",,2
6082,6/28/2018 0:00:00,"7689","6789",,2
6083,6/28/2018 0:00:00,"1700","0017",,1
6084,6/28/2018 0:00:00,"1178","1178",,2
6085,6/28/2018 0:00:00,"4260","0246",,0
6086,6/29/2018 0:00:00,"1123","1123",,1
6087,6/29/2018 0:00:00,"5280","0258",,1
6088,6/29/2018 0:00:00,"4554","4455",,1
6089,6/29/2018 0:00:00,"3585","3558",,2
6090,6/30/2018 0:00:00,"4737","3477",,1
6091,6/30/2018 0:00:00,"8031","0138",,1
6092,6/30/2018 0:00:00,"3091","0139",,3
6093,6/30/2018 0:00:00,"6290","0269",,2
6094,7/2/2018 0:00:00,"9260","0269",,4
6095,7/2/2018 0:00:00,"5149","1459",,1
6096,7/2/2018 0:00:00,"3319","1339",,2
6097,7/2/2018 0:00:00,"6577","5677",,0
6098,7/3/2018 0:00:00,"8759","5789",,2
6099,7/3/2018 0:00:00,"6677","6677",,1
6100,7/3/2018 0:00:00,"9567","5679",,2
6101,7/3/2018 0:00:00,"1261","1126",,1
6102,7/4/2018 0:00:00,"7095","0579",,0
6103,7/4/2018 0:00:00,"5840","0458",,2
6104,7/4/2018 0:00:00,"4387","3478",,2
6105,7/4/2018 0:00:00,"2858","2588",,1
6106,7/5/2018 0:00:00,"8001","0018",,1
6107,7/5/2018 0:00:00,"2152","1225",,1
6108,7/5/2018 0:00:00,"2396","2369",,1
6109,7/5/2018 0:00:00,"2578","2578",,1
6110,7/6/2018 0:00:00,"7862","2678",,3
6111,7/6/2018 0:00:00,"1636","1366",,1
6112,7/6/2018 0:00:00,"3504","0345",,1
6113,7/6/2018 0:00:00,"5473","3457",,3
6114,7/7/2018 0:00:00,"4669","4669",,1
6115,7/7/2018 0:00:00,"8123","1238",,0
6116,7/7/2018 0:00:00,"4792","2479",,1
6117,7/7/2018 0:00:00,"6099","0699",,1
6118,7/9/2018 0:00:00,"3309","0339",,2
6119,7/9/2018 0:00:00,"9065","0569",,2
6120,7/9/2018 0:00:00,"1962","1269",,2
6121,7/9/2018 0:00:00,"1368","1368",,2
6122,7/10/2018 0:00:00,"5948","4589",,1
6123,7/10/2018 0:00:00,"3582","2358",,2
6124,7/10/2018 0:00:00,"6683","3668",,2
6125,7/10/2018 0:00:00,"5855","5558",,1
6126,7/11/2018 0:00:00,"8209","0289",,1
6127,7/11/2018 0:00:00,"0820","0028",,3
6128,7/11/2018 0:00:00,"8047","0478",,2
6129,7/11/2018 0:00:00,"6386","3668",,1
6130,7/12/2018 0:00:00,"7319","1379",,1
6131,7/12/2018 0:00:00,"5702","0257",,1
6132,7/12/2018 0:00:00,"8248","2488",,1
6133,7/12/2018 0:00:00,"2813","1238",,2
6134,7/13/2018 0:00:00,"1312","1123",,3
6135,7/13/2018 0:00:00,"2382","2238",,2
6136,7/13/2018 0:00:00,"9385","3589",,2
6137,7/13/2018 0:00:00,"8164","1468",,1
6138,7/14/2018 0:00:00,"7736","3677",,1
6139,7/14/2018 0:00:00,"9067","0679",,2
6140,7/14/2018 0:00:00,"3655","3556",,1
6141,7/14/2018 0:00:00,"6898","6889",,1
6142,7/16/2018 0:00:00,"6531","1356",,1
6143,7/16/2018 0:00:00,"6784","4678",,1
6144,7/16/2018 0:00:00,"0883","0388",,1
6145,7/16/2018 0:00:00,"3542","2345",,1
6146,7/17/2018 0:00:00,"2247","2247",,2
6147,7/17/2018 0:00:00,"3642","2346",,2
6148,7/17/2018 0:00:00,"9923","2399",,2
6149,7/17/2018 0:00:00,"9165","1569",,1
6150,7/18/2018 0:00:00,"1437","1347",,1
6151,7/18/2018 0:00:00,"9376","3679",,2
6152,7/18/2018 0:00:00,"8369","3689",,3
6153,7/18/2018 0:00:00,"2987","2789",,2
6154,7/19/2018 0:00:00,"6506","0566",,0
6155,7/19/2018 0:00:00,"7533","3357",,1
6156,7/19/2018 0:00:00,"2914","1249",,0
6157,7/19/2018 0:00:00,"1644","1446",,2
6158,7/20/2018 0:00:00,"9947","4799",,1
6159,7/20/2018 0:00:00,"8101","0118",,0
6160,7/20/2018 0:00:00,"1354","1345",,1
6161,7/20/2018 0:00:00,"2922","2229",,0
6162,7/21/2018 0:00:00,"5896","5689",,1
6163,7/21/2018 0:00:00,"6594","4569",,3
6164,7/21/2018 0:00:00,"8886","6888",,1
6165,7/21/2018 0:00:00,"6290","0269",,1
6166,7/23/2018 0:00:00,"0539","0359",,2
6167,7/23/2018 0:00:00,"6666","6666",,0
6168,7/23/2018 0:00:00,"7918","1789",,0
6169,7/23/2018 0:00:00,"3324","2334",,0
6170,7/24/2018 0:00:00,"9591","1599",,0
6171,7/24/2018 0:00:00,"6129","1269",,2
6172,7/24/2018 0:00:00,"1089","0189",,2
6173,7/24/2018 0:00:00,"1516","1156",,1
6174,7/25/2018 0:00:00,"4956","4569",,2
6175,7/25/2018 0:00:00,"4673","3467",,2
6176,7/25/2018 0:00:00,"2080","0028",,0
6177,7/25/2018 0:00:00,"7851","1578",,1
6178,7/26/2018 0:00:00,"8254","2458",,2
6179,7/26/2018 0:00:00,"0036","0036",,0
6180,7/26/2018 0:00:00,"2908","0289",,1
6181,7/26/2018 0:00:00,"6074","0467",,1
6182,7/27/2018 0:00:00,"1210","0112",,1
6183,7/27/2018 0:00:00,"6548","4568",,0
6184,7/27/2018 0:00:00,"1953","1359",,1
6185,7/27/2018 0:00:00,"0517","0157",,2
6186,7/28/2018 0:00:00,"8074","0478",,2
6187,7/28/2018 0:00:00,"8235","2358",,1
6188,7/28/2018 0:00:00,"3100","0013",,1
6189,7/28/2018 0:00:00,"7647","4677",,0
6190,7/30/2018 0:00:00,"8822","2288",,0
6191,7/30/2018 0:00:00,"2703","0237",,1
6192,7/30/2018 0:00:00,"2146","1246",,1
6193,7/30/2018 0:00:00,"0659","0569",,1
6194,7/31/2018 0:00:00,"2839","2389",,1
6195,7/31/2018 0:00:00,"3397","3379",,2
6196,7/31/2018 0:00:00,"9058","0589",,1
6197,7/31/2018 0:00:00,"1770","0177",,1
6198,8/1/2018 0:00:00,"1427","1247",,2
6199,8/1/2018 0:00:00,"8257","2578",,2
6200,8/1/2018 0:00:00,"7123","1237",,2
6201,8/1/2018 0:00:00,"7423","2347",,3
6202,8/2/2018 0:00:00,"5129","1259",,1
6203,8/2/2018 0:00:00,"6610","0166",,1
6204,8/2/2018 0:00:00,"9333","3339",,0
6205,8/2/2018 0:00:00,"2605","0256",,0
6206,8/3/2018 0:00:00,"3786","3678",,1
6207,8/3/2018 0:00:00,"2711","1127",,1
6208,8/3/2018 0:00:00,"1770","0177",,2
6209,8/3/2018 0:00:00,"8963","3689",,0
6210,8/4/2018 0:00:00,"7556","5567",,1
6211,8/4/2018 0:00:00,"4305","0345",,1
6212,8/4/2018 0:00:00,"5835","3558",,2
6213,8/4/2018 0:00:00,"4520","0245",,1
6214,8/6/2018 0:00:00,"4088","0488",,2
6215,8/6/2018 0:00:00,"1116","1116",,0
6216,8/6/2018 0:00:00,"3985","3589",,0
6217,8/6/2018 0:00:00,"3037","0337",,1
6218,8/7/2018 0:00:00,"0601","0016",,1
6219,8/7/2018 0:00:00,"0557","0557",,1
6220,8/7/2018 0:00:00,"2827","2278",,1
6221,8/7/2018 0:00:00,"2261","1226",,2
6222,8/8/2018 0:00:00,"8234","2348",,1
6223,8/8/2018 0:00:00,"1940","0149",,1
6224,8/8/2018 0:00:00,"4709","0479",,3
6225,8/8/2018 0:00:00,"3761","1367",,1
6226,8/9/2018 0:00:00,"9360","0369",,2
6227,8/9/2018 0:00:00,"2328","2238",,1
6228,8/9/2018 0:00:00,"2101","0112",,1
6229,8/9/2018 0:00:00,"6181","1168",,2
6230,8/10/2018 0:00:00,"1055","0155",,1
6231,8/10/2018 0:00:00,"1350","0135",,3
6232,8/10/2018 0:00:00,"0926","0269",,1
6233,8/10/2018 0:00:00,"0745","0457",,1
6234,8/11/2018 0:00:00,"3705","0357",,3
6235,8/11/2018 0:00:00,"6812","1268",,0
6236,8/11/2018 0:00:00,"3223","2233",,1
6237,8/11/2018 0:00:00,"3657","3567",,1
6238,8/13/2018 0:00:00,"3065","0356",,3
6239,8/13/2018 0:00:00,"1524","1245",,1
6240,8/13/2018 0:00:00,"5544","4455",,2
6241,8/13/2018 0:00:00,"3019","0139",,0
6242,8/14/2018 0:00:00,"5322","2235",,1
6243,8/14/2018 0:00:00,"7524","2457",,2
6244,8/14/2018 0:00:00,"3569","3569",,1
6245,8/14/2018 0:00:00,"2706","0267",,1
6246,8/15/2018 0:00:00,"6538","3568",,1
6247,8/15/2018 0:00:00,"2539","2359",,2
6248,8/15/2018 0:00:00,"9266","2669",,2
6249,8/15/2018 0:00:00,"5594","4559",,1
6250,8/16/2018 0:00:00,"1994","1499",,2
6251,8/16/2018 0:00:00,"9048","0489",,2
6252,8/16/2018 0:00:00,"9533","3359",,1
6253,8/16/2018 0:00:00,"1754","1457",,1
6254,8/17/2018 0:00:00,"9394","3499",,1
6255,8/17/2018 0:00:00,"9241","1249",,2
6256,8/17/2018 0:00:00,"3597","3579",,1
6257,8/17/2018 0:00:00,"8551","1558",,1
6258,8/18/2018 0:00:00,"3630","0336",,0
6259,8/18/2018 0:00:00,"7145","1457",,0
6260,8/18/2018 0:00:00,"2925","2259",,1
6261,8/18/2018 0:00:00,"4579","4579",,2
6262,8/20/2018 0:00:00,"8244","2448",,1
6263,8/20/2018 0:00:00,"7856","5678",,1
6264,8/20/2018 0:00:00,"0904","0049",,0
6265,8/20/2018 0:00:00,"3390","0339",,2
6266,8/21/2018 0:00:00,"3190","0139",,3
6267,8/21/2018 0:00:00,"9188","1889",,2
6268,8/21/2018 0:00:00,"0099","0099",,1
6269,8/21/2018 0:00:00,"0513","0135",,1
6270,8/22/2018 0:00:00,"6294","2469",,0
6271,8/22/2018 0:00:00,"9430","0349",,2
6272,8/22/2018 0:00:00,"8764","4678",,1
6273,8/22/2018 0:00:00,"0539","0359",,0
6274,8/23/2018 0:00:00,"7941","1479",,1
6275,8/23/2018 0:00:00,"6234","2346",,1
6276,8/23/2018 0:00:00,"5655","5556",,1
6277,8/23/2018 0:00:00,"2754","2457",,1
6278,8/24/2018 0:00:00,"4281","1248",,2
6279,8/24/2018 0:00:00,"8164","1468",,3
6280,8/24/2018 0:00:00,"8109","0189",,2
6281,8/24/2018 0:00:00,"3010","0013",,2
6282,8/25/2018 0:00:00,"3486","3468",,1
6283,8/25/2018 0:00:00,"9207","0279",,0
6284,8/25/2018 0:00:00,"5658","5568",,0
6285,8/25/2018 0:00:00,"3456","3456",,2
6286,8/27/2018 0:00:00,"3759","3579",,2
6287,8/27/2018 0:00:00,"6518","1568",,1
6288,8/27/2018 0:00:00,"2050","0025",,1
6289,8/27/2018 0:00:00,"5148","1458",,1
6290,8/28/2018 0:00:00,"5530","0355",,1
6291,8/28/2018 0:00:00,"7589","5789",,1
6292,8/28/2018 0:00:00,"3706","0367",,1
6293,8/28/2018 0:00:00,"2574","2457",,1
6294,8/29/2018 0:00:00,"4085","0458",,2
6295,8/29/2018 0:00:00,"4050","0045",,3
6296,8/29/2018 0:00:00,"5632","2356",,1
6297,8/29/2018 0:00:00,"4930","0349",,1
6298,8/30/2018 0:00:00,"4921","1249",,2
6299,8/30/2018 0:00:00,"8862","2688",,1
6300,8/30/2018 0:00:00,"1878","1788",,2
6301,8/30/2018 0:00:00,"9473","3479",,1
6302,8/31/2018 0:00:00,"7695","5679",,2
6303,8/31/2018 0:00:00,"4144","1444",,0
6304,8/31/2018 0:00:00,"1661","1166",,1
6305,8/31/2018 0:00:00,"0494","0449",,0
6306,9/1/2018 0:00:00,"4841","1448",,2
6307,9/1/2018 0:00:00,"8328","2388",,1
6308,9/1/2018 0:00:00,"0988","0889",,2
6309,9/1/2018 0:00:00,"4993","3499",,1
6310,9/3/2018 0:00:00,"2543","2345",,2
6311,9/3/2018 0:00:00,"0165","0156",,1
6312,9/3/2018 0:00:00,"8044","0448",,1
6313,9/3/2018 0:00:00,"8203","0238",,2
6314,9/4/2018 0:00:00,"3188","1388",,2
6315,9/4/2018 0:00:00,"6481","1468",,2
6316,9/4/2018 0:00:00,"4021","0124",,2
6317,9/4/2018 0:00:00,"7481","1478",,2
6318,9/5/2018 0:00:00,"8529","2589",,1
6319,9/5/2018 0:00:00,"9511","1159",,2
6320,9/5/2018 0:00:00,"8699","6899",,1
6321,9/5/2018 0:00:00,"7848","4788",,1
6322,9/6/2018 0:00:00,"1059","0159",,0
6323,9/6/2018 0:00:00,"3789","3789",,1
6324,9/6/2018 0:00:00,"3295","2359",,2
6325,9/6/2018 0:00:00,"8454","4458",,1
6326,9/7/2018 0:00:00,"9444","4449",,2
6327,9/7/2018 0:00:00,"3207","0237",,0
6328,9/7/2018 0:00:00,"5715","1557",,1
6329,9/7/2018 0:00:00,"2580","0258",,1
6330,9/8/2018 0:00:00,"8938","3889",,1
6331,9/8/2018 0:00:00,"3803","0338",,2
6332,9/8/2018 0:00:00,"1661","1166",,0
6333,9/8/2018 0:00:00,"8435","3458",,0
6334,9/10/2018 0:00:00,"8809","0889",,1
6335,9/10/2018 0:00:00,"2348","2348",,1
6336,9/10/2018 0:00:00,"8998","8899",,1
6337,9/10/2018 0:00:00,"3362","2336",,0
6338,9/11/2018 0:00:00,"7171","1177",,0
6339,9/11/2018 0:00:00,"7286","2678",,1
6340,9/11/2018 0:00:00,"3360","0336",,1
6341,9/11/2018 0:00:00,"7637","3677",,2
6342,9/12/2018 0:00:00,"2857","2578",,1
6343,9/12/2018 0:00:00,"3857","3578",,3
6344,9/12/2018 0:00:00,"9386","3689",,2
6345,9/12/2018 0:00:00,"5896","5689",,3
