"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
10991,7/18/2013 0:00:00,25,35,"2535",11,0,78
10992,7/18/2013 0:00:00,11,25,"1125",12,1,27
10993,7/19/2013 0:00:00,10,36,"1036",13,0,19
10994,7/19/2013 0:00:00,23,11,"1123",14,0,25
10995,7/19/2013 0:00:00,16,6,"0616",15,0,67
10996,7/20/2013 0:00:00,29,15,"1529",16,0,26
10997,7/20/2013 0:00:00,10,34,"1034",17,0,17
10998,7/20/2013 0:00:00,4,19,"0419",18,0,14
10999,7/22/2013 0:00:00,24,4,"0424",1,1,46
11000,7/22/2013 0:00:00,5,27,"0527",2,0,59
11001,7/22/2013 0:00:00,23,14,"1423",3,0,55
11002,7/23/2013 0:00:00,29,27,"2729",4,0,29
11003,7/23/2013 0:00:00,30,20,"2030",5,0,23
11004,7/23/2013 0:00:00,14,8,"0814",6,0,58
11005,7/24/2013 0:00:00,7,25,"0725",7,0,77
11006,7/24/2013 0:00:00,4,1,"0104",8,0,14
11007,7/24/2013 0:00:00,22,8,"0822",9,0,48
11008,7/25/2013 0:00:00,12,19,"1219",10,0,13
11009,7/25/2013 0:00:00,23,30,"2330",11,0,35
11010,7/25/2013 0:00:00,9,19,"0919",12,0,19
11011,7/26/2013 0:00:00,26,30,"2630",13,0,38
11012,7/26/2013 0:00:00,1,20,"0120",14,0,12
11013,7/26/2013 0:00:00,15,14,"1415",15,0,56
11014,7/27/2013 0:00:00,21,15,"1521",16,1,36
11015,7/27/2013 0:00:00,14,15,"1415",17,1,56
11016,7/27/2013 0:00:00,9,31,"0931",18,0,49
11017,7/29/2013 0:00:00,14,12,"1214",1,0,35
11018,7/29/2013 0:00:00,12,15,"1215",2,1,36
11019,7/29/2013 0:00:00,35,9,"0935",3,0,89
11020,7/30/2013 0:00:00,13,12,"1213",4,0,34
11021,7/30/2013 0:00:00,20,10,"1020",5,0,12
11022,7/30/2013 0:00:00,22,17,"1722",6,0,48
11023,7/31/2013 0:00:00,33,24,"2433",7,0,66
11024,7/31/2013 0:00:00,26,9,"0926",8,0,89
11025,7/31/2013 0:00:00,16,27,"1627",9,0,79
11026,8/1/2013 0:00:00,19,31,"1931",10,0,14
11027,8/1/2013 0:00:00,7,33,"0733",11,0,67
11028,8/1/2013 0:00:00,4,21,"0421",12,0,34
11029,8/2/2013 0:00:00,34,8,"0834",13,0,78
11030,8/2/2013 0:00:00,24,8,"0824",14,1,68
11031,8/2/2013 0:00:00,25,18,"1825",15,0,79
11032,8/3/2013 0:00:00,20,29,"2029",16,0,22
11033,8/3/2013 0:00:00,19,2,"0219",17,0,12
11034,8/3/2013 0:00:00,35,35,"3535",18,0,88
11035,8/5/2013 0:00:00,19,24,"1924",1,0,16
11036,8/5/2013 0:00:00,12,20,"1220",2,0,23
11037,8/5/2013 0:00:00,36,1,"0136",3,0,19
11038,8/6/2013 0:00:00,15,17,"1517",4,0,68
11039,8/6/2013 0:00:00,31,27,"2731",5,0,49
11040,8/6/2013 0:00:00,34,9,"0934",6,0,79
11041,8/7/2013 0:00:00,33,28,"2833",7,0,16
11042,8/7/2013 0:00:00,17,25,"1725",8,0,78
11043,8/7/2013 0:00:00,12,19,"1219",9,0,13
11044,8/8/2013 0:00:00,32,34,"3234",10,0,57
11045,8/8/2013 0:00:00,35,16,"1635",11,0,78
11046,8/8/2013 0:00:00,25,17,"1725",12,0,78
11047,8/10/2013 0:00:00,22,12,"1222",13,0,34
11048,8/10/2013 0:00:00,25,15,"1525",14,0,67
11049,8/10/2013 0:00:00,19,9,"0919",15,0,19
11050,8/12/2013 0:00:00,36,14,"1436",1,0,59
11051,8/12/2013 0:00:00,4,17,"0417",2,0,48
11052,8/12/2013 0:00:00,21,4,"0421",3,1,34
11053,8/13/2013 0:00:00,17,1,"0117",4,0,18
11054,8/13/2013 0:00:00,28,19,"1928",5,0,11
11055,8/13/2013 0:00:00,14,29,"1429",6,0,25
11056,8/14/2013 0:00:00,32,16,"1632",7,0,57
11057,8/14/2013 0:00:00,3,25,"0325",8,0,37
11058,8/14/2013 0:00:00,10,24,"1024",9,0,16
11059,8/15/2013 0:00:00,28,20,"2028",10,0,12
11060,8/15/2013 0:00:00,30,14,"1430",11,0,35
11061,8/15/2013 0:00:00,34,32,"3234",12,0,57
11062,8/16/2013 0:00:00,12,14,"1214",13,0,35
11063,8/16/2013 0:00:00,17,34,"1734",14,0,78
11064,8/16/2013 0:00:00,8,26,"0826",15,0,88
11065,8/17/2013 0:00:00,30,32,"3032",16,0,35
11066,8/17/2013 0:00:00,6,21,"0621",17,0,36
11067,8/17/2013 0:00:00,5,28,"0528",18,0,15
11068,8/19/2013 0:00:00,22,7,"0722",1,0,47
11069,8/19/2013 0:00:00,35,10,"1035",2,0,18
11070,8/19/2013 0:00:00,22,4,"0422",3,0,44
11071,8/20/2013 0:00:00,31,14,"1431",4,0,45
11072,8/20/2013 0:00:00,21,36,"2136",5,0,39
11073,8/20/2013 0:00:00,4,1,"0104",6,0,14
11074,8/21/2013 0:00:00,29,21,"2129",7,0,23
11075,8/21/2013 0:00:00,5,5,"0505",8,0,55
11076,8/21/2013 0:00:00,36,7,"0736",9,0,79
11077,8/22/2013 0:00:00,9,22,"0922",10,0,49
11078,8/22/2013 0:00:00,24,23,"2324",11,0,56
11079,8/22/2013 0:00:00,23,31,"2331",12,1,45
11080,8/23/2013 0:00:00,9,17,"0917",13,0,89
11081,8/23/2013 0:00:00,13,24,"1324",14,0,46
11082,8/23/2013 0:00:00,21,12,"1221",15,0,33
11083,8/24/2013 0:00:00,28,7,"0728",16,0,17
11084,8/24/2013 0:00:00,6,30,"0630",17,0,36
11085,8/24/2013 0:00:00,7,6,"0607",18,1,67
11086,8/26/2013 0:00:00,35,32,"3235",1,0,58
11087,8/26/2013 0:00:00,19,5,"0519",2,0,15
11088,8/26/2013 0:00:00,20,34,"2034",3,0,27
11089,8/27/2013 0:00:00,12,16,"1216",4,0,37
11090,8/27/2013 0:00:00,21,2,"0221",5,0,23
11091,8/27/2013 0:00:00,18,6,"0618",6,0,69
11092,8/28/2013 0:00:00,25,19,"1925",7,0,17
11093,8/28/2013 0:00:00,10,3,"0310",8,0,13
11094,8/28/2013 0:00:00,7,11,"0711",9,0,27
11095,8/29/2013 0:00:00,16,27,"1627",10,0,79
11096,8/29/2013 0:00:00,17,6,"0617",11,0,68
11097,8/29/2013 0:00:00,25,17,"1725",12,1,78
11098,8/30/2013 0:00:00,12,26,"1226",13,0,38
11099,8/30/2013 0:00:00,21,4,"0421",14,0,34
11100,8/30/2013 0:00:00,11,23,"1123",15,0,25
11101,8/31/2013 0:00:00,12,3,"0312",16,0,33
11102,8/31/2013 0:00:00,30,18,"1830",17,0,39
11103,8/31/2013 0:00:00,7,22,"0722",18,0,47
11104,9/2/2013 0:00:00,8,5,"0508",1,0,58
11105,9/2/2013 0:00:00,4,32,"0432",2,0,45
11106,9/2/2013 0:00:00,19,8,"0819",3,0,18
11107,9/3/2013 0:00:00,26,28,"2628",4,0,18
11108,9/3/2013 0:00:00,16,28,"1628",5,1,17
11109,9/3/2013 0:00:00,1,15,"0115",6,0,16
11110,9/4/2013 0:00:00,31,20,"2031",7,0,24
11111,9/4/2013 0:00:00,12,3,"0312",8,0,33
11112,9/4/2013 0:00:00,11,2,"0211",9,0,22
11113,9/5/2013 0:00:00,19,17,"1719",10,0,18
11114,9/5/2013 0:00:00,27,1,"0127",11,0,19
11115,9/5/2013 0:00:00,21,16,"1621",12,0,37
11116,9/6/2013 0:00:00,16,2,"0216",13,1,27
11117,9/6/2013 0:00:00,2,9,"0209",14,1,29
11118,9/6/2013 0:00:00,8,10,"0810",15,0,18
11119,9/7/2013 0:00:00,3,22,"0322",16,0,34
11120,9/7/2013 0:00:00,33,6,"0633",17,0,66
11121,9/7/2013 0:00:00,34,33,"3334",18,1,67
11122,9/9/2013 0:00:00,6,2,"0206",1,0,26
11123,9/9/2013 0:00:00,2,34,"0234",2,1,27
11124,9/9/2013 0:00:00,1,22,"0122",3,0,14
11125,9/10/2013 0:00:00,32,27,"2732",4,0,59
11126,9/10/2013 0:00:00,26,14,"1426",5,0,58
11127,9/10/2013 0:00:00,29,14,"1429",6,1,25
11128,9/11/2013 0:00:00,28,9,"0928",7,0,19
11129,9/11/2013 0:00:00,24,17,"1724",8,0,68
11130,9/11/2013 0:00:00,18,18,"1818",9,0,99
11131,9/12/2013 0:00:00,10,5,"0510",10,0,15
11132,9/12/2013 0:00:00,30,21,"2130",11,0,33
11133,9/12/2013 0:00:00,20,24,"2024",12,0,26
11134,9/13/2013 0:00:00,16,15,"1516",13,0,67
11135,9/13/2013 0:00:00,6,20,"0620",14,0,26
11136,9/13/2013 0:00:00,36,1,"0136",15,0,19
11137,9/14/2013 0:00:00,27,28,"2728",16,0,19
11138,9/14/2013 0:00:00,10,35,"1035",17,0,18
11139,9/14/2013 0:00:00,22,17,"1722",18,0,48
11140,9/16/2013 0:00:00,36,8,"0836",1,0,89
11141,9/16/2013 0:00:00,3,3,"0303",2,0,33
11142,9/16/2013 0:00:00,10,23,"1023",3,0,15
11143,9/17/2013 0:00:00,3,9,"0309",4,0,39
11144,9/17/2013 0:00:00,1,26,"0126",5,0,18
11145,9/17/2013 0:00:00,24,15,"1524",6,0,66
11146,9/18/2013 0:00:00,2,11,"0211",7,0,22
11147,9/18/2013 0:00:00,10,33,"1033",8,0,16
11148,9/18/2013 0:00:00,36,33,"3336",9,1,69
11149,9/19/2013 0:00:00,17,29,"1729",10,0,28
11150,9/19/2013 0:00:00,18,9,"0918",11,0,99
11151,9/19/2013 0:00:00,16,10,"1016",12,0,17
11152,9/20/2013 0:00:00,7,33,"0733",13,0,67
11153,9/20/2013 0:00:00,10,13,"1013",14,0,14
11154,9/20/2013 0:00:00,19,6,"0619",15,0,16
11155,9/21/2013 0:00:00,36,1,"0136",16,0,19
11156,9/21/2013 0:00:00,22,26,"2226",17,0,48
11157,9/21/2013 0:00:00,36,18,"1836",18,0,99
11158,9/23/2013 0:00:00,14,7,"0714",1,0,57
11159,9/23/2013 0:00:00,35,17,"1735",2,0,88
11160,9/23/2013 0:00:00,11,11,"1111",3,0,22
11161,9/24/2013 0:00:00,30,6,"0630",4,0,36
11162,9/24/2013 0:00:00,21,22,"2122",5,0,34
11163,9/24/2013 0:00:00,33,22,"2233",6,1,46
11164,9/25/2013 0:00:00,14,36,"1436",7,0,59
11165,9/25/2013 0:00:00,26,23,"2326",8,0,58
11166,9/25/2013 0:00:00,12,34,"1234",9,0,37
11167,9/26/2013 0:00:00,22,18,"1822",10,0,49
11168,9/26/2013 0:00:00,33,9,"0933",11,0,69
11169,9/26/2013 0:00:00,9,24,"0924",12,1,69
11170,9/27/2013 0:00:00,19,30,"1930",13,0,13
11171,9/27/2013 0:00:00,1,22,"0122",14,0,14
11172,9/27/2013 0:00:00,10,11,"1011",15,0,12
11173,9/28/2013 0:00:00,33,1,"0133",16,0,16
11174,9/28/2013 0:00:00,2,4,"0204",17,0,24
11175,9/28/2013 0:00:00,13,21,"1321",18,0,34
11176,9/30/2013 0:00:00,26,19,"1926",1,0,18
11177,9/30/2013 0:00:00,16,15,"1516",2,0,67
11178,9/30/2013 0:00:00,16,26,"1626",3,1,78
11179,10/1/2013 0:00:00,23,7,"0723",4,0,57
11180,10/1/2013 0:00:00,15,8,"0815",5,0,68
11181,10/1/2013 0:00:00,25,2,"0225",6,0,27
11182,10/2/2013 0:00:00,5,11,"0511",7,0,25
11183,10/2/2013 0:00:00,1,12,"0112",8,0,13
11184,10/2/2013 0:00:00,25,27,"2527",9,0,79
11185,10/3/2013 0:00:00,2,36,"0236",10,0,29
11186,10/3/2013 0:00:00,19,35,"1935",11,0,18
11187,10/3/2013 0:00:00,24,18,"1824",12,0,69
11188,10/4/2013 0:00:00,26,11,"1126",13,0,28
11189,10/4/2013 0:00:00,2,21,"0221",14,0,23
11190,10/4/2013 0:00:00,22,27,"2227",15,0,49
11191,10/5/2013 0:00:00,6,34,"0634",16,0,67
11192,10/5/2013 0:00:00,15,24,"1524",17,0,66
11193,10/5/2013 0:00:00,2,20,"0220",18,0,22
11194,10/7/2013 0:00:00,31,12,"1231",1,0,34
11195,10/7/2013 0:00:00,15,16,"1516",2,0,67
11196,10/7/2013 0:00:00,17,29,"1729",3,0,28
11197,10/8/2013 0:00:00,13,32,"1332",4,0,45
11198,10/8/2013 0:00:00,22,6,"0622",5,0,46
11199,10/8/2013 0:00:00,2,7,"0207",6,0,27
11200,10/9/2013 0:00:00,15,35,"1535",7,0,68
11201,10/9/2013 0:00:00,31,33,"3133",8,0,46
11202,10/9/2013 0:00:00,16,10,"1016",9,0,17
11203,10/10/2013 0:00:00,32,9,"0932",10,0,59
11204,10/10/2013 0:00:00,14,12,"1214",11,0,35
11205,10/10/2013 0:00:00,16,3,"0316",12,0,37
11206,10/11/2013 0:00:00,17,10,"1017",13,0,18
11207,10/11/2013 0:00:00,15,7,"0715",14,0,67
11208,10/11/2013 0:00:00,10,11,"1011",15,0,12
11209,10/12/2013 0:00:00,33,20,"2033",16,0,26
11210,10/12/2013 0:00:00,9,23,"0923",17,0,59
11211,10/12/2013 0:00:00,19,15,"1519",18,0,16
11212,10/14/2013 0:00:00,18,23,"1823",1,0,59
11213,10/14/2013 0:00:00,2,21,"0221",2,0,23
11214,10/14/2013 0:00:00,25,25,"2525",3,0,77
11215,10/15/2013 0:00:00,26,16,"1626",4,0,78
11216,10/15/2013 0:00:00,26,35,"2635",5,1,88
11217,10/15/2013 0:00:00,8,11,"0811",6,0,28
11218,10/16/2013 0:00:00,19,2,"0219",7,0,12
11219,10/16/2013 0:00:00,33,26,"2633",8,0,68
11220,10/16/2013 0:00:00,2,29,"0229",9,0,22
11221,10/17/2013 0:00:00,9,26,"0926",10,0,89
11222,10/17/2013 0:00:00,20,11,"1120",11,0,22
11223,10/17/2013 0:00:00,32,20,"2032",12,1,25
11224,10/18/2013 0:00:00,3,33,"0333",13,0,36
11225,10/18/2013 0:00:00,33,25,"2533",14,1,67
11226,10/18/2013 0:00:00,24,16,"1624",15,0,67
11227,10/19/2013 0:00:00,11,27,"1127",16,0,29
11228,10/19/2013 0:00:00,23,33,"2333",17,0,56
11229,10/19/2013 0:00:00,2,34,"0234",18,0,27
11230,10/21/2013 0:00:00,30,27,"2730",1,0,39
11231,10/21/2013 0:00:00,3,23,"0323",2,0,35
11232,10/21/2013 0:00:00,24,30,"2430",3,0,36
11233,10/22/2013 0:00:00,31,1,"0131",4,0,14
11234,10/22/2013 0:00:00,32,16,"1632",5,0,57
11235,10/22/2013 0:00:00,27,32,"2732",6,1,59
11236,10/23/2013 0:00:00,35,24,"2435",7,0,68
11237,10/23/2013 0:00:00,1,12,"0112",8,0,13
11238,10/23/2013 0:00:00,10,5,"0510",9,0,15
11239,10/24/2013 0:00:00,8,18,"0818",10,0,89
11240,10/24/2013 0:00:00,7,8,"0708",11,1,78
11241,10/24/2013 0:00:00,20,15,"1520",12,0,26
11242,10/25/2013 0:00:00,22,21,"2122",13,0,34
11243,10/25/2013 0:00:00,20,15,"1520",14,0,26
11244,10/25/2013 0:00:00,17,12,"1217",15,0,38
11245,10/26/2013 0:00:00,27,1,"0127",16,0,19
11246,10/26/2013 0:00:00,23,18,"1823",17,0,59
11247,10/26/2013 0:00:00,14,36,"1436",18,0,59
11248,10/28/2013 0:00:00,21,5,"0521",1,0,35
11249,10/28/2013 0:00:00,12,26,"1226",2,0,38
11250,10/28/2013 0:00:00,12,29,"1229",3,1,23
11251,10/29/2013 0:00:00,12,22,"1222",4,1,34
11252,10/29/2013 0:00:00,25,6,"0625",5,0,67
11253,10/29/2013 0:00:00,6,35,"0635",6,1,68
11254,10/30/2013 0:00:00,27,11,"1127",7,0,29
11255,10/30/2013 0:00:00,27,2,"0227",8,1,29
11256,10/30/2013 0:00:00,13,24,"1324",9,0,46
11257,10/31/2013 0:00:00,4,35,"0435",10,0,48
11258,10/31/2013 0:00:00,5,8,"0508",11,0,58
11259,10/31/2013 0:00:00,21,12,"1221",12,0,33
11260,11/1/2013 0:00:00,14,5,"0514",13,0,55
11261,11/1/2013 0:00:00,26,29,"2629",14,0,28
11262,11/1/2013 0:00:00,32,9,"0932",15,0,59
11263,11/4/2013 0:00:00,2,5,"0205",1,0,25
11264,11/4/2013 0:00:00,21,3,"0321",2,0,33
11265,11/4/2013 0:00:00,20,13,"1320",3,0,24
11266,11/5/2013 0:00:00,28,20,"2028",4,1,12
11267,11/5/2013 0:00:00,5,31,"0531",5,0,45
11268,11/5/2013 0:00:00,17,8,"0817",6,0,88
11269,11/6/2013 0:00:00,36,33,"3336",7,0,69
11270,11/6/2013 0:00:00,28,23,"2328",8,0,15
11271,11/6/2013 0:00:00,11,12,"1112",9,0,23
11272,11/7/2013 0:00:00,2,1,"0102",10,0,12
11273,11/7/2013 0:00:00,15,26,"1526",11,0,68
11274,11/7/2013 0:00:00,17,16,"1617",12,0,78
11275,11/8/2013 0:00:00,19,24,"1924",13,0,16
11276,11/8/2013 0:00:00,28,25,"2528",14,0,17
11277,11/8/2013 0:00:00,17,21,"1721",15,0,38
11278,11/9/2013 0:00:00,12,1,"0112",16,0,13
11279,11/9/2013 0:00:00,19,23,"1923",17,0,15
11280,11/9/2013 0:00:00,15,19,"1519",18,1,16
11281,11/11/2013 0:00:00,5,10,"0510",1,0,15
11282,11/11/2013 0:00:00,13,8,"0813",2,0,48
11283,11/11/2013 0:00:00,27,11,"1127",3,0,29
11284,11/12/2013 0:00:00,11,9,"0911",4,1,29
11285,11/12/2013 0:00:00,9,33,"0933",5,1,69
11286,11/12/2013 0:00:00,25,12,"1225",6,0,37
11287,11/13/2013 0:00:00,2,10,"0210",7,0,12
11288,11/13/2013 0:00:00,29,18,"1829",8,0,29
11289,11/13/2013 0:00:00,32,32,"3232",9,0,55
11290,11/14/2013 0:00:00,27,34,"2734",10,0,79
11291,11/14/2013 0:00:00,10,27,"1027",11,1,19
11292,11/14/2013 0:00:00,12,26,"1226",12,0,38
11293,11/15/2013 0:00:00,33,12,"1233",13,1,36
11294,11/15/2013 0:00:00,5,30,"0530",14,0,35
11295,11/15/2013 0:00:00,11,24,"1124",15,0,26
11296,11/16/2013 0:00:00,6,23,"0623",16,0,56
11297,11/16/2013 0:00:00,1,12,"0112",17,0,13
11298,11/16/2013 0:00:00,29,35,"2935",18,0,28
11299,11/18/2013 0:00:00,36,8,"0836",1,0,89
11300,11/18/2013 0:00:00,9,22,"0922",2,0,49
11301,11/18/2013 0:00:00,36,1,"0136",3,0,19
11302,11/19/2013 0:00:00,23,7,"0723",4,0,57
11303,11/19/2013 0:00:00,19,7,"0719",5,1,17
11304,11/19/2013 0:00:00,6,32,"0632",6,0,56
11305,11/20/2013 0:00:00,24,8,"0824",7,0,68
11306,11/20/2013 0:00:00,26,7,"0726",8,0,78
11307,11/20/2013 0:00:00,10,3,"0310",9,0,13
11308,11/21/2013 0:00:00,16,20,"1620",10,0,27
11309,11/21/2013 0:00:00,22,9,"0922",11,0,49
11310,11/21/2013 0:00:00,18,27,"1827",12,0,99
11311,11/22/2013 0:00:00,14,29,"1429",13,0,25
11312,11/22/2013 0:00:00,4,8,"0408",14,0,48
11313,11/22/2013 0:00:00,35,6,"0635",15,0,68
11314,11/23/2013 0:00:00,7,23,"0723",16,0,57
11315,11/23/2013 0:00:00,6,2,"0206",17,0,26
11316,11/23/2013 0:00:00,9,1,"0109",18,0,19
11317,11/25/2013 0:00:00,25,6,"0625",1,0,67
11318,11/25/2013 0:00:00,2,14,"0214",2,0,25
11319,11/25/2013 0:00:00,22,4,"0422",3,0,44
11320,11/26/2013 0:00:00,15,28,"1528",4,0,16
11321,11/26/2013 0:00:00,16,18,"1618",5,0,79
11322,11/26/2013 0:00:00,24,24,"2424",6,0,66
11323,11/27/2013 0:00:00,21,4,"0421",7,0,34
11324,11/27/2013 0:00:00,34,26,"2634",8,0,78
11325,11/27/2013 0:00:00,20,3,"0320",9,0,23
11326,11/28/2013 0:00:00,35,36,"3536",10,0,89
11327,11/28/2013 0:00:00,24,16,"1624",11,0,67
11328,11/28/2013 0:00:00,27,35,"2735",12,0,89
11329,11/29/2013 0:00:00,33,31,"3133",13,0,46
11330,11/29/2013 0:00:00,4,36,"0436",14,0,49
11331,11/29/2013 0:00:00,1,11,"0111",15,0,12
11332,11/30/2013 0:00:00,21,35,"2135",16,0,38
11333,11/30/2013 0:00:00,15,5,"0515",17,0,56
11334,11/30/2013 0:00:00,20,16,"1620",18,0,27
11335,12/2/2013 0:00:00,36,27,"2736",1,0,99
11336,12/2/2013 0:00:00,3,24,"0324",2,0,36
11337,12/2/2013 0:00:00,14,26,"1426",3,0,58
11338,12/3/2013 0:00:00,23,25,"2325",4,0,57
11339,12/3/2013 0:00:00,3,27,"0327",5,0,39
11340,12/3/2013 0:00:00,34,27,"2734",6,1,79
11341,12/4/2013 0:00:00,24,23,"2324",7,0,56
11342,12/4/2013 0:00:00,20,30,"2030",8,0,23
11343,12/4/2013 0:00:00,5,26,"0526",9,0,58
11344,12/5/2013 0:00:00,10,30,"1030",10,0,13
11345,12/5/2013 0:00:00,34,35,"3435",11,0,78
11346,12/5/2013 0:00:00,16,34,"1634",12,1,77
11347,12/6/2013 0:00:00,6,20,"0620",13,0,26
11348,12/6/2013 0:00:00,22,4,"0422",14,0,44
11349,12/6/2013 0:00:00,1,18,"0118",15,0,19
11350,12/7/2013 0:00:00,8,28,"0828",16,0,18
11351,12/7/2013 0:00:00,4,7,"0407",17,0,47
11352,12/7/2013 0:00:00,23,9,"0923",18,0,59
11353,12/9/2013 0:00:00,1,11,"0111",1,0,12
11354,12/9/2013 0:00:00,15,30,"1530",2,0,36
11355,12/9/2013 0:00:00,26,6,"0626",3,0,68
11356,12/10/2013 0:00:00,25,22,"2225",4,0,47
11357,12/10/2013 0:00:00,26,26,"2626",5,0,88
11358,12/10/2013 0:00:00,30,19,"1930",6,0,13
11359,12/11/2013 0:00:00,8,5,"0508",7,0,58
11360,12/11/2013 0:00:00,5,24,"0524",8,1,56
11361,12/11/2013 0:00:00,20,22,"2022",9,0,24
11362,12/12/2013 0:00:00,8,32,"0832",10,0,58
11363,12/12/2013 0:00:00,19,5,"0519",11,0,15
11364,12/12/2013 0:00:00,23,28,"2328",12,0,15
11365,12/13/2013 0:00:00,21,22,"2122",13,0,34
11366,12/13/2013 0:00:00,20,3,"0320",14,0,23
11367,12/13/2013 0:00:00,27,5,"0527",15,0,59
11368,12/14/2013 0:00:00,20,9,"0920",16,0,29
11369,12/14/2013 0:00:00,21,31,"2131",17,0,34
11370,12/14/2013 0:00:00,7,31,"0731",18,1,47
11371,12/16/2013 0:00:00,8,19,"0819",1,0,18
11372,12/16/2013 0:00:00,17,24,"1724",2,0,68
11373,12/16/2013 0:00:00,8,11,"0811",3,0,28
11374,12/17/2013 0:00:00,4,26,"0426",4,0,48
11375,12/17/2013 0:00:00,23,14,"1423",5,0,55
11376,12/17/2013 0:00:00,30,22,"2230",6,0,34
11377,12/18/2013 0:00:00,13,36,"1336",7,0,49
11378,12/18/2013 0:00:00,23,35,"2335",8,0,58
11379,12/18/2013 0:00:00,18,12,"1218",9,0,39
11380,12/19/2013 0:00:00,26,8,"0826",10,0,88
11381,12/19/2013 0:00:00,26,24,"2426",11,1,68
11382,12/19/2013 0:00:00,15,31,"1531",12,0,46
11383,12/20/2013 0:00:00,19,24,"1924",13,0,16
11384,12/20/2013 0:00:00,23,36,"2336",14,0,59
11385,12/20/2013 0:00:00,9,2,"0209",15,0,29
11386,12/21/2013 0:00:00,23,7,"0723",16,0,57
11387,12/21/2013 0:00:00,15,31,"1531",17,0,46
11388,12/21/2013 0:00:00,17,20,"1720",18,0,28
11389,12/23/2013 0:00:00,5,31,"0531",1,0,45
11390,12/23/2013 0:00:00,14,23,"1423",2,0,55
11391,12/23/2013 0:00:00,4,27,"0427",3,0,49
11392,12/24/2013 0:00:00,20,24,"2024",4,0,26
11393,12/24/2013 0:00:00,36,8,"0836",5,0,89
11394,12/24/2013 0:00:00,12,11,"1112",6,0,23
11395,12/26/2013 0:00:00,36,14,"1436",7,0,59
11396,12/26/2013 0:00:00,29,18,"1829",8,0,29
11397,12/26/2013 0:00:00,17,32,"1732",9,0,58
11398,12/27/2013 0:00:00,9,12,"0912",10,0,39
11399,12/27/2013 0:00:00,14,31,"1431",11,0,45
11400,12/27/2013 0:00:00,20,33,"2033",12,0,26
11401,12/28/2013 0:00:00,23,9,"0923",13,0,59
11402,12/28/2013 0:00:00,27,8,"0827",14,0,89
11403,12/28/2013 0:00:00,35,26,"2635",15,0,88
11404,12/30/2013 0:00:00,24,6,"0624",1,0,66
11405,12/30/2013 0:00:00,10,34,"1034",2,0,17
11406,12/30/2013 0:00:00,11,31,"1131",3,0,24
11407,12/31/2013 0:00:00,13,35,"1335",4,0,48
11408,12/31/2013 0:00:00,25,11,"1125",5,0,27
11409,12/31/2013 0:00:00,36,29,"2936",6,0,29
11410,1/1/2014 0:00:00,3,11,"0311",1,0,23
11411,1/1/2014 0:00:00,8,13,"0813",2,0,48
11412,1/1/2014 0:00:00,10,21,"1021",3,0,13
11413,1/2/2014 0:00:00,17,11,"1117",4,0,28
11414,1/2/2014 0:00:00,10,17,"1017",5,1,18
11415,1/2/2014 0:00:00,31,3,"0331",6,0,34
11416,1/3/2014 0:00:00,7,23,"0723",7,0,57
11417,1/3/2014 0:00:00,29,3,"0329",8,0,23
11418,1/3/2014 0:00:00,22,4,"0422",9,0,44
11419,1/4/2014 0:00:00,3,27,"0327",10,0,39
11420,1/4/2014 0:00:00,16,8,"0816",11,0,78
11421,1/4/2014 0:00:00,6,12,"0612",12,0,36
11422,1/6/2014 0:00:00,28,26,"2628",1,0,18
11423,1/6/2014 0:00:00,21,26,"2126",2,1,38
11424,1/6/2014 0:00:00,21,26,"2126",3,2,38
11425,1/7/2014 0:00:00,33,8,"0833",4,0,68
11426,1/7/2014 0:00:00,15,32,"1532",5,0,56
11427,1/7/2014 0:00:00,4,24,"0424",6,0,46
11428,1/8/2014 0:00:00,23,34,"2334",7,0,57
11429,1/8/2014 0:00:00,19,16,"1619",8,0,17
11430,1/8/2014 0:00:00,5,13,"0513",9,0,45
11431,1/9/2014 0:00:00,18,2,"0218",10,0,29
11432,1/9/2014 0:00:00,8,3,"0308",11,0,38
11433,1/9/2014 0:00:00,25,23,"2325",12,0,57
11434,1/10/2014 0:00:00,32,11,"1132",13,0,25
11435,1/10/2014 0:00:00,22,15,"1522",14,0,46
11436,1/10/2014 0:00:00,8,29,"0829",15,0,28
11437,1/11/2014 0:00:00,1,15,"0115",16,0,16
11438,1/11/2014 0:00:00,33,31,"3133",17,0,46
11439,1/11/2014 0:00:00,10,23,"1023",18,0,15
11440,1/13/2014 0:00:00,36,16,"1636",1,0,79
11441,1/13/2014 0:00:00,31,4,"0431",2,0,44
11442,1/13/2014 0:00:00,10,33,"1033",3,0,16
11443,1/14/2014 0:00:00,29,23,"2329",4,0,25
11444,1/14/2014 0:00:00,28,14,"1428",5,0,15
11445,1/14/2014 0:00:00,32,17,"1732",6,0,58
11446,1/15/2014 0:00:00,34,31,"3134",7,0,47
11447,1/15/2014 0:00:00,15,31,"1531",8,1,46
11448,1/15/2014 0:00:00,24,31,"2431",9,1,46
11449,1/16/2014 0:00:00,23,14,"1423",10,0,55
11450,1/16/2014 0:00:00,28,32,"2832",11,0,15
11451,1/16/2014 0:00:00,6,18,"0618",12,0,69
11452,1/17/2014 0:00:00,31,36,"3136",13,0,49
11453,1/17/2014 0:00:00,29,12,"1229",14,0,23
11454,1/17/2014 0:00:00,27,21,"2127",15,0,39
11455,1/18/2014 0:00:00,5,27,"0527",16,1,59
